PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Russell Westbrook,OKC,26,67,67,43.0,265,593,44.7,45.5,38.3,255,529,48.2,4.6,10,64,15.6
James Harden,HOU,25,80,80,41.1,271,552,49.1,54.1,29.1,216,391,55.2,12.0,55,161,34.2
Dwyane Wade,MIA,33,61,61,54.4,268,552,48.6,49.2,51.6,261,523,49.9,2.9,7,29,24.1
Monta Ellis,DAL,29,80,80,39.5,244,521,46.8,47.7,35.8,235,472,49.8,3.7,9,49,18.4
Klay Thompson,GSW,25,77,77,40.3,230,503,45.7,50.0,30.4,187,379,49.3,9.9,43,124,34.7
LaMarcus Aldridge,POR,29,71,70,36.4,254,501,50.7,50.8,35.7,253,492,51.4,0.7,1,9,11.1
Kyrie Irving,CLE,23,74,74,42.1,227,486,46.7,50.1,34.4,194,397,48.9,7.7,33,89,37.1
DeMar DeRozan,TOR,25,60,60,51.1,198,471,42.0,42.5,48.3,194,445,43.6,2.8,4,26,15.4
Damian Lillard,POR,24,82,81,34.9,225,451,49.9,54.1,26.1,187,338,55.3,8.7,38,113,33.6
LeBron James,CLE,30,68,67,37.0,227,450,50.4,52.7,32.0,207,389,53.2,5.0,20,61,32.8
Rudy Gay,SAC,28,68,67,42.3,216,446,48.4,49.3,39.8,208,419,49.6,2.6,8,27,29.6
Stephen Curry,GSW,27,80,80,32.9,223,429,52.0,58.7,22.1,165,288,57.3,10.8,58,141,41.1
Anthony Davis,NOP,22,68,66,37.1,254,424,59.9,60.0,36.9,253,421,60.1,0.3,1,3,33.3
Al Jefferson,CHA,30,65,65,44.3,209,424,49.3,49.3,44.2,209,423,49.4,0.1,0,1,0.0
Andre Drummond,DET,21,82,82,46.7,244,422,57.8,57.8,46.7,244,422,57.8,0.0,0,0,-
Markieff Morris,PHX,25,82,81,39.5,213,418,51.0,51.2,38.7,211,409,51.6,0.9,2,9,22.2
Nikola Vucevic,ORL,24,74,73,35.6,233,413,56.4,56.4,35.6,233,413,56.4,0.0,0,0,-
Tyreke Evans,NOP,25,79,78,39.2,224,413,54.2,54.7,36.5,220,384,57.3,2.8,4,29,13.8
Dirk Nowitzki,DAL,37,77,75,38.9,185,404,45.8,46.7,35.8,178,372,47.8,3.1,7,32,21.9
Chris Paul,LAC,30,82,80,33.9,168,390,43.1,44.5,30.0,157,345,45.5,3.9,11,45,24.4
Kyle Lowry,TOR,29,70,70,39.1,162,385,42.1,45.5,29.8,136,294,46.3,9.2,26,91,28.6
Arron Afflalo,POR,29,78,75,46.8,179,384,46.6,51.3,33.9,143,278,51.4,12.9,36,106,34.0
Brook Lopez,BKN,27,72,71,40.8,210,383,54.8,54.8,40.7,210,382,55.0,0.1,0,1,0.0
John Wall,WAS,24,79,79,33.2,175,373,46.9,47.7,30.6,169,343,49.3,2.7,6,30,20.0
Marcin Gortat,WAS,31,82,81,51.3,219,372,58.9,58.9,51.2,219,371,59.0,0.1,0,1,0.0
Pau Gasol,CHI,34,78,78,34.1,207,372,55.6,55.6,34.0,207,371,55.8,0.1,0,1,0.0
