PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Andre Drummond,DET,21,82,80,40.6,168,367,45.8,45.8,40.6,168,367,45.8,0.0,0,0,-
Andrew Wiggins,MIN,20,81,80,31.9,170,337,50.4,50.4,31.7,170,335,50.7,0.2,0,2,0.0
Greg Monroe,DET,25,69,69,39.5,160,303,52.8,52.8,39.5,160,303,52.8,0.0,0,0,-
Zach Randolph,MEM,33,71,68,33.2,183,282,64.9,64.9,33.2,183,282,64.9,0.0,0,0,-
DeMarcus Cousins,SAC,24,59,58,29.3,153,280,54.6,54.6,29.3,153,280,54.6,0.0,0,0,-
Pau Gasol,CHI,34,78,76,25.6,139,280,49.6,49.6,25.6,139,280,49.6,0.0,0,0,-
Derrick Favors,UTA,23,74,71,32.2,180,273,65.9,65.9,32.0,180,272,66.2,0.1,0,1,0.0
Nikola Vucevic,ORL,24,74,69,23.0,145,267,54.3,54.3,22.9,145,266,54.5,0.1,0,1,0.0
Al Jefferson,CHA,30,65,62,27.9,136,267,50.9,50.9,27.9,136,267,50.9,0.0,0,0,-
Russell Westbrook,OKC,26,67,65,19.3,130,267,48.7,49.3,18.4,127,254,50.0,0.9,3,13,23.1
Enes Freedom,OKC,23,75,74,30.1,145,256,56.6,56.6,30.1,145,256,56.6,0.0,0,0,-
Anthony Davis,NOP,22,68,66,22.1,147,252,58.3,58.3,22.0,147,251,58.6,0.1,0,1,0.0
Tim Duncan,SAS,39,77,69,33.5,144,252,57.1,57.1,33.2,144,250,57.6,0.3,0,2,0.0
Kenneth Faried,DEN,25,75,72,37.8,131,252,52.0,52.0,37.8,131,252,52.0,0.0,0,0,-
Tyreke Evans,NOP,25,79,77,23.7,123,250,49.2,49.2,23.2,123,244,50.4,0.6,0,6,0.0
Thaddeus Young,BKN,27,75,74,28.0,138,249,55.4,55.4,28.0,138,249,55.4,0.0,0,0,-
Blake Griffin,LAC,26,67,66,22.5,149,246,60.6,60.6,22.4,149,245,60.8,0.1,0,1,0.0
Rudy Gay,SAC,28,68,64,22.1,115,233,49.4,49.6,21.6,114,228,50.0,0.5,1,5,20.0
LaMarcus Aldridge,POR,29,71,68,16.5,110,228,48.2,48.2,16.3,110,225,48.9,0.2,0,3,0.0
Josh Smith,HOU,29,83,77,24.3,99,228,43.4,43.4,24.1,99,226,43.8,0.2,0,2,0.0
Brook Lopez,BKN,27,72,67,23.8,129,223,57.8,57.8,23.8,129,223,57.8,0.0,0,0,-
Jeff Green,MEM,28,78,72,24.6,117,222,52.7,52.7,24.0,117,216,54.2,0.7,0,6,0.0
