PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj
Aaron Gordon,ORL,62,30,32,2017,2223,1865,228,14,424,575,261,10.3,11.7
Aaron Holiday,IND,66,42,24,1617,1923,2376,225,33,433,584,285,11.7,14.8
Abdel Nader,OKC,55,37,18,867,505,648,38,4,66,95,45,7.5,8.9
Adam Mokoka,CHI,11,3,8,112,78,79,4,1,8,10,5,5.1,6.4
Admiral Schofield,WAS,33,9,24,368,403,287,15,2,28,40,19,3.7,4.7
Al Horford,PHI,67,39,28,2026,2805,2462,270,17,418,675,307,9.6,10.9
Al-Farouq Aminu,ORL,18,7,11,380,518,275,21,2,47,55,27,4.1,5.2
Alec Burks,PHI,66,21,45,1754,2336,2651,189,27,348,469,232,8.1,9.9
Alen Smailagic,GSW,14,1,13,139,130,118,13,0,17,34,13,10.0,10.0
Alex Caruso,LAL,64,48,16,1175,1550,1494,124,13,222,302,149,8.0,9.6
Alex Len,SAC,54,18,36,956,1245,850,49,4,98,130,56,3.9,4.5
Alfonzo McKinnie,CLE,40,11,29,593,460,330,14,1,37,42,20,3.0,4.3
Alize Johnson,IND,17,10,7,118,122,59,7,0,12,16,8,5.7,6.6
Allen Crabbe,MIN,37,5,32,653,493,480,33,5,72,83,40,6.7,8.1
Allonzo Trier,NYK,24,2,22,291,290,386,28,2,59,74,31,9.7,10.7
Amile Jefferson,ORL,18,5,13,74,89,38,4,0,3,6,2,4.5,2.2
Amir Coffey,LAC,18,11,7,159,129,159,14,0,26,43,17,10.9,13.2
Andre Drummond,CLE,56,21,35,1844,2410,1971,151,10,259,395,171,6.3,7.1
Andre Iguodala,MIA,20,10,10,395,487,389,48,6,106,140,64,9.9,13.1
Andre Roberson,OKC,7,3,4,87,77,58,4,0,8,10,4,5.2,5.2
Andrew Wiggins,GSW,54,15,39,1859,2189,2766,198,28,401,527,239,9.0,10.9
Anfernee Simons,POR,70,32,38,1449,1423,1546,97,7,179,258,114,6.8,8.0
Ante Zizic,CLE,22,4,18,221,211,155,6,0,12,16,7,2.8,3.3
Anthony Davis,LAL,62,46,16,2131,2409,2689,200,24,360,519,239,8.3,9.9
Anthony Tolliver,MEM,55,24,31,872,805,563,42,3,84,115,48,5.2,6.0
Antonius Cleveland,DAL,11,6,5,46,29,34,1,0,3,2,1,3.4,3.4
Anzejs Pasecniks,WAS,27,9,18,437,618,417,18,0,35,49,21,2.9,3.4
Aron Baynes,PHX,41,19,22,914,1023,926,67,8,111,171,77,6.5,7.5
Austin Rivers,HOU,68,43,25,1594,1498,1553,113,21,245,324,149,7.5,9.9
Avery Bradley,LAL,49,36,13,1186,924,1100,63,10,104,149,78,6.8,8.4
BJ Johnson,ORL,10,5,5,83,42,55,3,0,7,7,4,7.1,9.5
Bam Adebayo,MIA,71,44,27,2382,3344,3202,361,28,637,964,413,10.8,12.4
