PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,ORL,62,30,32,2017,3286,110,19,39,48.7,4,10,40.0,43,39.1,61,55.5,15,24.6,5,4.5,5,4.5
Aaron Holiday,IND,66,42,24,1617,2732,6,3,4,75.0,0,0,0.0,6,100.0,2,33.3,0,0.0,0,0.0,0,0.0
Abdel Nader,OKC,55,37,18,867,859,13,5,8,62.5,0,0,0.0,10,76.9,4,30.8,0,0.0,0,0.0,0,0.0
Adam Mokoka,CHI,11,3,8,112,112,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,WAS,33,9,24,368,517,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0
Al Horford,PHI,67,39,28,2026,3695,348,25,49,51.0,7,7,100.0,58,16.7,277,79.6,51,18.4,14,4.0,2,0.6
Al-Farouq Aminu,ORL,18,7,11,380,653,12,2,4,50.0,6,8,75.0,10,83.3,4,33.3,1,25.0,0,0.0,4,33.3
Alec Burks,PHI,66,21,45,1754,3420,45,12,22,54.5,8,8,100.0,35,77.8,14,31.1,2,14.3,5,11.1,4,8.9
Alen Smailagic,GSW,14,1,13,139,193,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.3,0,0.0,0,0.0
Alex Caruso,LAL,64,48,16,1175,1994,26,8,13,61.5,4,4,100.0,20,76.9,10,38.5,2,20.0,0,0.0,2,7.7
Alex Len,SAC,54,18,36,956,1686,125,25,53,47.2,14,22,63.6,67,53.6,49,39.2,5,10.2,5,4.0,12,9.6
Alfonzo McKinnie,CLE,40,11,29,593,686,10,3,3,100.0,2,2,100.0,9,90.0,4,40.0,1,25.0,2,20.0,1,10.0
Alize Johnson,IND,17,10,7,118,162,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Allen Crabbe,MIN,37,5,32,653,706,8,3,4,75.0,1,2,50.0,7,87.5,3,37.5,0,0.0,0,0.0,1,12.5
Allonzo Trier,NYK,24,2,22,291,462,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Amile Jefferson,ORL,18,5,13,74,112,4,1,2,50.0,1,4,25.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0
Amir Coffey,LAC,18,11,7,159,200,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CLE,56,21,35,1844,3579,306,62,145,42.8,23,46,50.0,148,48.4,96,31.4,17,17.7,30,9.8,22,7.2
Andre Iguodala,MIA,20,10,10,395,615,18,4,5,80.0,0,0,0.0,8,44.4,10,55.6,3,30.0,2,11.1,0,0.0
Andre Roberson,OKC,7,3,4,87,111,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,54,15,39,1859,3546,44,12,20,60.0,6,10,60.0,31,70.5,15,34.1,2,13.3,1,2.3,4,9.1
Anfernee Simons,POR,70,32,38,1449,2137,12,2,6,33.3,1,2,50.0,5,41.7,5,41.7,1,20.0,0,0.0,1,8.3
Ante Zizic,CLE,22,4,18,221,303,38,11,20,55.0,0,0,0.0,22,57.9,12,31.6,1,8.3,3,7.9,0,0.0
Anthony Davis,LAL,62,46,16,2131,3976,203,51,86,59.3,24,28,85.7,131,64.5,78,38.4,14,17.9,15,7.4,11,5.4
Anthony Tolliver,MEM,55,24,31,872,1043,30,2,5,40.0,0,0,0.0,4,13.3,22,73.3,3,13.6,3,10.0,0,0.0
Antonius Cleveland,DAL,11,6,5,46,47,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anzejs Pasecniks,WAS,27,9,18,437,767,47,13,30,43.3,5,6,83.3,31,66.0,10,21.3,3,30.0,1,2.1,2,4.3
Aron Baynes,PHX,41,19,22,914,1473,111,23,42,54.8,7,10,70.0,56,50.5,56,50.5,12,21.4,6,5.4,5,4.5
Austin Rivers,HOU,68,43,25,1594,2159,13,3,4,75.0,0,0,0.0,6,46.2,7,53.8,0,0.0,2,15.4,0,0.0
Avery Bradley,LAL,49,36,13,1186,1397,20,4,11,36.4,0,0,0.0,8,40.0,7,35.0,2,28.6,2,10.0,0,0.0
BJ Johnson,ORL,10,5,5,83,84,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Bam Adebayo,MIA,71,44,27,2382,4655,553,107,191,56.0,45,69,65.2,268,48.5,266,48.1,56,21.1,40,7.2,33,6.0
Ben McLemore,HOU,71,44,27,1619,1864,33,13,18,72.2,3,4,75.0,31,93.9,7,21.2,0,0.0,5,15.2,2,6.1
Ben Simmons,PHI,57,35,22,2017,5158,167,33,61,54.1,8,12,66.7,75,44.9,85,50.9,20,23.5,11,6.6,5,3.0
Bismack Biyombo,CHA,52,18,34,1021,1731,136,24,49,49.0,17,26,65.4,66,48.5,64,47.1,8,12.5,6,4.4,13,9.6
Blake Griffin,DET,17,8,9,483,1059,16,4,5,80.0,0,0,0.0,8,50.0,7,43.8,0,0.0,1,6.3,0,0.0
