PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,ORL,62,30,32,2017,142,61,217,28.1,20,68,29.4,32.7
Aaron Holiday,IND,66,42,24,1617,179,75,209,35.9,29,85,34.1,42.8
Abdel Nader,OKC,55,37,18,867,28,13,32,40.6,2,7,28.6,43.8
Adam Mokoka,CHI,11,3,8,112,0,0,0,-,0,0,-,-
Admiral Schofield,WAS,33,9,24,368,6,3,8,37.5,0,4,0.0,37.5
Al Horford,PHI,67,39,28,2026,62,29,61,47.5,4,12,33.3,50.8
Al-Farouq Aminu,ORL,18,7,11,380,0,0,3,0.0,0,1,0.0,0.0
Alec Burks,PHI,66,21,45,1754,345,140,338,41.4,65,165,39.4,51.0
Alen Smailagic,GSW,14,1,13,139,2,1,2,50.0,0,0,-,50.0
Alex Caruso,LAL,64,48,16,1175,41,16,64,25.0,9,29,31.0,32.0
Alex Len,SAC,55,18,37,971,2,1,4,25.0,0,2,0.0,25.0
Alfonzo McKinnie,CLE,40,11,29,593,13,6,22,27.3,1,7,14.3,29.5
Alize Johnson,IND,17,10,7,118,0,0,3,0.0,0,0,-,0.0
Allen Crabbe,MIN,37,5,32,653,18,9,38,23.7,0,13,0.0,23.7
Allonzo Trier,NYK,24,2,22,291,58,25,52,48.1,8,26,30.8,55.8
Amile Jefferson,ORL,18,5,13,74,2,1,2,50.0,-,-,-,50.0
Amir Coffey,LAC,18,11,7,159,11,5,14,35.7,1,5,20.0,39.3
Andre Drummond,CLE,57,21,36,1878,9,4,22,18.2,1,4,25.0,20.5
Andre Iguodala,MIA,21,10,11,418,11,5,17,29.4,1,5,20.0,32.4
Andre Roberson,OKC,7,3,4,87,0,0,2,0.0,0,2,0.0,0.0
Andrew Wiggins,GSW,54,15,39,1859,249,104,323,32.2,41,128,32.0,38.5
Anfernee Simons,POR,70,32,38,1449,178,76,221,34.4,26,82,31.7,40.3
Ante Zizic,CLE,22,4,18,221,0,0,0,-,-,-,-,-
Anthony Davis,LAL,62,46,16,2131,165,81,225,36.0,3,19,15.8,36.7
Anthony Tolliver,MEM,55,24,31,872,18,7,12,58.3,4,7,57.1,75.0
Antonius Cleveland,DAL,11,6,5,46,2,1,3,33.3,0,0,-,33.3
Anzejs Pasecniks,WAS,27,9,18,437,2,1,1,100,0,0,-,100
Aron Baynes,PHX,42,19,23,934,9,4,10,40.0,1,1,100,45.0
Austin Rivers,HOU,68,43,25,1594,111,39,107,36.4,33,92,35.9,51.9
Avery Bradley,LAL,49,36,13,1186,102,47,106,44.3,8,22,36.4,48.1
BJ Johnson,ORL,10,5,5,83,7,3,14,21.4,1,1,100,25.0
Bam Adebayo,MIA,72,44,28,2417,47,23,79,29.1,1,5,20.0,29.7
