PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,ORL,62,30,32,2017,3286,198,47,104,45.2,13,20,65.0,109,55.1,67,33.8,17,8.6,6,3.0,10,5.1
Aaron Holiday,IND,66,42,24,1617,2732,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Abdel Nader,OKC,55,37,18,867,859,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Adam Mokoka,CHI,11,3,8,112,112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,WAS,33,9,24,368,517,6,4,5,80.0,0,0,0.0,8,133.3,1,16.7,0,0.0,0,0.0,0,0.0
Al Horford,PHI,67,39,28,2026,3695,288,73,150,48.7,13,16,81.3,162,56.3,89,30.9,30,10.4,19,6.6,8,2.8
Al-Farouq Aminu,ORL,18,7,11,380,653,18,0,3,0.0,2,2,100.0,2,11.1,10,55.6,1,5.6,1,5.6,1,5.6
Alec Burks,PHI,66,21,45,1754,3420,27,12,20,60.0,2,2,100.0,27,100.0,4,14.8,2,7.4,0,0.0,1,3.7
Alen Smailagic,GSW,14,1,13,139,193,18,4,5,80.0,2,2,100.0,11,61.1,7,38.9,2,11.1,2,11.1,1,5.6
Alex Caruso,LAL,64,48,16,1175,1994,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,54,18,36,956,1686,41,11,21,52.4,2,6,33.3,24,58.5,11,26.8,4,9.8,3,7.3,3,7.3
Alfonzo McKinnie,CLE,40,11,29,593,686,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Alize Johnson,IND,17,10,7,118,162,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Allen Crabbe,MIN,37,5,32,653,706,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Allonzo Trier,NYK,24,2,22,291,462,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amile Jefferson,ORL,18,5,13,74,112,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Amir Coffey,LAC,18,11,7,159,200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CLE,56,21,35,1844,3579,261,75,139,54.0,25,38,65.8,180,69.0,57,21.8,11,4.2,30,11.5,19,7.3
Andre Iguodala,MIA,20,10,10,395,615,14,0,2,0.0,0,0,0.0,0,0.0,12,85.7,3,21.4,0,0.0,0,0.0
Andre Roberson,OKC,7,3,4,87,111,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,54,15,39,1859,3546,56,14,27,51.9,5,8,62.5,34,60.7,17,30.4,1,1.8,4,7.1,4,7.1
Anfernee Simons,POR,70,32,38,1449,2137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ante Zizic,CLE,22,4,18,221,303,26,7,16,43.8,5,6,83.3,20,76.9,6,23.1,2,7.7,1,3.8,3,11.5
Anthony Davis,LAL,62,46,16,2131,3976,547,98,217,45.2,77,92,83.7,277,50.6,213,38.9,52,9.5,40,7.3,47,8.6
Anthony Tolliver,MEM,55,24,31,872,1043,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Antonius Cleveland,DAL,11,6,5,46,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anzejs Pasecniks,WAS,27,9,18,437,767,11,4,5,80.0,1,2,50.0,9,81.8,4,36.4,2,18.2,1,9.1,1,9.1
Aron Baynes,PHX,41,19,22,914,1473,48,17,30,56.7,3,4,75.0,39,81.3,9,18.8,1,2.1,4,8.3,2,4.2
Austin Rivers,HOU,68,43,25,1594,2159,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Avery Bradley,LAL,49,36,13,1186,1397,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BJ Johnson,ORL,10,5,5,83,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,71,44,27,2382,4655,230,28,62,45.2,20,25,80.0,76,33.0,121,52.6,29,12.6,15,6.5,12,5.2
Ben McLemore,HOU,71,44,27,1619,1864,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ben Simmons,PHI,57,35,22,2017,5158,206,32,64,50.0,10,14,71.4,77,37.4,108,52.4,21,10.2,14,6.8,7,3.4
Bismack Biyombo,CHA,52,18,34,1021,1731,32,9,14,64.3,2,4,50.0,20,62.5,13,40.6,3,9.4,1,3.1,2,6.3
Blake Griffin,DET,17,8,9,483,1059,70,12,23,52.2,8,10,80.0,34,48.6,30,42.9,5,7.1,9,12.9,5,7.1
Boban Marjanovic,DAL,44,21,23,422,760,97,25,61,41.0,9,14,64.3,59,60.8,24,24.7,4,4.1,5,5.2,7,7.2
Bobby Portis,NYK,66,21,45,1394,2682,199,48,101,47.5,16,22,72.7,113,56.8,55,27.6,10,5.0,20,10.1,11,5.5
Bogdan Bogdanovic,SAC,60,29,31,1736,2906,20,3,6,50.0,2,2,100.0,10,50.0,10,50.0,5,25.0,2,10.0,1,5.0
Bojan Bogdanovic,UTA,63,41,22,2083,2797,64,14,27,51.9,22,22,100.0,53,82.8,16,25.0,5,7.8,6,9.4,11,17.2
Bol Bol,DEN,7,2,5,87,99,3,1,1,100.0,2,4,50.0,4,133.3,0,0.0,0,0.0,0,0.0,2,66.7
Brad Wanamaker,BOS,71,48,23,1369,2747,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bradley Beal,WAS,57,20,37,2053,4504,27,5,13,38.5,4,4,100.0,14,51.9,10,37.0,0,0.0,0,0.0,2,7.4
Brandon Clarke,MEM,58,29,29,1300,2266,31,6,13,46.2,1,2,50.0,14,45.2,15,48.4,3,9.7,2,6.5,1,3.2
Brandon Goodwin,ATL,34,13,21,430,958,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,61,25,36,2062,3984,71,12,29,41.4,6,6,100.0,31,43.7,31,43.7,9,12.7,3,4.2,3,4.2
Brandon Knight,DET,25,4,21,462,890,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Brian Bowen II,IND,6,5,1,31,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,67,52,15,1792,2253,188,55,111,49.5,25,32,78.1,136,72.3,31,16.5,8,4.3,12,6.4,16,8.5
Bruce Brown,DET,57,18,39,1612,3189,7,2,3,66.7,2,2,100.0,6,85.7,1,14.3,0,0.0,1,14.3,1,14.3
Bruno Caboclo,HOU,30,11,19,244,382,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Bruno Fernando,ATL,56,18,38,713,1244,27,7,12,58.3,3,4,75.0,17,63.0,7,25.9,2,7.4,6,22.2,2,7.4
Bryn Forbes,SAS,62,26,36,1563,1733,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,SAC,71,31,40,2192,3900,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,69,33,36,2518,4518,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
CJ Miles,WAS,10,4,6,161,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,CHA,18,6,12,317,390,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Caleb Swanigan,POR,26,11,15,278,387,15,4,7,57.1,0,2,0.0,9,60.0,5,33.3,4,26.7,2,13.3,1,6.7
Cam Reddish,ATL,58,17,41,1551,1792,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Cameron Johnson,PHX,56,28,28,1223,1427,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,PHX,8,8,0,183,415,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,BKN,45,21,24,1330,2479,26,5,9,55.6,1,2,50.0,12,46.2,14,53.8,2,7.7,0,0.0,1,3.8
Carmelo Anthony,POR,57,27,30,1869,2315,318,78,192,40.6,62,71,87.3,221,69.5,48,15.1,8,2.5,25,7.9,35,11.0
Carsen Edwards,BOS,37,25,12,351,501,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cedi Osman,CLE,65,19,46,1910,2611,13,2,5,40.0,0,0,0.0,4,30.8,6,46.2,1,7.7,0,0.0,0,0.0
Chandler Hutchison,CHI,28,8,20,527,703,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Chandler Parsons,ATL,5,0,5,54,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,ATL,10,1,9,40,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chasson Randle,GSW,3,2,1,40,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheick Diallo,PHX,47,20,27,479,865,34,7,12,58.3,4,4,100.0,18,52.9,17,50.0,0,0.0,2,5.9,2,5.9
Chimezie Metu,SAS,18,8,10,105,187,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,1,14.3,0,0.0,0,0.0
Chris Boucher,TOR,62,45,17,819,1237,16,1,5,20.0,2,2,100.0,5,31.3,8,50.0,2,12.5,2,12.5,1,6.3
Chris Chiozza,BKN,28,14,14,401,951,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Clemons,HOU,33,19,14,291,465,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,OKC,70,44,26,2208,5007,38,7,19,36.8,0,0,0.0,15,39.5,16,42.1,2,5.3,1,2.6,0,0.0
Chris Silva,MIA,43,27,16,334,588,14,2,2,100.0,4,4,100.0,8,57.1,5,35.7,0,0.0,3,21.4,2,14.3
Christian Wood,DET,61,20,41,1311,2303,67,19,39,48.7,9,11,81.8,52,77.6,12,17.9,2,3.0,8,11.9,5,7.5
Clint Capela,ATL,39,22,17,1279,2129,22,7,12,58.3,2,2,100.0,16,72.7,7,31.8,1,4.5,1,4.5,1,4.5
Coby White,CHI,65,22,43,1674,3046,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Cody Martin,CHA,48,16,32,903,1289,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Cody Zeller,CHA,57,18,39,1320,2721,49,10,22,45.5,2,4,50.0,23,46.9,22,44.9,4,8.2,2,4.1,2,4.1
Collin Sexton,CLE,65,19,46,2143,4062,7,0,4,0.0,0,0,0.0,0,0.0,2,28.6,0,0.0,1,14.3,0,0.0
Corey Brewer,SAC,5,2,3,33,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,SAC,71,31,40,1742,3325,9,1,3,33.3,0,0,0.0,2,22.2,5,55.6,2,22.2,0,0.0,0,0.0
Courtney Lee,DAL,23,14,9,335,320,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cristiano Felicio,CHI,22,6,16,386,502,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,MIN,45,11,34,1452,3739,13,3,6,50.0,1,2,50.0,8,61.5,6,46.2,2,15.4,0,0.0,1,7.7
D.J. Augustin,ORL,57,28,29,1420,3116,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
D.J. Wilson,MIL,37,29,8,363,644,9,2,5,40.0,0,0,0.0,4,44.4,3,33.3,1,11.1,0,0.0,0,0.0
DaQuan Jeffries,SAC,13,4,9,141,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,ATL,55,15,40,887,1080,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,65,32,33,2436,5512,9,2,5,40.0,0,0,0.0,4,44.4,3,33.3,0,0.0,1,11.1,0,0.0
Damion Lee,GSW,49,12,37,1423,2350,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Damyean Dotson,NYK,48,14,34,836,1031,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daniel Gafford,CHI,43,15,28,609,633,15,5,7,71.4,1,2,50.0,12,80.0,7,46.7,2,13.3,0,0.0,1,6.7
Daniel Theis,BOS,65,42,23,1566,2341,14,1,3,33.3,5,5,100.0,6,42.9,8,57.1,1,7.1,1,7.1,2,14.3
Danilo Gallinari,OKC,62,37,25,1834,3231,198,40,83,48.2,38,45,84.4,120,60.6,70,35.4,10,5.1,14,7.1,22,11.1
Danny Green,LAL,68,51,17,1687,2558,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,CLE,35,10,25,486,674,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,HOU,63,40,23,1913,2030,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dario Saric,PHX,65,32,33,1594,2987,100,24,40,60.0,6,8,75.0,55,55.0,44,44.0,8,8.0,6,6.0,4,4.0
Darius Bazley,OKC,61,36,25,1129,1398,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,1,33.3,0,0.0,1,33.3
Darius Garland,CLE,59,17,42,1824,3523,5,1,2,50.0,0,0,0.0,3,60.0,1,20.0,0,0.0,2,40.0,0,0.0
Daryl Macon,MIA,4,4,0,14,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Nwaba,HOU,20,8,12,268,215,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davis Bertans,WAS,54,20,34,1583,2107,6,0,4,0.0,0,0,0.0,0,0.0,1,16.7,0,0.0,1,16.7,0,0.0
De'Aaron Fox,SAC,50,20,30,1604,4028,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
De'Andre Hunter,ATL,63,19,44,2018,2378,19,8,13,61.5,3,4,75.0,20,105.3,2,10.5,1,5.3,0,0.0,2,10.5
De'Anthony Melton,MEM,60,27,33,1167,2269,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,1,16.7,0,0.0,0,0.0
DeAndre Jordan,BKN,56,27,29,1234,1956,17,2,4,50.0,6,6,100.0,10,58.8,9,52.9,2,11.8,1,5.9,3,17.6
DeAndre' Bembry,ATL,43,10,33,915,1333,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,SAS,67,30,37,2282,4081,110,21,46,45.7,8,8,100.0,52,47.3,50,45.5,8,7.3,4,3.6,4,3.6
DeMarre Carroll,HOU,24,10,14,290,396,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dean Wade,CLE,12,1,11,71,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,38,20,18,1236,2290,237,60,136,44.1,8,10,80.0,132,55.7,75,31.6,21,8.9,14,5.9,5,2.1
Dejounte Murray,SAS,65,28,37,1656,3668,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Delon Wright,DAL,72,41,31,1545,3076,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Dennis Schroder,OKC,65,40,25,1999,4640,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
