PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,ORL,62,30,32,2017,3286,267,114,173,65.9,29,43,67.4,262,98.1,51,19.1,14,5.2,12,4.5,20,7.5
Aaron Holiday,IND,66,42,24,1617,2732,22,5,10,50.0,2,2,100.0,13,59.1,8,36.4,2,9.1,2,9.1,0,0.0
Abdel Nader,OKC,55,37,18,867,859,20,8,10,80.0,2,2,100.0,18,90.0,6,30.0,0,0.0,2,10.0,1,5.0
Adam Mokoka,CHI,11,3,8,112,112,9,1,4,25.0,0,2,0.0,2,22.2,4,44.4,2,22.2,0,0.0,0,0.0
Admiral Schofield,WAS,33,9,24,368,517,19,6,12,50.0,0,0,0.0,12,63.2,6,31.6,0,0.0,1,5.3,0,0.0
Al Horford,PHI,67,39,28,2026,3695,249,79,121,65.3,18,25,72.0,178,71.5,91,36.5,23,9.2,8,3.2,12,4.8
Al-Farouq Aminu,ORL,18,7,11,380,653,34,6,18,33.3,7,10,70.0,19,55.9,7,20.6,0,0.0,1,2.9,5,14.7
Alec Burks,PHI,66,21,45,1754,3420,66,28,38,73.7,11,12,91.7,72,109.1,18,27.3,4,6.1,3,4.5,6,9.1
Alen Smailagic,GSW,14,1,13,139,193,19,6,7,85.7,5,6,83.3,18,94.7,8,42.1,3,15.8,0,0.0,3,15.8
Alex Caruso,LAL,64,48,16,1175,1994,51,12,22,54.5,2,2,100.0,26,51.0,23,45.1,1,2.0,4,7.8,1,2.0
Alex Len,SAC,54,18,36,956,1686,291,115,180,63.9,44,64,68.8,278,95.5,54,18.6,6,2.1,15,5.2,33,11.3
Alfonzo McKinnie,CLE,40,11,29,593,686,58,24,36,66.7,4,6,66.7,52,89.7,11,19.0,1,1.7,6,10.3,3,5.2
Alize Johnson,IND,17,10,7,118,162,21,5,8,62.5,2,2,100.0,13,61.9,8,38.1,2,9.5,3,14.3,0,0.0
Allen Crabbe,MIN,37,5,32,653,706,13,5,6,83.3,1,2,50.0,11,84.6,6,46.2,1,7.7,0,0.0,1,7.7
Allonzo Trier,NYK,24,2,22,291,462,4,1,3,33.3,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0
Amile Jefferson,ORL,18,5,13,74,112,14,1,6,16.7,1,4,25.0,3,21.4,5,35.7,0,0.0,1,7.1,2,14.3
Amir Coffey,LAC,18,11,7,159,200,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CLE,56,21,35,1844,3579,657,263,433,60.7,70,119,58.8,604,91.9,78,11.9,16,2.4,49,7.5,56,8.5
Andre Iguodala,MIA,20,10,10,395,615,34,10,12,83.3,3,6,50.0,23,67.6,15,44.1,3,8.8,2,5.9,4,11.8
Andre Roberson,OKC,7,3,4,87,111,10,3,7,42.9,0,0,0.0,6,60.0,3,30.0,1,10.0,0,0.0,0,0.0
Andrew Wiggins,GSW,54,15,39,1859,3546,124,45,72,62.5,21,32,65.6,112,90.3,21,16.9,4,3.2,6,4.8,15,12.1
Anfernee Simons,POR,70,32,38,1449,2137,32,13,17,76.5,0,0,0.0,26,81.3,11,34.4,1,3.1,3,9.4,0,0.0
Ante Zizic,CLE,22,4,18,221,303,82,35,55,63.6,7,10,70.0,80,97.6,12,14.6,1,1.2,6,7.3,3,3.7
Anthony Davis,LAL,62,46,16,2131,3976,461,217,306,70.9,60,66,90.9,507,110.0,70,15.2,7,1.5,29,6.3,25,5.4
Anthony Tolliver,MEM,55,24,31,872,1043,50,10,20,50.0,5,8,62.5,26,52.0,25,50.0,4,8.0,1,2.0,4,8.0
Antonius Cleveland,DAL,11,6,5,46,47,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Anzejs Pasecniks,WAS,27,9,18,437,767,107,45,76,59.2,8,12,66.7,100,93.5,21,19.6,2,1.9,3,2.8,5,4.7
Aron Baynes,PHX,41,19,22,914,1473,213,88,148,59.5,21,26,80.8,202,94.8,33,15.5,8,3.8,11,5.2,13,6.1
Austin Rivers,HOU,68,43,25,1594,2159,29,6,9,66.7,2,2,100.0,15,51.7,18,62.1,3,10.3,1,3.4,1,3.4
Avery Bradley,LAL,49,36,13,1186,1397,59,23,40,57.5,1,2,50.0,48,81.4,17,28.8,4,6.8,0,0.0,1,1.7
BJ Johnson,ORL,10,5,5,83,84,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0
Bam Adebayo,MIA,71,44,27,2382,4655,558,191,293,65.2,79,114,69.3,468,83.9,140,25.1,29,5.2,35,6.3,55,9.9
