Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Aaron Gordon,ORL,62,30,32,2017,894,3286,1824,158,2.88,1.91,0.272,110,198,267,0.391,0.551,0.981
Aaron Holiday,IND,66,42,24,1617,627,2732,1190,198,4.35,4.17,0.23,6,0,22,1.0,0.0,0.591
Abdel Nader,OKC,55,37,18,867,345,859,610,29,2.05,1.41,0.402,13,2,20,0.769,0.0,0.9
Adam Mokoka,CHI,11,3,8,112,32,112,78,3,1.47,0.83,0.286,2,0,9,0.0,0.0,0.222
Admiral Schofield,WAS,33,9,24,368,99,517,273,12,1.4,0.51,0.191,5,6,19,0.8,1.333,0.632
Al Horford,PHI,67,39,28,2026,798,3695,2408,111,1.81,0.63,0.216,348,288,249,0.167,0.563,0.715
Al-Farouq Aminu,ORL,18,7,11,380,78,653,294,21,1.91,0.88,0.119,12,18,34,0.833,0.111,0.559
Alec Burks,PHI,66,21,45,1754,993,3420,1874,203,3.55,2.92,0.29,45,27,66,0.778,1.0,1.091
Alen Smailagic,GSW,14,1,13,139,59,193,121,7,2.27,1.02,0.306,5,18,19,0.4,0.611,0.947
Alex Caruso,LAL,64,48,16,1175,349,1994,865,115,3.45,2.85,0.175,26,1,51,0.769,0.0,0.51
Alex Len,SAC,54,18,36,956,423,1686,918,43,1.52,0.52,0.251,125,41,291,0.536,0.585,0.955
Alfonzo McKinnie,CLE,40,11,29,593,182,686,373,20,1.77,0.91,0.265,10,2,58,0.9,0.0,0.897
Alize Johnson,IND,17,10,7,118,34,162,78,5,1.84,0.71,0.21,5,1,21,0.4,0.0,0.619
Allen Crabbe,MIN,37,5,32,653,172,706,501,17,1.43,0.57,0.244,8,0,13,0.875,0.0,0.846
Allonzo Trier,NYK,24,2,22,291,155,462,272,31,3.98,3.3,0.335,5,0,4,0.0,0.0,1.0
Amile Jefferson,ORL,18,5,13,74,15,112,48,4,1.89,0.62,0.134,4,3,14,0.75,0.0,0.214
Amir Coffey,LAC,18,11,7,159,58,200,116,12,3.6,2.88,0.29,1,0,5,2.0,0.0,0.4
Andre Drummond,CLE,56,21,35,1844,987,3579,2043,139,2.33,1.32,0.276,306,261,657,0.484,0.69,0.919
Andre Iguodala,MIA,20,10,10,395,94,615,319,28,2.76,1.71,0.153,18,14,34,0.444,0.0,0.676
Andre Roberson,OKC,7,3,4,87,20,111,69,3,1.76,0.87,0.18,1,1,10,2.0,0.0,0.6
Andrew Wiggins,GSW,54,15,39,1859,1175,3546,2215,219,3.7,2.94,0.331,44,56,124,0.705,0.607,0.903
Anfernee Simons,POR,70,32,38,1449,579,2137,939,138,3.88,3.36,0.271,12,0,32,0.417,0.0,0.813
Ante Zizic,CLE,22,4,18,221,96,303,169,8,1.63,0.48,0.317,38,26,82,0.579,0.769,0.976
Anthony Davis,LAL,62,46,16,2131,1618,3976,2602,155,2.34,1.11,0.407,203,547,461,0.645,0.506,1.1
Anthony Tolliver,MEM,55,24,31,872,200,1043,580,24,1.39,0.31,0.192,30,5,50,0.133,0.0,0.52
Antonius Cleveland,DAL,11,6,5,46,11,47,26,2,2.4,1.74,0.234,1,0,4,0.0,0.0,0.0
