PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,ORL,62,30,32,2017,296,51,126,40.5,37,56,66.1,145,49.0,104,35.1,32,10.8,20,6.8,28,9.5
Aaron Holiday,IND,66,42,24,1617,502,95,212,44.8,28,32,87.5,222,44.2,239,47.6,53,10.6,20,4.0,16,3.2
Abdel Nader,OKC,55,37,18,867,166,38,74,51.4,21,26,80.8,103,62.0,59,35.5,15,9.0,18,10.8,13,7.8
Adam Mokoka,CHI,11,3,8,112,12,4,7,57.1,0,0,0.0,8,66.7,4,33.3,1,8.3,1,8.3,0,0.0
Admiral Schofield,WAS,33,9,24,368,12,0,3,0.0,1,2,50.0,1,8.3,7,58.3,2,16.7,0,0.0,1,8.3
Al Horford,PHI,67,39,28,2026,94,20,43,46.5,7,10,70.0,47,50.0,38,40.4,7,7.4,5,5.3,5,5.3
Al-Farouq Aminu,ORL,18,7,11,380,42,3,15,20.0,1,2,50.0,7,16.7,20,47.6,4,9.5,5,11.9,1,2.4
Alec Burks,PHI,66,21,45,1754,437,89,221,40.3,107,119,89.9,299,68.4,117,26.8,30,6.9,29,6.6,60,13.7
Alen Smailagic,GSW,14,1,13,139,22,4,9,44.4,5,6,83.3,14,63.6,6,27.3,2,9.1,3,13.6,3,13.6
Alex Caruso,LAL,64,48,16,1175,207,31,81,38.3,24,32,75.0,88,42.5,81,39.1,28,13.5,18,8.7,17,8.2
Alex Len,SAC,54,18,36,956,21,9,14,64.3,1,2,50.0,19,90.5,5,23.8,1,4.8,1,4.8,1,4.8
Alfonzo McKinnie,CLE,40,11,29,593,60,20,41,48.8,2,4,50.0,42,70.0,12,20.0,3,5.0,4,6.7,2,3.3
Alize Johnson,IND,17,10,7,118,16,1,7,14.3,1,2,50.0,3,18.8,6,37.5,2,12.5,2,12.5,1,6.3
Allen Crabbe,MIN,37,5,32,653,58,10,26,38.5,2,2,100.0,22,37.9,22,37.9,1,1.7,7,12.1,1,1.7
Allonzo Trier,NYK,24,2,22,291,75,13,21,61.9,4,6,66.7,30,40.0,38,50.7,7,9.3,11,14.7,3,4.0
Amile Jefferson,ORL,18,5,13,74,4,1,2,50.0,1,4,25.0,3,75.0,0,0.0,0,0.0,0,0.0,2,50.0
