TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Orlando Magic,66,460,6.3,0.6,278,58,133,43.6,47.0,22.2,50.4,3.5,1.5,32.0,86.2
Washington Wizards,66,433,6.0,0.61,263,50,108,46.3,50.9,24.0,52.2,3.7,1.2,33.0,89.7
Utah Jazz,66,492,6.5,0.53,260,49,128,38.3,42.6,21.7,52.4,2.6,0.4,29.1,37.9
Portland Trail Blazers,66,472,6.6,0.55,258,41,98,41.8,48.0,22.7,57.0,2.5,0.4,29.7,44.8
LA Clippers,68,452,6.1,0.57,256,56,128,43.8,50.4,18.6,54.2,2.7,1.1,27.9,62.1
Sacramento Kings,64,396,5.5,0.64,255,57,107,53.3,57.0,20.7,53.5,4.8,1.3,33.1,100.0
Brooklyn Nets,65,429,6.2,0.59,253,46,107,43.0,46.7,23.1,52.4,2.1,0.5,31.2,79.3
Indiana Pacers,66,442,5.9,0.57,251,50,130,38.5,44.6,20.6,51.1,3.2,1.1,29.4,65.5
Detroit Pistons,66,460,6.2,0.54,250,41,110,37.3,41.4,22.6,54.3,4.1,0.9,29.3,41.4
Milwaukee Bucks,65,447,6.0,0.55,246,47,117,40.2,46.6,21.0,54.4,4.0,1.6,29.1,51.7
Dallas Mavericks,67,447,6.3,0.55,245,33,101,32.7,36.6,27.1,50.8,2.7,0.4,30.9,48.3
New York Knicks,67,389,5.2,0.63,244,41,109,37.6,42.2,26.0,47.0,3.9,1.0,34.2,96.6
Miami Heat,67,423,5.8,0.58,244,38,97,39.2,42.8,24.6,52.7,2.8,0.2,31.9,72.4
Los Angeles Lakers,66,404,5.4,0.6,243,47,111,42.3,45.9,23.5,49.5,3.5,0.5,32.4,82.8
Phoenix Suns,66,450,6.1,0.52,236,38,106,35.8,38.7,22.4,54.4,2.0,0.4,28.9,34.5
Houston Rockets,65,441,5.9,0.52,227,56,132,42.4,46.2,16.6,54.0,2.7,0.5,27.7,27.6
Atlanta Hawks,66,369,4.9,0.61,226,50,100,50.0,55.0,19.2,54.7,5.7,1.1,31.4,93.1
Minnesota Timberwolves,67,435,5.8,0.51,221,49,113,43.4,53.1,16.1,58.4,4.1,0.5,25.7,24.1
Golden State Warriors,66,499,6.6,0.44,219,43,112,38.4,42.9,18.0,60.3,2.8,0.8,24.6,3.4
Memphis Grizzlies,64,413,5.6,0.52,216,41,97,42.3,46.9,24.7,52.1,2.2,0.5,30.3,31.0
Toronto Raptors,67,363,4.8,0.59,213,32,106,30.2,33.5,26.7,44.9,3.9,1.1,32.2,75.9
Cleveland Cavaliers,68,379,5.2,0.55,210,35,94,37.2,40.4,21.9,53.6,3.4,0.3,29.8,55.2
Boston Celtics,67,375,5.1,0.56,208,34,84,40.5,48.2,21.6,56.3,2.7,0.3,29.1,58.6
Denver Nuggets,66,456,6.3,0.45,205,37,99,37.4,43.4,19.7,58.6,2.0,0.0,25.2,6.9
Oklahoma City Thunder,66,355,4.7,0.57,202,43,128,33.6,36.7,19.2,45.6,4.5,1.1,29.3,69.0
Charlotte Hornets,67,399,5.2,0.5,201,35,88,39.8,43.2,20.8,57.1,3.5,0.0,27.6,17.2
New Orleans Pelicans,66,415,5.6,0.48,198,37,96,38.5,42.2,19.3,58.3,3.4,0.7,26.3,10.3
Philadelphia 76ers,65,389,5.6,0.5,196,33,88,37.5,42.6,19.5,58.1,2.8,0.3,26.7,20.7
San Antonio Spurs,65,451,6.0,0.39,176,43,107,40.2,42.5,14.0,63.2,1.6,0.9,21.5,0.0
Chicago Bulls,66,347,4.8,0.48,166,37,76,48.7,50.0,18.2,60.5,5.2,0.6,27.1,13.8
