TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,51,365,6.3,0.57,209,41,104,39.4,45.7,20.5,52.1,3.0,1.1,29.9,72.4
Detroit Pistons,51,371,6.4,0.56,208,36,96,37.5,41.1,22.6,52.6,4.3,1.1,29.9,69.0
Washington Wizards,49,329,6.1,0.63,207,39,87,44.8,48.9,25.5,49.5,4.0,1.5,34.3,96.6
Utah Jazz,52,370,6.3,0.56,206,39,93,41.9,46.8,23.0,52.2,3.2,0.5,30.5,62.1
Sacramento Kings,48,301,5.6,0.67,202,46,85,54.1,58.8,21.6,51.5,4.3,1.3,34.6,100.0
Dallas Mavericks,51,346,6.4,0.56,193,25,76,32.9,36.8,28.0,50.3,2.6,0.3,31.5,65.5
Orlando Magic,50,339,6.2,0.55,186,40,96,41.7,45.8,19.5,53.4,3.2,1.2,28.9,58.6
Phoenix Suns,51,354,6.2,0.52,183,29,79,36.7,39.9,22.3,55.9,2.5,0.6,28.2,34.5
New York Knicks,51,296,5.1,0.61,182,28,82,34.1,38.4,26.7,47.0,4.7,1.4,33.8,89.7
Milwaukee Bucks,49,342,6.1,0.53,182,34,87,39.1,44.3,20.5,55.3,3.2,1.2,28.4,48.3
Minnesota Timberwolves,52,351,6.1,0.52,182,39,79,49.4,62.0,16.0,61.8,4.0,0.3,25.9,37.9
Portland Trail Blazers,49,359,6.7,0.51,182,28,72,38.9,44.4,22.0,58.5,3.1,0.6,27.6,24.1
Miami Heat,50,312,5.8,0.58,181,33,77,42.9,46.8,22.4,53.2,1.9,0.3,31.4,82.8
Brooklyn Nets,49,336,6.5,0.54,181,30,73,41.1,43.8,23.2,55.4,2.1,0.3,29.5,51.7
Houston Rockets,50,344,6.0,0.53,181,44,96,45.8,50.5,17.2,55.5,2.3,0.6,28.5,41.4
Memphis Grizzlies,49,338,5.9,0.53,179,31,75,41.3,45.3,26.6,51.5,2.1,0.3,31.1,44.8
Toronto Raptors,51,287,5.0,0.62,177,28,84,33.3,37.5,26.8,44.6,3.8,1.0,33.8,93.1
LA Clippers,52,343,6.1,0.51,176,38,93,40.9,47.8,17.8,56.0,2.6,0.9,25.4,31.0
Cleveland Cavaliers,51,299,5.4,0.58,173,28,71,39.4,42.3,23.1,53.5,3.3,0.3,31.4,75.9
Golden State Warriors,49,386,6.9,0.45,172,33,95,34.7,40.0,18.9,57.5,2.3,1.0,25.1,6.9
Boston Celtics,51,295,5.2,0.58,171,32,71,45.1,53.5,21.4,54.9,2.7,0.3,30.2,79.3
Atlanta Hawks,50,277,4.9,0.59,164,34,72,47.2,50.7,19.5,55.2,5.1,0.7,30.7,86.2
Los Angeles Lakers,50,299,5.2,0.55,163,33,86,38.4,41.3,20.1,51.8,3.3,0.7,29.1,55.2
Charlotte Hornets,50,314,5.4,0.51,159,29,68,42.6,46.3,21.0,57.3,3.2,0.0,27.7,20.7
Denver Nuggets,50,357,6.5,0.42,151,29,76,38.2,44.1,18.2,60.5,1.4,0.0,23.5,3.4
New Orleans Pelicans,50,330,5.8,0.45,149,28,77,36.4,39.6,18.2,59.1,3.6,0.6,25.2,10.3
Philadelphia 76ers,48,308,5.9,0.46,143,27,71,38.0,42.3,17.9,59.4,3.6,0.3,25.0,13.8
Oklahoma City Thunder,49,269,4.8,0.51,137,29,97,29.9,31.4,17.8,46.8,4.5,1.1,26.4,27.6
San Antonio Spurs,50,359,6.2,0.36,129,27,79,34.2,36.7,14.5,64.3,1.1,0.8,20.1,0.0
Chicago Bulls,49,260,4.8,0.48,125,26,57,45.6,47.4,18.5,60.0,5.0,0.4,26.9,17.2
