TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,50,358,6.3,0.57,204,39,91,42.9,47.8,22.9,52.0,3.4,0.6,31.0,72.4
Detroit Pistons,49,358,6.4,0.56,200,36,93,38.7,42.5,22.3,52.8,4.2,1.1,29.9,65.5
Sacramento Kings,46,293,5.7,0.67,196,44,82,53.7,58.5,21.8,51.5,4.4,1.4,34.5,100.0
Indiana Pacers,48,346,6.3,0.57,196,38,96,39.6,45.8,20.5,52.9,2.9,1.2,29.5,69.0
Washington Wizards,46,308,6.1,0.61,189,38,84,45.2,49.4,24.0,50.3,4.2,1.6,33.1,89.7
New York Knicks,48,282,5.2,0.63,178,28,78,35.9,40.4,27.3,46.5,5.0,1.4,34.8,96.6
Portland Trail Blazers,47,348,6.7,0.51,178,26,67,38.8,44.8,22.7,58.6,3.2,0.6,27.9,27.6
Orlando Magic,47,319,6.2,0.56,177,38,94,40.4,44.7,19.7,52.0,3.4,1.3,29.2,62.1
Dallas Mavericks,48,322,6.3,0.55,177,20,66,30.3,34.1,29.2,50.6,2.8,0.3,31.4,55.2
Memphis Grizzlies,47,326,5.9,0.54,175,31,71,43.7,47.9,26.4,52.1,1.8,0.3,31.3,51.7
Phoenix Suns,48,340,6.3,0.52,175,29,78,37.2,40.4,22.1,55.6,2.6,0.6,28.2,34.5
Minnesota Timberwolves,49,330,6.0,0.52,172,37,75,49.3,62.7,15.5,62.1,3.3,0.3,25.8,37.9
Milwaukee Bucks,47,323,6.0,0.53,171,34,85,40.0,45.3,19.2,55.7,2.8,1.2,27.6,48.3
Toronto Raptors,48,273,5.0,0.62,170,25,78,32.1,36.5,27.8,44.3,4.0,1.1,34.1,93.1
Miami Heat,48,297,5.7,0.57,170,33,74,44.6,48.6,21.2,54.2,2.0,0.3,30.6,79.3
Houston Rockets,47,324,6.0,0.53,170,42,90,46.7,51.7,16.7,56.2,2.2,0.6,28.1,41.4
Brooklyn Nets,46,319,6.5,0.53,168,28,66,42.4,44.7,22.9,56.4,1.6,0.0,29.2,44.8
Golden State Warriors,47,367,6.8,0.46,168,32,91,35.2,40.7,19.1,57.2,2.5,1.1,25.6,10.3
Cleveland Cavaliers,48,285,5.5,0.59,167,27,67,40.3,43.3,23.5,53.3,3.5,0.4,31.9,86.2
LA Clippers,49,330,6.2,0.49,162,35,90,38.9,45.0,17.3,55.8,2.1,0.3,24.8,17.2
Boston Celtics,48,280,5.3,0.57,160,31,69,44.9,52.9,20.7,55.0,2.1,0.4,29.6,75.9
Los Angeles Lakers,47,285,5.3,0.55,158,33,83,39.8,42.8,19.6,51.9,3.2,0.7,29.5,58.6
Atlanta Hawks,48,263,4.8,0.58,152,32,69,46.4,50.0,19.0,55.5,4.9,0.8,30.0,82.8
Charlotte Hornets,48,300,5.4,0.51,152,29,68,42.6,46.3,20.7,56.7,3.0,0.0,27.7,24.1
Denver Nuggets,47,344,6.7,0.42,146,27,73,37.0,42.5,18.9,59.9,1.5,0.0,23.8,3.4
New Orleans Pelicans,47,318,5.9,0.46,145,27,75,36.0,39.3,18.6,58.5,3.8,0.6,25.5,6.9
Philadelphia 76ers,46,298,6.0,0.46,138,27,69,39.1,43.5,17.1,60.1,3.7,0.3,24.8,13.8
Oklahoma City Thunder,47,259,4.8,0.5,130,28,94,29.8,31.4,17.4,47.1,4.6,1.2,25.9,20.7
Chicago Bulls,46,242,4.8,0.51,124,26,55,47.3,49.1,19.0,58.7,5.4,0.4,28.5,31.0
San Antonio Spurs,47,341,6.3,0.36,124,26,76,34.2,36.2,15.0,63.6,1.2,0.9,20.5,0.0
