TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,51,363,6.3,0.56,205,39,92,42.4,47.3,23.1,51.8,3.3,0.6,30.9,69.0
Indiana Pacers,50,357,6.3,0.57,204,39,100,39.0,45.5,20.7,52.4,2.8,1.1,29.7,75.9
Detroit Pistons,49,358,6.4,0.56,200,36,93,38.7,42.5,22.3,52.8,4.2,1.1,29.9,65.5
Sacramento Kings,47,299,5.7,0.66,198,45,84,53.6,58.3,21.4,51.8,4.3,1.3,34.1,100.0
Washington Wizards,48,322,6.1,0.61,198,39,87,44.8,48.9,24.5,50.0,4.0,1.6,33.5,89.7
Dallas Mavericks,49,332,6.4,0.55,184,23,72,31.9,35.4,28.3,50.3,2.7,0.3,31.3,58.6
New York Knicks,49,289,5.2,0.63,183,29,80,36.3,41.3,27.0,46.7,4.8,1.4,34.6,96.6
Orlando Magic,48,327,6.2,0.56,182,39,95,41.1,45.3,19.9,52.3,3.4,1.2,29.4,62.1
Portland Trail Blazers,48,353,6.7,0.51,180,27,69,39.1,44.9,22.4,58.6,3.1,0.6,27.8,31.0
Memphis Grizzlies,48,332,5.9,0.54,179,31,72,43.1,47.2,27.1,51.5,2.1,0.3,31.6,51.7
Phoenix Suns,49,345,6.3,0.51,177,29,78,37.2,40.4,22.0,55.9,2.6,0.6,28.1,34.5
Minnesota Timberwolves,50,333,6.0,0.53,176,38,76,50.0,63.2,15.6,61.9,3.3,0.3,26.1,44.8
Miami Heat,49,306,5.8,0.57,175,33,77,42.9,46.8,21.6,53.6,2.0,0.3,30.7,79.3
Brooklyn Nets,47,322,6.5,0.54,173,29,67,43.3,45.5,23.3,56.2,2.2,0.3,29.5,48.3
Houston Rockets,48,332,6.0,0.52,173,43,93,46.2,51.1,16.6,56.0,2.1,0.6,28.0,37.9
Toronto Raptors,49,279,5.0,0.62,172,26,80,32.5,36.9,27.2,44.8,3.9,1.1,33.7,93.1
Milwaukee Bucks,48,328,6.0,0.52,172,34,85,40.0,45.3,19.2,56.1,2.7,1.2,27.4,41.4
Golden State Warriors,48,378,6.9,0.46,172,33,92,35.9,41.3,19.0,57.7,2.4,1.1,25.7,10.3
LA Clippers,50,338,6.2,0.5,170,38,93,40.9,47.3,17.2,55.9,2.4,0.6,25.1,27.6
Cleveland Cavaliers,49,287,5.4,0.58,167,27,68,39.7,42.6,23.3,53.3,3.5,0.3,31.7,82.8
Boston Celtics,49,283,5.2,0.57,161,31,69,44.9,52.9,20.8,55.1,2.5,0.4,29.7,72.4
Los Angeles Lakers,49,295,5.3,0.55,161,33,85,38.8,41.8,19.7,52.2,3.4,0.7,28.8,55.2
Atlanta Hawks,49,272,4.9,0.59,160,33,70,47.1,50.7,19.5,55.5,4.8,0.7,30.5,86.2
Charlotte Hornets,49,307,5.4,0.49,152,29,68,42.6,46.3,20.2,57.7,2.9,0.0,27.0,17.2
Denver Nuggets,49,354,6.6,0.43,151,29,75,38.7,44.7,18.4,60.5,1.4,0.0,23.7,3.4
New Orleans Pelicans,49,326,5.9,0.45,147,27,75,36.0,39.3,18.4,59.2,3.7,0.6,25.2,6.9
Philadelphia 76ers,47,306,6.0,0.46,142,27,71,38.0,42.3,17.3,59.8,3.6,0.3,24.8,13.8
Oklahoma City Thunder,48,263,4.7,0.5,132,29,97,29.9,31.4,17.1,46.8,4.6,1.1,25.9,24.1
San Antonio Spurs,48,346,6.3,0.36,126,26,76,34.2,36.2,15.0,63.9,1.2,0.9,20.5,0.0
Chicago Bulls,47,250,4.8,0.5,125,26,56,46.4,48.2,19.2,58.8,5.2,0.4,28.0,20.7
