TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Orlando Magic,79,542,6.2,0.6,324,64,151,42.4,46.0,23.2,50.4,3.9,1.5,31.7,86.2
Sacramento Kings,79,484,5.5,0.67,323,65,130,50.0,53.1,24.0,50.6,5.4,1.4,35.1,100.0
Los Angeles Lakers,79,501,5.6,0.61,305,57,136,41.9,45.2,24.4,49.3,3.4,0.8,32.9,89.7
Utah Jazz,79,577,6.4,0.52,302,56,145,38.6,42.4,21.5,53.7,3.1,0.5,28.8,31.0
Indiana Pacers,79,516,5.8,0.58,297,56,147,38.1,43.9,21.9,50.6,3.1,1.0,30.4,75.9
Washington Wizards,79,507,5.9,0.58,296,55,125,44.0,48.4,23.5,52.9,3.2,1.0,31.8,79.3
Brooklyn Nets,79,497,5.9,0.59,295,50,116,43.1,46.6,24.9,52.3,2.6,0.6,32.2,82.8
Detroit Pistons,79,545,6.1,0.54,295,53,141,37.6,41.5,21.5,53.6,4.0,0.9,29.2,41.4
Milwaukee Bucks,79,529,5.9,0.55,291,56,148,37.8,43.6,20.8,52.6,4.3,1.3,28.9,44.8
Miami Heat,79,500,5.9,0.57,287,44,114,38.6,43.0,23.8,53.6,2.6,0.2,31.2,72.4
Dallas Mavericks,79,510,6.1,0.55,282,42,116,36.2,41.4,25.7,52.0,2.4,0.4,30.6,51.7
Portland Trail Blazers,79,531,6.2,0.53,282,46,112,41.1,46.9,22.2,57.4,3.0,0.8,28.6,37.9
LA Clippers,79,509,5.9,0.55,281,60,141,42.6,48.9,18.9,54.4,2.4,1.0,27.3,48.3
Memphis Grizzlies,79,493,5.4,0.56,278,52,120,43.3,49.6,24.9,51.1,2.2,0.6,31.6,62.1
Houston Rockets,80,539,5.9,0.52,278,66,162,40.7,43.8,17.1,53.4,2.8,0.6,27.8,24.1
New York Knicks,79,453,5.1,0.61,277,51,135,37.8,41.5,24.1,47.0,3.8,0.9,33.1,96.6
Golden State Warriors,80,601,6.6,0.46,275,54,141,38.3,42.9,18.6,58.9,2.8,1.0,25.3,10.3
Phoenix Suns,79,524,5.9,0.52,273,43,124,34.7,37.1,22.5,54.6,2.5,0.8,28.6,27.6
Atlanta Hawks,79,439,4.9,0.61,268,60,119,50.4,55.0,19.1,54.7,5.0,0.9,31.7,93.1
Minnesota Timberwolves,80,523,5.8,0.51,266,59,131,45.0,54.2,17.4,58.3,4.6,0.8,26.4,20.7
Philadelphia 76ers,79,469,5.6,0.53,246,43,109,39.4,44.5,20.0,56.9,2.8,0.2,28.1,34.5
Cleveland Cavaliers,80,427,5.0,0.57,243,41,107,38.3,42.5,22.5,52.7,3.0,0.2,30.9,65.5
Oklahoma City Thunder,80,417,4.5,0.57,238,52,153,34.0,36.6,18.9,45.1,4.3,1.0,29.7,69.0
Boston Celtics,79,429,4.9,0.56,238,40,99,40.4,47.5,21.4,55.9,2.6,0.5,29.1,55.2
Charlotte Hornets,80,478,5.2,0.5,237,44,113,38.9,42.0,19.9,56.7,3.1,0.2,26.8,17.2
Denver Nuggets,79,533,6.2,0.44,236,45,125,36.0,41.2,18.8,57.8,1.7,0.0,24.6,3.4
Toronto Raptors,79,416,4.7,0.56,233,34,118,28.8,31.8,26.4,45.9,3.8,1.0,31.5,58.6
New Orleans Pelicans,79,487,5.5,0.46,224,41,115,35.7,38.7,18.5,58.5,3.1,0.6,25.3,13.8
San Antonio Spurs,79,523,5.7,0.41,213,52,123,42.3,45.1,14.5,62.7,1.7,0.8,22.6,0.0
Chicago Bulls,79,403,4.7,0.44,179,37,90,41.1,42.2,17.6,60.5,4.7,0.5,25.3,6.9
