TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Washington Wizards,53,363,6.2,0.61,223,42,93,45.2,49.5,25.1,50.7,3.6,1.4,33.6,93.1
Orlando Magic,55,380,6.3,0.57,218,46,107,43.0,46.7,21.1,52.1,3.2,1.3,30.5,79.3
Utah Jazz,55,394,6.3,0.55,218,40,99,40.4,44.9,23.1,52.0,3.3,0.5,30.5,58.6
Sacramento Kings,53,318,5.4,0.67,214,48,89,53.9,58.4,21.7,51.6,4.4,1.3,34.6,100.0
Detroit Pistons,55,391,6.3,0.55,214,36,97,37.1,40.7,22.5,53.7,4.1,1.0,29.4,51.7
Portland Trail Blazers,54,394,6.7,0.54,212,31,76,40.8,47.4,23.4,57.9,3.0,0.5,29.2,44.8
Indiana Pacers,55,383,6.1,0.55,210,41,109,37.6,43.6,19.8,52.7,2.9,1.0,28.7,55.2
Milwaukee Bucks,54,374,6.1,0.55,207,39,98,39.8,45.4,21.4,53.7,3.5,1.3,29.7,62.1
Phoenix Suns,56,390,6.2,0.53,205,30,83,36.1,39.2,23.6,55.6,2.3,0.5,29.0,37.9
LA Clippers,57,381,6.1,0.54,204,42,108,38.9,45.4,19.2,53.5,2.6,1.0,26.8,41.4
Dallas Mavericks,55,370,6.3,0.55,202,25,79,31.6,35.4,28.1,50.8,2.4,0.3,31.4,48.3
Minnesota Timberwolves,57,387,6.1,0.52,201,43,93,46.2,57.5,16.5,59.9,4.4,0.5,26.1,31.0
Miami Heat,54,333,5.7,0.6,199,36,81,44.4,48.8,23.4,52.6,2.7,0.3,32.4,86.2
Brooklyn Nets,54,358,6.2,0.56,199,35,82,42.7,45.7,22.9,54.5,2.2,0.3,30.2,65.5
New York Knicks,56,327,5.2,0.61,198,31,90,34.4,38.3,26.0,47.7,4.3,1.2,33.3,89.7
Houston Rockets,54,377,6.1,0.52,197,48,108,44.4,49.1,17.2,54.6,2.4,0.5,28.1,34.5
Los Angeles Lakers,55,338,5.4,0.57,192,40,100,40.0,43.5,21.0,50.0,3.8,0.6,30.5,69.0
Golden State Warriors,54,424,6.9,0.45,190,37,100,37.0,42.0,18.6,58.7,2.4,0.9,25.2,6.9
Toronto Raptors,55,304,4.9,0.62,188,28,89,31.5,35.4,27.6,43.8,3.9,1.0,34.2,96.6
Cleveland Cavaliers,56,326,5.4,0.57,187,32,82,39.0,41.5,22.4,52.8,3.4,0.3,31.0,75.9
Memphis Grizzlies,54,364,5.8,0.5,183,32,81,39.5,43.2,25.3,52.7,1.9,0.3,29.7,20.7
Atlanta Hawks,55,309,5.0,0.59,181,39,82,47.6,51.8,18.8,56.0,5.5,1.3,29.8,82.8
Boston Celtics,54,307,5.1,0.57,175,32,72,44.4,52.8,21.2,55.7,2.6,0.3,29.6,72.4
Charlotte Hornets,55,341,5.4,0.51,174,32,75,42.7,46.7,20.8,57.2,2.9,0.0,27.9,24.1
Denver Nuggets,55,388,6.4,0.44,171,32,85,37.6,43.5,19.1,59.0,2.1,0.0,24.5,3.4
New Orleans Pelicans,56,358,5.6,0.47,169,32,86,37.2,40.7,19.0,57.8,3.6,0.8,26.0,13.8
Philadelphia 76ers,52,334,5.9,0.46,154,28,77,36.4,40.3,18.0,59.3,3.3,0.3,24.9,10.3
Oklahoma City Thunder,54,286,4.6,0.51,146,31,103,30.1,32.0,17.5,47.2,4.2,1.0,26.2,27.6
Chicago Bulls,54,290,4.9,0.49,143,32,67,47.8,49.3,17.9,59.3,4.5,0.3,27.6,17.2
San Antonio Spurs,54,379,6.1,0.37,141,31,84,36.9,39.9,14.2,64.6,1.3,1.1,20.3,0.0
