TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Washington Wizards,61,409,6.1,0.62,253,49,105,46.7,51.4,24.2,51.3,3.4,1.2,33.5,96.6
Utah Jazz,63,464,6.4,0.55,253,48,121,39.7,44.2,22.4,51.7,2.8,0.4,30.0,48.3
Orlando Magic,62,429,6.3,0.58,251,50,119,42.0,45.8,22.4,51.3,3.5,1.4,31.2,79.3
Detroit Pistons,62,443,6.3,0.56,247,41,106,38.7,42.9,23.0,54.0,4.1,0.9,30.0,62.1
Sacramento Kings,61,384,5.6,0.64,245,56,106,52.8,56.6,20.1,53.4,4.2,1.0,32.8,100.0
LA Clippers,64,430,6.1,0.56,242,51,120,42.5,49.6,19.1,54.2,2.8,1.2,27.7,69.0
Indiana Pacers,63,424,5.9,0.56,238,47,122,38.5,44.7,20.3,51.9,2.8,0.9,29.2,65.5
Portland Trail Blazers,61,437,6.6,0.54,237,36,88,40.9,47.2,23.1,57.2,2.7,0.5,29.5,44.8
Milwaukee Bucks,61,420,6.0,0.56,233,46,115,40.0,46.5,20.7,53.3,3.8,1.4,29.3,58.6
Brooklyn Nets,61,403,6.2,0.57,231,43,99,43.4,46.5,22.6,53.3,2.2,0.5,30.8,72.4
Dallas Mavericks,63,420,6.3,0.54,227,28,91,30.8,35.2,27.4,51.2,2.6,0.2,30.7,37.9
Phoenix Suns,62,422,6.1,0.53,222,35,96,36.5,39.6,22.7,55.0,2.1,0.5,28.9,34.5
New York Knicks,63,360,5.1,0.61,221,34,101,33.7,37.6,26.7,46.4,4.2,1.1,33.9,93.1
Miami Heat,62,385,5.7,0.57,221,37,89,41.6,45.5,23.9,53.2,2.6,0.3,31.7,75.9
Los Angeles Lakers,62,372,5.2,0.59,218,45,108,41.7,45.4,22.0,49.5,3.8,0.5,31.5,82.8
Houston Rockets,61,424,6.0,0.51,215,53,127,41.7,45.7,16.5,54.0,2.6,0.5,27.4,27.6
Toronto Raptors,63,350,4.9,0.6,211,32,105,30.5,33.8,27.1,43.7,4.0,1.1,33.1,89.7
Minnesota Timberwolves,64,418,5.8,0.51,211,45,103,43.7,54.4,16.5,59.3,4.3,0.5,25.6,20.7
Golden State Warriors,62,477,6.7,0.44,208,41,109,37.6,42.2,18.0,60.0,2.3,0.8,24.5,3.4
Atlanta Hawks,62,347,4.9,0.59,206,45,94,47.9,52.1,19.0,55.0,5.5,1.2,30.5,86.2
Memphis Grizzlies,60,397,5.7,0.51,202,38,92,41.3,45.1,24.4,52.6,2.3,0.5,29.7,31.0
Cleveland Cavaliers,64,363,5.3,0.55,200,34,91,37.4,40.1,21.5,53.7,3.6,0.3,29.5,55.2
Denver Nuggets,63,443,6.4,0.44,194,36,96,37.5,43.8,19.2,59.1,2.0,0.0,24.6,6.9
Boston Celtics,62,347,5.1,0.55,191,33,82,40.2,47.6,21.0,55.6,2.6,0.3,28.8,51.7
Charlotte Hornets,63,373,5.1,0.51,189,35,85,41.2,44.7,20.4,56.8,2.9,0.0,27.6,24.1
New Orleans Pelicans,62,391,5.6,0.48,186,35,92,38.0,41.8,19.2,58.1,3.6,0.8,26.1,10.3
Oklahoma City Thunder,61,331,4.7,0.54,179,38,122,31.1,33.6,18.4,45.6,4.5,1.2,27.8,41.4
Philadelphia 76ers,60,367,5.7,0.49,179,31,83,37.3,42.2,19.1,58.6,3.0,0.3,26.2,17.2
San Antonio Spurs,62,432,6.0,0.39,168,40,101,39.6,42.1,14.4,63.2,1.6,0.9,21.5,0.0
Chicago Bulls,62,329,4.8,0.48,158,35,73,47.9,49.3,18.5,59.9,5.5,0.6,27.4,13.8
