TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Washington Wizards,59,400,6.2,0.62,247,48,104,46.2,51.0,24.3,51.0,3.3,1.3,33.5,93.1
Utah Jazz,61,448,6.4,0.55,246,46,116,39.7,44.0,22.8,52.0,2.9,0.4,30.1,48.3
Orlando Magic,60,413,6.2,0.58,241,48,115,41.7,45.7,22.0,51.0,3.4,1.2,31.2,82.8
LA Clippers,62,420,6.2,0.57,240,50,118,42.4,49.6,19.5,54.0,2.9,1.2,28.1,75.9
Sacramento Kings,59,363,5.5,0.66,239,53,100,53.0,57.0,21.2,52.0,4.4,1.1,33.9,100.0
Detroit Pistons,60,434,6.4,0.55,238,38,103,36.9,40.8,22.8,54.0,4.1,0.9,29.5,44.8
Portland Trail Blazers,59,430,6.7,0.54,230,35,87,40.2,46.6,22.6,58.0,2.8,0.5,28.8,37.9
Indiana Pacers,61,412,6.0,0.56,229,45,118,38.1,44.5,19.9,52.0,2.9,1.0,28.9,55.2
Dallas Mavericks,61,404,6.3,0.56,227,28,87,32.2,36.8,28.2,50.0,2.7,0.2,31.9,69.0
Milwaukee Bucks,59,404,6.0,0.55,223,43,110,39.1,45.5,20.5,54.0,3.7,1.5,29.0,51.7
Phoenix Suns,61,419,6.1,0.53,220,34,95,35.8,38.9,22.9,55.0,2.1,0.5,28.9,34.5
New York Knicks,61,347,5.1,0.63,217,34,97,35.1,39.2,26.8,46.0,4.0,1.2,34.6,96.6
Brooklyn Nets,59,386,6.2,0.56,215,38,92,41.3,44.0,22.8,54.0,2.1,0.3,30.3,58.6
Miami Heat,60,373,5.7,0.57,213,36,85,42.4,46.5,23.3,54.0,2.4,0.3,31.4,72.4
Houston Rockets,59,410,6.0,0.52,212,53,121,43.8,47.9,16.6,54.0,2.4,0.5,27.8,31.0
Los Angeles Lakers,60,360,5.3,0.58,210,44,107,41.1,44.9,21.7,49.0,3.6,0.6,31.1,79.3
Minnesota Timberwolves,62,408,5.9,0.51,208,44,100,44.0,55.0,16.4,60.0,4.4,0.5,25.7,24.1
Atlanta Hawks,60,340,5.0,0.6,204,45,92,48.9,53.3,19.1,55.0,5.6,1.2,30.9,89.7
Golden State Warriors,60,466,6.8,0.43,201,40,108,37.0,41.7,17.8,60.0,2.4,0.9,24.2,3.4
Cleveland Cavaliers,63,356,5.3,0.56,200,34,91,37.4,40.1,21.9,53.0,3.7,0.3,30.1,65.5
Memphis Grizzlies,58,388,5.8,0.52,200,37,90,41.1,45.0,25.0,52.0,2.3,0.5,30.2,27.6
Toronto Raptors,60,337,5.0,0.59,199,30,100,30.0,33.5,26.4,45.0,3.6,0.9,32.6,86.2
Boston Celtics,60,342,5.2,0.56,191,33,81,40.7,48.1,21.3,55.0,2.6,0.3,29.2,62.1
Charlotte Hornets,61,371,5.3,0.51,189,35,87,40.2,43.7,20.5,56.0,3.0,0.0,27.8,20.7
Denver Nuggets,60,420,6.4,0.44,184,35,91,38.5,44.5,18.8,60.0,1.9,0.0,24.5,6.9
New Orleans Pelicans,60,381,5.6,0.47,181,33,89,37.1,40.4,19.7,58.0,3.7,0.8,26.2,10.3
Philadelphia 76ers,58,358,5.7,0.48,171,30,82,36.6,41.5,18.4,59.0,3.1,0.3,25.4,13.8
Oklahoma City Thunder,59,315,4.6,0.54,169,35,114,30.7,32.9,18.7,46.0,4.8,1.3,27.6,41.4
San Antonio Spurs,60,421,6.1,0.39,164,40,100,40.0,42.5,14.0,63.0,1.4,1.0,21.4,0.0
Chicago Bulls,60,318,4.8,0.48,152,33,71,46.5,47.9,18.2,60.0,5.3,0.6,27.0,17.2
