TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Washington Wizards,54,368,6.2,0.61,224,42,93,45.2,49.5,25.0,51.1,3.5,1.4,33.4,89.7
Utah Jazz,56,398,6.3,0.55,220,41,102,40.2,44.6,23.0,51.8,3.3,0.5,30.4,58.6
Detroit Pistons,56,400,6.3,0.55,220,37,101,36.6,40.6,22.0,53.3,4.3,1.0,29.5,55.2
Sacramento Kings,54,323,5.4,0.68,218,49,91,53.8,58.2,22.0,51.4,4.3,1.2,34.7,100.0
Orlando Magic,55,381,6.3,0.57,218,45,107,42.1,45.8,21.0,52.0,3.1,1.3,30.4,79.3
Portland Trail Blazers,55,402,6.7,0.54,216,31,76,40.8,47.4,23.0,58.2,3.0,0.5,29.1,44.8
Indiana Pacers,56,386,6.1,0.54,210,41,110,37.3,43.2,20.0,52.8,2.8,1.0,28.5,51.7
Milwaukee Bucks,54,374,6.1,0.55,207,39,98,39.8,45.4,21.0,53.7,3.5,1.3,29.7,62.1
Miami Heat,55,342,5.7,0.6,206,36,81,44.4,48.8,24.0,52.6,2.6,0.3,32.7,86.2
LA Clippers,58,385,6.1,0.54,206,42,108,38.9,45.4,19.0,53.8,2.9,1.0,26.8,41.4
Houston Rockets,55,386,6.1,0.53,205,51,112,45.5,50.0,17.0,54.4,2.3,0.5,28.5,37.9
Phoenix Suns,56,390,6.2,0.53,205,30,83,36.1,39.2,24.0,55.6,2.3,0.5,29.0,34.5
Minnesota Timberwolves,58,390,6.0,0.52,204,44,95,46.3,57.9,16.0,59.7,4.4,0.5,26.2,31.0
Dallas Mavericks,56,374,6.3,0.54,203,25,79,31.6,35.4,28.0,51.1,2.4,0.3,31.3,48.3
New York Knicks,56,328,5.2,0.61,200,31,90,34.4,38.3,26.0,47.6,4.3,1.2,33.5,93.1
Brooklyn Nets,54,358,6.2,0.56,199,35,82,42.7,45.7,23.0,54.5,2.2,0.3,30.2,65.5
Los Angeles Lakers,55,338,5.4,0.57,192,40,100,40.0,43.5,21.0,50.0,3.8,0.6,30.5,75.9
Toronto Raptors,56,309,4.9,0.61,190,28,90,31.1,35.0,28.0,44.0,3.9,1.0,34.0,96.6
Golden State Warriors,55,432,6.9,0.44,190,37,103,35.9,40.8,18.0,58.8,2.3,0.9,24.8,3.4
Cleveland Cavaliers,57,333,5.4,0.57,189,32,84,38.1,40.5,23.0,52.6,3.3,0.3,30.6,72.4
Memphis Grizzlies,54,364,5.8,0.5,183,32,81,39.5,43.2,25.0,52.7,1.9,0.3,29.7,20.7
Atlanta Hawks,55,309,5.0,0.59,181,39,82,47.6,51.8,19.0,56.0,5.5,1.3,29.8,82.8
Boston Celtics,55,311,5.1,0.57,176,32,74,43.2,51.4,21.0,55.3,2.6,0.3,29.6,69.0
Charlotte Hornets,56,344,5.3,0.51,174,32,77,41.6,45.5,21.0,57.0,2.9,0.0,27.6,24.1
Denver Nuggets,55,388,6.4,0.44,171,32,85,37.6,43.5,19.0,59.0,2.1,0.0,24.5,6.9
New Orleans Pelicans,56,358,5.6,0.47,169,32,86,37.2,40.7,19.0,57.8,3.6,0.8,26.0,13.8
Philadelphia 76ers,53,336,5.9,0.46,154,28,77,36.4,40.3,18.0,59.5,3.3,0.3,24.7,10.3
Oklahoma City Thunder,54,286,4.6,0.51,146,31,103,30.1,32.0,17.0,47.2,4.2,1.0,26.2,27.6
Chicago Bulls,54,292,4.9,0.49,143,32,68,47.1,48.5,18.0,59.2,4.5,0.3,27.4,17.2
San Antonio Spurs,55,383,6.1,0.37,143,31,86,36.0,39.0,14.0,64.2,1.3,1.0,20.4,0.0
