TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Orlando Magic,68,480,6.4,0.61,294,61,136,44.9,48.5,22.9,50.2,4.0,1.5,32.5,86.2
Washington Wizards,68,442,5.9,0.61,271,50,108,46.3,50.9,24.7,52.0,3.6,1.1,33.5,93.1
Sacramento Kings,66,415,5.6,0.65,270,58,113,51.3,54.9,21.9,52.3,4.8,1.4,33.7,100.0
Utah Jazz,68,504,6.5,0.52,264,51,132,38.6,42.8,21.2,52.8,2.6,0.4,28.8,31.0
Indiana Pacers,68,454,5.9,0.58,262,50,130,38.5,44.6,21.4,51.1,3.3,1.1,30.0,72.4
Brooklyn Nets,68,443,6.1,0.59,261,46,108,42.6,46.3,23.5,52.6,2.0,0.5,31.4,79.3
LA Clippers,69,458,6.1,0.57,260,56,129,43.4,50.0,19.0,53.9,2.6,1.1,27.9,65.5
Portland Trail Blazers,68,482,6.5,0.54,260,41,99,41.4,47.5,22.8,57.1,2.7,0.4,29.3,44.8
New York Knicks,70,399,5.1,0.64,256,43,111,38.7,44.1,26.1,47.1,3.8,1.0,34.6,96.6
Detroit Pistons,68,472,6.1,0.53,252,42,114,36.8,40.8,22.0,54.7,4.0,0.8,28.8,41.4
Los Angeles Lakers,68,421,5.4,0.6,251,49,114,43.0,46.9,23.0,50.4,3.3,0.5,32.1,82.8
Milwaukee Bucks,67,458,6.0,0.55,250,47,121,38.8,45.0,21.0,54.1,3.9,1.5,28.8,48.3
Miami Heat,69,437,5.8,0.57,248,38,99,38.4,41.9,24.3,53.3,2.7,0.2,31.4,62.1
Dallas Mavericks,68,449,6.2,0.55,247,33,101,32.7,36.6,27.2,50.8,2.7,0.4,31.0,55.2
Phoenix Suns,67,461,6.1,0.53,245,39,110,35.5,38.2,23.0,53.8,2.4,0.7,29.3,37.9
Atlanta Hawks,68,377,4.9,0.61,231,50,101,49.5,54.5,19.6,54.6,5.6,1.1,31.6,89.7
Houston Rockets,67,455,5.9,0.5,229,57,141,40.4,44.0,16.0,53.4,2.6,0.4,27.0,17.2
Golden State Warriors,68,515,6.6,0.44,226,45,119,37.8,42.4,17.7,60.0,2.7,0.8,24.5,3.4
Minnesota Timberwolves,68,440,5.8,0.51,222,49,115,42.6,52.2,16.1,58.2,4.1,0.5,25.7,20.7
Memphis Grizzlies,66,418,5.5,0.53,221,41,98,41.8,46.4,25.1,51.7,2.2,0.5,30.6,34.5
Toronto Raptors,68,367,4.8,0.58,214,32,106,30.2,33.5,26.7,45.2,4.1,1.1,32.2,75.9
Cleveland Cavaliers,70,387,5.2,0.55,213,35,95,36.8,40.0,22.0,53.7,3.4,0.3,29.7,58.6
Charlotte Hornets,70,419,5.2,0.51,212,38,97,39.2,42.3,20.5,56.3,3.3,0.0,27.4,24.1
Denver Nuggets,68,468,6.3,0.45,210,39,102,38.2,44.1,19.4,58.8,1.9,0.0,25.2,6.9
Boston Celtics,68,380,5.1,0.55,209,34,85,40.0,47.6,21.6,56.3,2.6,0.3,28.9,51.7
Oklahoma City Thunder,68,363,4.6,0.57,207,45,132,34.1,37.1,19.0,45.5,4.4,1.1,29.5,69.0
New Orleans Pelicans,68,427,5.6,0.47,202,38,100,38.0,41.5,19.0,58.3,3.3,0.7,26.0,13.8
Philadelphia 76ers,67,392,5.5,0.51,200,33,88,37.5,42.6,19.9,57.9,2.8,0.3,27.0,27.6
San Antonio Spurs,67,461,6.0,0.38,176,43,107,40.2,42.5,13.7,64.0,1.5,0.9,21.0,0.0
Chicago Bulls,67,352,4.8,0.47,165,36,76,47.4,48.7,18.2,60.8,5.1,0.6,26.7,10.3
