TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Orlando Magic,74,514,6.2,0.6,311,62,143,43.4,46.9,23.2,50.6,4.1,1.6,32.1,82.8
Sacramento Kings,73,455,5.6,0.67,306,63,125,50.4,53.6,23.7,50.1,5.3,1.3,35.4,100.0
Washington Wizards,74,475,5.9,0.61,289,53,115,46.1,50.9,24.4,52.4,3.4,1.1,33.1,93.1
Los Angeles Lakers,74,469,5.6,0.61,284,54,128,42.2,45.7,24.3,49.3,3.6,0.9,32.8,86.2
Utah Jazz,73,536,6.4,0.53,284,54,138,39.1,43.1,21.5,53.0,2.8,0.4,29.1,31.0
Indiana Pacers,74,489,5.8,0.58,282,54,140,38.6,44.6,21.3,51.1,3.1,1.0,30.1,72.4
Detroit Pistons,74,509,6.1,0.55,281,51,128,39.8,44.1,21.6,54.2,4.1,1.0,29.5,44.8
Brooklyn Nets,73,470,6.0,0.59,279,49,114,43.0,46.5,24.0,52.1,2.3,0.4,31.9,79.3
Miami Heat,74,471,5.9,0.58,273,42,108,38.9,43.1,24.2,53.1,2.5,0.2,31.6,75.9
Portland Trail Blazers,73,503,6.3,0.54,272,43,103,41.7,47.6,22.9,57.3,3.0,0.6,29.2,37.9
LA Clippers,74,480,5.9,0.56,271,58,133,43.6,50.0,19.2,54.2,2.5,1.0,27.9,55.2
Dallas Mavericks,74,484,6.2,0.56,271,40,112,35.7,41.1,26.0,51.2,2.5,0.4,31.0,51.7
Milwaukee Bucks,73,483,5.8,0.55,266,51,129,39.5,45.7,21.1,53.6,3.9,1.4,29.0,41.4
New York Knicks,75,431,5.1,0.61,264,46,125,36.8,40.8,24.6,47.3,3.7,0.9,33.2,96.6
Phoenix Suns,73,497,6.1,0.53,261,42,119,35.3,37.8,22.3,54.5,2.6,0.8,28.6,27.6
Houston Rockets,74,504,5.9,0.52,260,63,153,41.2,44.4,16.9,53.4,3.0,0.6,27.8,20.7
Golden State Warriors,75,565,6.6,0.46,258,52,133,39.1,44.0,18.2,59.3,2.8,1.1,25.3,13.8
Memphis Grizzlies,73,452,5.4,0.55,250,45,108,41.7,47.7,25.2,51.1,2.0,0.4,31.2,48.3
Minnesota Timberwolves,74,476,5.7,0.52,246,54,124,43.5,52.8,17.0,57.8,4.6,0.8,26.3,24.1
Atlanta Hawks,73,404,4.8,0.61,245,54,108,50.0,55.1,19.1,55.2,5.2,1.0,31.2,89.7
Cleveland Cavaliers,75,409,5.1,0.56,231,39,101,38.6,42.6,22.5,53.1,3.2,0.2,30.8,58.6
Boston Celtics,74,405,5.0,0.56,229,38,92,41.3,48.4,22.0,55.8,2.7,0.5,29.6,62.1
Philadelphia 76ers,73,430,5.5,0.53,229,41,98,41.8,47.4,20.0,57.4,2.8,0.2,28.4,34.5
Toronto Raptors,74,396,4.7,0.58,228,33,110,30.0,33.2,27.3,45.7,4.0,1.0,32.3,69.0
Oklahoma City Thunder,74,396,4.7,0.57,226,49,145,33.8,36.6,18.9,45.2,4.3,1.0,29.5,65.5
Charlotte Hornets,75,445,5.2,0.5,222,40,102,39.2,42.2,20.2,56.9,3.1,0.0,27.0,17.2
Denver Nuggets,73,498,6.2,0.44,219,42,114,36.8,42.5,18.5,58.6,1.8,0.0,24.5,3.4
New Orleans Pelicans,73,451,5.5,0.46,205,38,105,36.2,39.5,18.4,59.0,3.1,0.7,25.1,10.3
San Antonio Spurs,74,496,5.8,0.4,197,48,114,42.1,45.2,14.1,63.7,1.8,0.8,21.8,0.0
Chicago Bulls,73,385,4.8,0.44,171,36,86,41.9,43.0,17.4,60.8,4.7,0.5,25.2,6.9
