TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Washington Wizards,53,362,6.2,0.62,223,42,93,45.2,49.5,25.1,50.6,3.6,1.4,33.7,93.1
Utah Jazz,55,394,6.3,0.55,218,40,99,40.4,44.9,23.1,52.0,3.3,0.5,30.5,62.1
Orlando Magic,54,373,6.3,0.58,216,45,106,42.5,46.2,21.4,51.5,3.2,1.3,30.8,79.3
Sacramento Kings,53,318,5.4,0.67,214,48,89,53.9,58.4,21.7,51.6,4.4,1.3,34.6,100.0
Detroit Pistons,55,391,6.3,0.55,214,36,97,37.1,40.7,22.5,53.7,4.1,1.0,29.4,55.2
Portland Trail Blazers,54,394,6.7,0.54,212,31,76,40.8,47.4,23.4,57.9,3.0,0.5,29.2,44.8
Indiana Pacers,55,383,6.1,0.55,210,41,109,37.6,43.6,19.8,52.7,2.9,1.0,28.7,58.6
Milwaukee Bucks,54,374,6.1,0.55,207,39,98,39.8,45.4,21.4,53.7,3.5,1.3,29.7,65.5
LA Clippers,57,381,6.1,0.54,204,42,108,38.9,45.4,19.2,53.5,2.6,1.0,26.8,41.4
Dallas Mavericks,55,370,6.3,0.55,202,25,79,31.6,35.4,28.1,50.8,2.4,0.3,31.4,51.7
Miami Heat,54,333,5.7,0.6,199,36,81,44.4,48.8,23.4,52.6,2.7,0.3,32.4,86.2
Phoenix Suns,55,379,6.1,0.52,198,30,82,36.6,39.6,23.0,55.9,2.4,0.5,28.8,31.0
Houston Rockets,54,377,6.1,0.52,197,48,108,44.4,49.1,17.2,54.6,2.4,0.5,28.1,35.7
Minnesota Timberwolves,56,377,6.0,0.52,197,41,88,46.6,58.5,17.0,60.2,4.5,0.5,26.3,35.7
New York Knicks,55,321,5.2,0.6,192,30,87,34.5,38.5,25.9,48.3,4.4,1.2,33.0,89.7
Golden State Warriors,54,424,6.9,0.45,190,37,100,37.0,42.0,18.6,58.7,2.4,0.9,25.2,6.9
Brooklyn Nets,53,351,6.2,0.54,189,33,79,41.8,44.3,22.5,55.3,2.3,0.3,29.3,48.3
Toronto Raptors,55,304,4.9,0.62,188,28,89,31.5,35.4,27.6,43.8,3.9,1.0,34.2,96.6
Cleveland Cavaliers,56,326,5.4,0.57,187,32,82,39.0,41.5,22.4,52.8,3.4,0.3,31.0,75.9
Los Angeles Lakers,54,331,5.4,0.56,187,39,97,40.2,43.8,20.8,50.5,3.6,0.6,30.2,69.0
Atlanta Hawks,54,306,5.0,0.59,181,39,82,47.6,51.8,19.0,55.6,5.6,1.3,30.1,82.8
Memphis Grizzlies,53,358,5.8,0.51,181,31,78,39.7,43.6,25.7,52.8,2.0,0.3,29.9,24.1
Boston Celtics,54,307,5.1,0.57,175,32,72,44.4,52.8,21.2,55.7,2.6,0.3,29.6,72.4
Charlotte Hornets,55,341,5.4,0.51,174,32,75,42.7,46.7,20.8,57.2,2.9,0.0,27.9,27.6
Denver Nuggets,54,385,6.5,0.43,167,31,84,36.9,42.9,18.7,59.5,1.8,0.0,24.2,3.4
New Orleans Pelicans,55,352,5.6,0.46,163,31,84,36.9,40.5,18.8,58.2,3.7,0.9,25.6,13.8
Philadelphia 76ers,52,334,5.9,0.46,154,28,77,36.4,40.3,18.0,59.3,3.3,0.3,24.9,10.3
Oklahoma City Thunder,53,281,4.6,0.51,142,30,101,29.7,31.7,17.4,47.3,4.3,1.1,26.0,20.7
San Antonio Spurs,54,379,6.1,0.37,141,31,84,36.9,39.9,14.2,64.6,1.3,1.1,20.3,0.0
Chicago Bulls,53,283,4.9,0.49,140,31,65,47.7,49.2,18.0,59.4,4.6,0.4,27.6,17.2
