TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Orlando Magic,76,525,6.2,0.61,318,63,147,42.9,46.6,23.0,50.5,4.0,1.5,32.0,89.7
Sacramento Kings,76,469,5.5,0.67,313,63,127,49.6,52.8,23.9,50.3,5.0,1.3,35.0,100.0
Washington Wizards,76,488,5.9,0.6,292,54,121,44.6,49.2,24.0,52.3,3.0,1.0,33.0,86.2
Los Angeles Lakers,76,483,5.6,0.6,289,54,132,40.9,44.3,24.2,49.3,4.0,0.8,33.0,82.8
Utah Jazz,76,556,6.4,0.52,287,54,142,38.0,41.9,21.0,53.6,3.0,0.4,28.0,24.1
Brooklyn Nets,76,482,5.9,0.59,285,49,114,43.0,46.5,24.3,52.5,2.0,0.4,32.0,79.3
Detroit Pistons,76,524,6.1,0.54,285,51,134,38.1,42.2,21.6,53.8,4.0,1.0,29.0,41.4
Indiana Pacers,77,498,5.7,0.57,284,54,142,38.0,44.0,21.3,51.2,3.0,1.0,30.0,72.4
Milwaukee Bucks,77,516,5.9,0.55,281,53,142,37.3,43.0,20.9,52.9,4.0,1.4,29.0,44.8
LA Clippers,77,494,5.9,0.56,279,60,136,44.1,50.7,19.0,54.5,2.0,1.0,28.0,55.2
Miami Heat,77,487,5.9,0.57,276,43,112,38.4,42.9,23.4,53.8,2.0,0.2,31.0,69.0
Dallas Mavericks,77,500,6.1,0.55,275,40,114,35.1,40.4,25.6,52.0,2.0,0.4,30.0,48.3
Portland Trail Blazers,76,519,6.3,0.53,275,44,107,41.1,47.2,22.2,57.8,3.0,0.6,29.0,37.9
Houston Rockets,77,525,5.9,0.52,271,65,158,41.1,44.3,17.0,53.5,3.0,0.6,28.0,27.6
New York Knicks,77,440,5.1,0.61,268,48,127,37.8,41.7,24.3,47.7,4.0,0.9,33.0,96.6
Memphis Grizzlies,76,474,5.4,0.56,268,49,114,43.0,48.7,25.7,50.6,2.0,0.6,32.0,58.6
Phoenix Suns,76,506,5.9,0.53,266,42,120,35.0,37.5,22.5,54.5,3.0,0.8,29.0,31.0
Golden State Warriors,77,579,6.6,0.45,263,52,135,38.5,43.3,18.3,59.4,3.0,1.0,25.0,10.3
Minnesota Timberwolves,77,508,5.9,0.51,261,58,130,44.6,53.8,17.5,57.7,5.0,0.8,27.0,20.7
Atlanta Hawks,76,421,4.8,0.61,256,54,110,49.1,54.1,20.0,54.9,5.0,1.0,32.0,93.1
Boston Celtics,77,419,4.9,0.57,237,40,95,42.1,49.5,21.7,56.1,3.0,0.5,30.0,62.1
Philadelphia 76ers,76,448,5.5,0.53,237,43,104,41.3,46.6,19.9,57.1,3.0,0.2,28.0,34.5
Charlotte Hornets,77,461,5.2,0.51,235,43,106,40.6,43.9,20.6,56.6,3.0,0.2,28.0,17.2
Cleveland Cavaliers,77,413,5.0,0.57,234,40,104,38.5,42.8,22.3,52.8,3.0,0.2,31.0,65.5
Oklahoma City Thunder,77,406,4.6,0.57,232,52,151,34.4,37.1,18.5,45.1,4.0,1.0,30.0,75.9
Toronto Raptors,76,404,4.7,0.56,228,33,113,29.2,32.3,26.7,46.0,4.0,1.0,32.0,51.7
Denver Nuggets,76,520,6.3,0.44,228,44,122,36.1,41.4,18.7,57.9,2.0,0.0,24.0,3.4
New Orleans Pelicans,77,475,5.5,0.46,216,41,114,36.0,39.0,17.9,58.7,3.0,0.6,25.0,13.8
San Antonio Spurs,76,506,5.8,0.41,205,51,117,43.6,46.6,14.2,63.4,2.0,0.8,22.0,0.0
Chicago Bulls,76,395,4.8,0.44,174,36,87,41.4,42.5,17.5,61.0,5.0,0.5,25.0,6.9
