TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,53,378,6.3,0.57,215,39,93,41.9,46.8,23.8,51.9,3.4,0.5,31.2,72.4
Sacramento Kings,50,310,5.5,0.68,212,49,89,55.1,59.6,21.6,51.0,4.2,1.3,35.2,100.0
Washington Wizards,50,334,6.1,0.63,210,40,88,45.5,49.4,25.4,49.7,3.9,1.5,34.4,96.6
Indiana Pacers,52,370,6.2,0.56,209,41,105,39.0,45.2,20.3,52.4,3.0,1.1,29.5,62.1
Detroit Pistons,52,373,6.3,0.56,208,36,96,37.5,41.1,22.5,52.8,4.3,1.1,29.8,58.6
Orlando Magic,52,353,6.2,0.57,201,43,102,42.2,46.1,20.4,52.1,3.4,1.4,30.0,75.9
Dallas Mavericks,52,352,6.4,0.55,195,24,76,31.6,35.5,28.4,50.3,2.6,0.3,31.5,55.2
Milwaukee Bucks,51,360,6.2,0.54,194,36,92,39.1,44.0,20.8,54.7,3.1,1.1,28.9,51.7
Portland Trail Blazers,51,374,6.7,0.52,194,28,72,38.9,44.4,23.0,58.3,3.2,0.5,28.3,37.9
Phoenix Suns,53,367,6.2,0.52,190,29,80,36.3,39.4,22.9,55.9,2.5,0.5,28.6,27.6
Minnesota Timberwolves,54,365,6.0,0.52,189,40,83,48.2,60.2,16.7,60.8,3.8,0.3,26.3,31.0
Houston Rockets,51,355,6.0,0.53,187,45,99,45.5,50.5,17.5,55.2,2.5,0.6,28.5,44.8
Miami Heat,52,318,5.6,0.58,186,33,77,42.9,46.8,23.0,53.1,2.2,0.3,31.8,82.8
Brooklyn Nets,51,344,6.4,0.54,185,32,75,42.7,45.3,22.7,55.8,2.0,0.3,29.4,48.3
LA Clippers,54,353,6.0,0.52,183,39,98,39.8,46.4,18.1,55.2,2.8,1.1,25.5,34.5
New York Knicks,52,298,5.1,0.61,182,28,82,34.1,38.4,26.5,47.3,4.7,1.3,33.6,93.1
Golden State Warriors,51,405,6.9,0.45,182,35,97,36.1,41.2,19.0,58.0,2.5,1.0,25.4,10.3
Memphis Grizzlies,51,347,5.8,0.52,180,31,78,39.7,43.6,26.2,51.6,2.0,0.3,30.5,41.4
Los Angeles Lakers,52,315,5.3,0.57,179,36,90,40.0,43.3,21.0,51.1,3.8,0.6,30.5,69.0
Toronto Raptors,53,292,4.9,0.61,177,28,87,32.2,36.2,26.4,44.5,3.8,1.0,33.2,89.7
Cleveland Cavaliers,53,312,5.5,0.57,177,30,77,39.0,41.6,22.1,53.5,3.2,0.3,30.8,65.5
Boston Celtics,52,295,5.1,0.58,171,32,71,45.1,53.5,21.4,54.9,2.7,0.3,30.2,79.3
Atlanta Hawks,52,290,4.9,0.59,170,36,77,46.8,50.6,19.0,55.5,5.2,1.0,30.0,86.2
Charlotte Hornets,52,324,5.4,0.51,166,31,72,43.1,47.2,20.7,57.1,3.1,0.0,27.8,24.1
Denver Nuggets,51,366,6.5,0.43,156,29,78,37.2,42.9,18.6,60.1,1.6,0.0,23.8,3.4
New Orleans Pelicans,52,340,5.8,0.44,151,28,80,35.0,38.1,18.2,58.8,3.5,0.6,25.0,6.9
Philadelphia 76ers,50,319,5.9,0.46,146,27,71,38.0,42.3,17.9,60.2,3.4,0.3,24.8,13.8
Oklahoma City Thunder,51,276,4.7,0.5,137,29,100,29.0,30.5,17.4,47.1,4.3,1.1,25.7,20.7
San Antonio Spurs,52,368,6.1,0.37,136,29,81,35.8,38.9,14.4,64.4,1.1,0.8,20.4,0.0
Chicago Bulls,50,265,4.8,0.47,126,26,58,44.8,46.6,18.5,60.0,4.9,0.4,26.8,17.2
