TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Orlando Magic,67,472,6.4,0.61,289,61,136,44.9,48.5,22.7,50.0,3.8,1.5,32.4,89.7
Sacramento Kings,65,405,5.6,0.65,264,58,109,53.2,56.9,21.5,53.0,4.9,1.5,33.6,100.0
Washington Wizards,67,437,6.0,0.6,264,50,108,46.3,50.9,24.0,52.0,3.7,1.1,33.0,86.2
Utah Jazz,67,498,6.5,0.53,262,50,130,38.5,42.7,21.5,53.0,2.6,0.4,28.9,37.9
Brooklyn Nets,67,441,6.2,0.58,258,46,108,42.6,46.3,23.1,53.0,2.0,0.5,31.1,79.3
Portland Trail Blazers,67,476,6.5,0.54,258,41,98,41.8,48.0,22.9,57.0,2.5,0.4,29.4,44.8
Indiana Pacers,67,446,5.9,0.58,257,50,130,38.5,44.6,21.1,51.0,3.1,1.1,29.8,72.4
LA Clippers,68,452,6.1,0.57,256,56,128,43.8,50.4,18.6,54.0,2.7,1.1,27.9,62.1
Detroit Pistons,67,465,6.1,0.54,250,41,111,36.9,41.0,22.4,55.0,4.1,0.9,29.0,41.4
Miami Heat,68,431,5.9,0.57,248,38,99,38.4,41.9,24.6,53.0,2.8,0.2,31.8,69.0
Milwaukee Bucks,66,453,6.0,0.55,248,47,119,39.5,45.8,21.0,54.0,4.0,1.5,28.9,48.3
New York Knicks,68,392,5.1,0.63,246,41,109,37.6,42.2,26.0,47.0,3.8,1.0,34.2,96.6
Los Angeles Lakers,67,413,5.4,0.59,245,48,112,42.9,46.4,23.0,50.0,3.4,0.5,32.0,82.8
Dallas Mavericks,67,447,6.3,0.55,245,33,101,32.7,36.6,27.1,51.0,2.7,0.4,30.9,51.7
Phoenix Suns,66,450,6.1,0.52,236,38,106,35.8,38.7,22.4,54.0,2.0,0.4,28.9,34.5
Atlanta Hawks,67,376,4.9,0.61,231,50,101,49.5,54.5,19.7,55.0,5.6,1.1,31.6,93.1
Houston Rockets,66,447,5.9,0.51,229,57,135,42.2,45.9,16.3,54.0,2.7,0.4,27.5,27.6
Minnesota Timberwolves,68,440,5.8,0.51,222,49,115,42.6,52.2,16.1,58.0,4.1,0.5,25.7,24.1
Golden State Warriors,67,508,6.7,0.43,221,44,114,38.6,43.0,17.7,61.0,2.8,0.8,24.4,3.4
Memphis Grizzlies,65,415,5.5,0.52,217,41,98,41.8,46.4,24.8,52.0,2.2,0.5,30.4,31.0
Toronto Raptors,68,367,4.8,0.58,214,32,106,30.2,33.5,26.7,45.0,4.1,1.1,32.2,75.9
Cleveland Cavaliers,69,382,5.2,0.55,211,35,94,37.2,40.4,22.0,54.0,3.4,0.3,29.8,55.2
Denver Nuggets,67,459,6.2,0.46,209,39,101,38.6,44.6,19.6,58.0,2.0,0.0,25.5,6.9
Boston Celtics,67,375,5.1,0.56,208,34,84,40.5,48.2,21.6,56.0,2.7,0.3,29.1,58.6
Oklahoma City Thunder,66,355,4.7,0.57,202,43,128,33.6,36.7,19.2,46.0,4.5,1.1,29.3,65.5
Charlotte Hornets,68,405,5.2,0.5,202,35,90,38.9,42.2,20.7,57.0,3.2,0.0,27.2,17.2
New Orleans Pelicans,66,415,5.6,0.48,198,37,96,38.5,42.2,19.3,58.0,3.4,0.7,26.3,10.3
Philadelphia 76ers,66,390,5.5,0.5,196,33,88,37.5,42.6,19.5,58.0,2.8,0.3,26.7,20.7
San Antonio Spurs,66,455,6.0,0.39,176,43,107,40.2,42.5,13.8,64.0,1.5,0.9,21.3,0.0
Chicago Bulls,66,347,4.8,0.48,166,37,76,48.7,50.0,18.2,61.0,5.2,0.6,27.1,13.8
