TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,75,464,5.5,0.68,313,63,125,50.4,53.6,24.1,50.2,5.4,1.3,35.6,100.0
Orlando Magic,75,518,6.2,0.6,313,62,144,43.1,46.5,23.2,50.6,4.1,1.5,32.0,89.7
Washington Wizards,75,484,5.9,0.6,291,54,121,44.6,49.2,24.0,52.1,3.3,1.0,32.6,82.8
Utah Jazz,75,551,6.4,0.52,287,54,142,38.0,41.9,21.2,53.2,2.9,0.4,28.7,24.1
Los Angeles Lakers,75,474,5.6,0.6,286,54,129,41.9,45.3,24.3,49.4,3.6,0.8,32.7,86.2
Detroit Pistons,75,520,6.1,0.55,284,51,134,38.1,42.2,21.5,53.7,4.0,1.0,29.2,41.4
Indiana Pacers,76,494,5.7,0.57,282,54,141,38.3,44.3,21.3,51.2,3.0,1.0,29.8,69.0
Brooklyn Nets,75,476,5.9,0.59,280,49,114,43.0,46.5,23.9,52.5,2.3,0.4,31.7,79.3
LA Clippers,76,486,5.8,0.57,276,60,136,44.1,50.7,18.9,54.1,2.5,1.0,28.0,58.6
Milwaukee Bucks,75,497,5.8,0.55,275,51,133,38.3,44.4,21.5,53.1,4.2,1.4,29.2,51.7
Miami Heat,75,475,5.9,0.57,273,42,108,38.9,43.1,24.0,53.5,2.5,0.2,31.4,75.9
Dallas Mavericks,76,495,6.1,0.55,273,40,114,35.1,40.4,25.7,51.7,2.4,0.4,30.5,48.3
Portland Trail Blazers,75,514,6.3,0.53,272,43,105,41.0,46.7,22.4,57.8,2.9,0.6,28.6,34.5
Houston Rockets,76,522,6.0,0.52,269,65,158,41.1,44.3,16.9,53.4,2.9,0.6,27.8,20.7
New York Knicks,76,435,5.1,0.62,268,48,127,37.8,41.7,24.4,47.4,3.7,0.9,33.3,96.6
Phoenix Suns,75,500,5.9,0.52,261,42,119,35.3,37.8,22.2,54.8,2.6,0.8,28.4,27.6
Minnesota Timberwolves,76,494,5.8,0.52,258,57,128,44.5,53.9,17.8,57.1,4.9,0.8,26.9,31.0
Golden State Warriors,76,573,6.6,0.45,258,52,135,38.5,43.3,18.0,59.5,2.8,1.0,25.0,13.8
Memphis Grizzlies,74,456,5.4,0.55,251,45,109,41.3,47.2,25.2,51.1,2.0,0.4,31.1,44.8
Atlanta Hawks,75,411,4.8,0.61,250,54,109,49.5,54.6,19.5,55.0,5.4,1.0,31.4,93.1
Philadelphia 76ers,75,445,5.5,0.53,236,43,102,42.2,47.5,19.8,57.5,2.9,0.2,28.3,37.9
Cleveland Cavaliers,76,410,5.0,0.57,234,40,102,39.2,43.6,22.4,52.9,3.2,0.2,31.0,65.5
Boston Celtics,75,409,4.9,0.56,229,38,92,41.3,48.4,21.8,56.2,2.7,0.5,29.3,55.2
Oklahoma City Thunder,75,397,4.6,0.57,228,50,146,34.2,37.0,18.9,45.1,4.3,1.0,29.7,72.4
Toronto Raptors,75,401,4.7,0.57,228,33,111,29.7,32.9,26.9,46.1,4.0,1.0,31.9,62.1
Charlotte Hornets,76,453,5.2,0.5,227,41,104,39.4,42.8,20.1,57.0,3.1,0.0,26.9,17.2
Denver Nuggets,75,507,6.2,0.44,221,42,115,36.5,42.2,18.3,59.0,1.8,0.0,24.3,3.4
New Orleans Pelicans,75,461,5.5,0.45,207,39,110,35.5,38.6,18.0,58.8,3.0,0.7,24.7,10.3
San Antonio Spurs,75,500,5.8,0.4,201,49,115,42.6,45.7,14.4,63.4,1.8,0.8,22.2,0.0
Chicago Bulls,75,391,4.8,0.44,172,36,86,41.9,43.0,17.4,61.1,4.6,0.5,25.1,6.9
