TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,59,424,6.3,0.56,236,44,110,40.0,44.5,22.9,51.4,3.1,0.5,30.4,58.6
Washington Wizards,56,379,6.2,0.62,235,45,97,46.0,51.0,25.1,50.7,3.4,1.3,34.0,96.6
Detroit Pistons,58,420,6.4,0.56,234,38,103,37.0,40.8,22.9,53.6,4.3,1.0,29.8,62.1
Sacramento Kings,56,334,5.3,0.69,230,52,96,54.0,58.3,21.9,50.6,4.2,1.2,35.3,100.0
Orlando Magic,58,396,6.2,0.58,229,47,111,42.0,45.9,21.7,51.5,3.5,1.3,31.1,72.4
Portland Trail Blazers,57,417,6.7,0.54,224,33,80,41.0,47.5,23.0,58.3,2.9,0.5,29.0,41.4
Indiana Pacers,59,399,6.0,0.55,218,43,113,38.0,44.2,19.8,52.9,2.8,1.0,28.6,51.7
Dallas Mavericks,59,391,6.3,0.56,217,26,83,31.0,35.5,28.4,50.6,2.6,0.3,31.7,55.2
Brooklyn Nets,57,381,6.3,0.56,215,38,92,41.0,44.0,23.1,53.0,2.1,0.3,30.7,65.5
Miami Heat,58,364,5.8,0.58,212,36,83,43.0,47.6,23.6,53.8,2.5,0.3,31.9,75.9
LA Clippers,59,389,6.0,0.54,211,44,110,40.0,46.8,19.0,53.7,2.8,1.0,27.0,48.3
Houston Rockets,57,402,6.1,0.53,211,53,118,45.0,49.2,16.7,54.5,2.2,0.5,28.1,37.9
Phoenix Suns,58,402,6.2,0.52,209,30,88,34.0,36.9,23.4,55.2,2.2,0.5,28.6,34.5
New York Knicks,59,337,5.1,0.62,208,32,92,35.0,38.6,26.7,47.2,4.2,1.2,34.1,93.1
Los Angeles Lakers,58,355,5.4,0.59,208,44,105,42.0,45.7,21.4,49.6,3.7,0.6,31.3,82.8
Milwaukee Bucks,56,384,6.0,0.54,207,39,101,39.0,44.1,20.8,54.2,3.4,1.3,28.9,44.8
Minnesota Timberwolves,60,398,5.9,0.52,206,44,97,45.0,56.7,16.6,59.5,4.5,0.5,26.1,31.0
Toronto Raptors,58,326,5.0,0.6,197,29,95,31.0,34.2,27.3,44.2,3.7,0.9,33.4,89.7
Cleveland Cavaliers,60,345,5.4,0.56,195,32,86,37.0,39.5,22.6,52.8,3.5,0.3,30.4,69.0
Golden State Warriors,57,447,6.9,0.43,194,38,104,37.0,41.3,18.1,59.5,2.5,0.9,24.4,3.4
Atlanta Hawks,58,323,4.9,0.59,190,42,86,49.0,53.5,18.3,56.3,5.3,1.2,29.7,86.2
Boston Celtics,57,326,5.2,0.58,190,33,77,43.0,50.6,22.1,54.6,2.8,0.3,30.4,79.3
Memphis Grizzlies,56,377,5.8,0.5,188,34,85,40.0,43.5,24.9,52.8,2.4,0.5,29.4,20.7
Charlotte Hornets,59,359,5.3,0.5,181,34,81,42.0,45.7,20.3,57.1,3.1,0.0,27.6,24.1
Denver Nuggets,58,410,6.4,0.43,178,33,89,37.0,42.7,19.0,59.3,2.0,0.0,24.4,6.9
New Orleans Pelicans,58,369,5.6,0.47,174,33,88,38.0,40.9,19.2,57.7,3.5,0.8,26.0,13.8
Philadelphia 76ers,56,348,5.8,0.46,161,29,80,36.0,41.3,17.8,59.5,3.2,0.3,24.7,10.3
Oklahoma City Thunder,56,302,4.7,0.52,156,32,110,29.0,31.4,17.9,46.4,4.6,1.0,26.5,27.6
San Antonio Spurs,58,406,6.1,0.37,152,34,92,37.0,39.7,14.3,64.0,1.5,1.0,20.7,0.0
Chicago Bulls,57,305,4.9,0.48,147,33,69,48.0,49.3,17.7,60.3,4.9,0.7,26.9,17.2
