TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,53,378,6.3,0.57,215,39,93,41.9,46.8,23.8,51.9,3.4,0.5,31.2,69.0
Sacramento Kings,50,309,5.5,0.68,210,48,88,54.5,59.1,21.7,51.1,4.2,1.3,35.0,100.0
Washington Wizards,50,334,6.1,0.63,210,40,88,45.5,49.4,25.4,49.7,3.9,1.5,34.4,96.6
Indiana Pacers,53,372,6.2,0.56,209,41,106,38.7,44.8,20.2,52.4,3.0,1.1,29.3,65.5
Detroit Pistons,52,373,6.3,0.56,208,36,96,37.5,41.1,22.5,52.8,4.3,1.1,29.8,62.1
Milwaukee Bucks,52,367,6.2,0.55,202,38,95,40.0,45.3,21.3,54.2,3.5,1.4,29.4,51.7
Orlando Magic,52,353,6.2,0.57,201,43,102,42.2,46.1,20.4,52.1,3.4,1.4,30.0,75.9
Dallas Mavericks,53,356,6.4,0.56,198,24,76,31.6,35.5,28.7,50.3,2.5,0.3,31.7,55.2
Portland Trail Blazers,51,374,6.7,0.52,194,28,72,38.9,44.4,23.0,58.3,3.2,0.5,28.3,37.9
Miami Heat,53,326,5.7,0.58,190,33,78,42.3,46.2,23.3,53.1,2.8,0.3,31.6,82.8
Phoenix Suns,53,367,6.2,0.52,190,29,80,36.3,39.4,22.9,55.9,2.5,0.5,28.6,31.0
LA Clippers,55,357,5.9,0.53,188,40,100,40.0,47.0,18.2,54.9,2.8,1.1,25.8,41.4
Houston Rockets,51,355,6.0,0.53,187,45,99,45.5,50.5,17.5,55.2,2.5,0.6,28.5,44.8
Minnesota Timberwolves,54,365,6.0,0.51,187,39,83,47.0,59.0,16.7,60.8,3.8,0.3,26.0,24.1
Brooklyn Nets,51,344,6.4,0.54,185,32,75,42.7,45.3,22.7,55.8,2.0,0.3,29.4,48.3
New York Knicks,53,306,5.1,0.6,184,28,83,33.7,38.0,26.1,48.0,4.6,1.3,33.0,89.7
Golden State Warriors,52,412,6.9,0.45,184,36,99,36.4,41.4,18.7,58.3,2.4,1.0,25.2,10.3
Cleveland Cavaliers,54,318,5.5,0.57,181,30,77,39.0,41.6,22.6,53.5,3.1,0.3,30.8,72.4
Memphis Grizzlies,52,351,5.8,0.51,180,31,78,39.7,43.6,25.9,52.1,2.0,0.3,30.2,27.6
Los Angeles Lakers,53,321,5.3,0.56,179,36,92,39.1,42.4,20.9,51.1,3.7,0.6,29.9,58.6
Toronto Raptors,53,292,4.9,0.61,177,28,87,32.2,36.2,26.4,44.5,3.8,1.0,33.2,93.1
Boston Celtics,52,295,5.1,0.58,171,32,71,45.1,53.5,21.4,54.9,2.7,0.3,30.2,79.3
Atlanta Hawks,52,290,4.9,0.59,170,36,77,46.8,50.6,19.0,55.5,5.2,1.0,30.0,86.2
Charlotte Hornets,53,328,5.4,0.52,170,31,72,43.1,47.2,21.0,57.0,3.0,0.0,28.0,34.5
Denver Nuggets,52,371,6.5,0.42,157,29,80,36.3,41.9,18.6,59.8,1.6,0.0,23.7,3.4
New Orleans Pelicans,53,342,5.7,0.44,151,28,80,35.0,38.1,18.1,59.1,3.5,0.6,24.9,6.9
Philadelphia 76ers,50,319,5.9,0.46,146,27,71,38.0,42.3,17.9,60.2,3.4,0.3,24.8,13.8
Oklahoma City Thunder,51,276,4.7,0.5,137,29,100,29.0,30.5,17.4,47.1,4.3,1.1,25.7,20.7
San Antonio Spurs,52,368,6.1,0.37,136,29,81,35.8,38.9,14.4,64.4,1.1,0.8,20.4,0.0
Chicago Bulls,51,273,4.9,0.48,130,28,60,46.7,48.3,17.9,60.4,4.8,0.4,26.7,17.2
