TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,81,499,5.5,0.67,332,68,135,50.4,53.3,23.8,50.5,5.2,1.4,35.3,100.0
Orlando Magic,81,555,6.2,0.59,329,65,154,42.2,45.8,23.1,50.6,3.8,1.4,31.5,86.2
Los Angeles Lakers,81,513,5.6,0.61,311,60,140,42.9,46.1,23.8,49.7,3.3,0.8,32.7,93.1
Washington Wizards,81,524,5.9,0.58,306,56,129,43.4,47.7,23.9,52.5,3.1,1.0,31.9,79.3
Indiana Pacers,81,529,5.8,0.57,304,57,150,38.0,44.0,21.7,50.9,3.2,0.9,30.2,72.4
Utah Jazz,80,583,6.4,0.52,302,56,145,38.6,42.4,21.3,54.2,3.1,0.5,28.5,31.0
Brooklyn Nets,81,507,5.9,0.59,300,51,120,42.5,45.8,24.9,52.1,2.8,0.6,32.1,82.8
Detroit Pistons,81,555,6.1,0.54,297,54,143,37.8,41.6,21.1,54.1,4.0,0.9,28.8,41.4
Milwaukee Bucks,81,539,5.8,0.55,295,57,150,38.0,43.7,20.6,52.9,4.5,1.3,28.8,44.8
Dallas Mavericks,81,524,6.1,0.56,292,45,121,37.2,43.4,25.2,52.1,2.5,0.4,30.5,55.2
LA Clippers,80,516,5.9,0.56,288,62,143,43.4,49.7,19.0,54.3,2.3,1.0,27.7,58.6
Miami Heat,81,511,5.9,0.56,287,44,117,37.6,41.9,23.3,54.0,2.5,0.2,30.5,62.1
Portland Trail Blazers,80,535,6.1,0.53,284,47,113,41.6,47.3,22.1,57.6,3.0,0.7,28.6,37.9
Memphis Grizzlies,81,508,5.5,0.55,281,53,125,42.4,48.4,24.4,51.4,2.2,0.6,31.1,48.3
Golden State Warriors,81,613,6.6,0.46,281,56,144,38.9,43.4,18.3,59.2,2.8,1.0,25.3,10.3
Atlanta Hawks,81,455,4.9,0.61,279,62,122,50.8,55.3,19.3,54.7,5.1,0.9,31.9,96.6
Phoenix Suns,81,537,5.9,0.52,279,45,129,34.9,37.2,22.3,54.4,2.6,0.7,28.5,34.5
New York Knicks,81,466,5.1,0.6,278,51,140,36.4,40.0,23.6,47.2,3.4,0.9,32.4,89.7
Houston Rockets,81,545,5.9,0.51,278,66,162,40.7,43.8,17.1,53.8,2.8,0.6,27.5,24.1
Minnesota Timberwolves,80,523,5.8,0.51,266,59,131,45.0,54.2,17.4,58.3,4.6,0.8,26.4,20.7
Cleveland Cavaliers,81,433,5.0,0.57,246,42,108,38.9,43.5,22.2,53.1,3.0,0.2,30.7,69.0
Philadelphia 76ers,81,478,5.5,0.52,246,43,115,37.4,42.2,19.7,56.5,2.7,0.2,27.6,27.6
Toronto Raptors,81,426,4.7,0.57,245,37,123,30.1,33.3,26.5,45.5,4.0,1.2,31.9,75.9
Boston Celtics,81,439,4.9,0.56,244,41,100,41.0,48.0,21.4,56.3,2.7,0.5,29.2,51.7
Charlotte Hornets,81,485,5.3,0.5,241,45,115,39.1,42.2,19.8,56.7,3.3,0.2,26.8,17.2
Oklahoma City Thunder,81,419,4.5,0.57,238,52,154,33.8,36.4,18.9,45.1,4.3,1.0,29.6,65.5
Denver Nuggets,80,537,6.1,0.44,236,45,127,35.4,40.6,18.6,57.7,1.7,0.0,24.4,6.9
New Orleans Pelicans,81,503,5.6,0.47,234,42,117,35.9,38.9,18.9,58.4,3.2,0.6,25.6,13.8
San Antonio Spurs,80,534,5.8,0.41,219,53,128,41.4,44.1,14.8,62.2,2.1,0.9,22.7,0.0
Chicago Bulls,81,408,4.6,0.44,179,37,91,40.7,41.8,17.6,60.5,4.7,0.5,25.0,3.4
