TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,65,736,9.9,1.03,761,260,641,40.6,54.2,5.7,8.6,5.3,1.4,39.7,82.8
Utah Jazz,65,541,7.3,0.99,538,180,463,38.9,49.4,9.6,7.0,9.1,2.4,40.1,69.0
Boston Celtics,65,435,6.1,1.01,441,159,380,41.8,52.9,5.5,8.3,5.7,1.6,40.5,75.9
Detroit Pistons,64,313,4.3,1.07,335,114,264,43.2,52.8,9.3,7.7,8.0,1.3,44.4,93.1
Portland Trail Blazers,64,297,4.3,1.1,326,117,266,44.0,55.6,8.4,5.4,8.1,3.4,44.1,100.0
Atlanta Hawks,64,351,4.8,0.91,320,126,315,40.0,46.3,4.8,6.0,4.0,0.6,39.9,34.5
LA Clippers,67,347,4.7,0.92,318,119,296,40.2,47.5,6.6,9.2,6.3,1.2,39.8,37.9
Phoenix Suns,65,299,4.1,1.02,304,113,257,44.0,50.8,9.0,7.7,7.7,2.7,44.1,79.3
Brooklyn Nets,64,278,4.1,1.06,294,117,245,47.8,54.9,6.5,8.3,5.4,2.9,45.7,89.7
Charlotte Hornets,66,340,4.5,0.84,286,102,288,35.4,41.8,8.8,8.5,8.5,2.1,36.8,10.3
Denver Nuggets,64,278,4.0,1.01,280,106,245,43.3,52.9,4.7,7.9,4.0,0.7,42.1,72.4
New Orleans Pelicans,64,294,4.1,0.92,271,93,258,36.0,44.8,8.8,5.4,7.5,2.0,38.4,41.4
Minnesota Timberwolves,66,308,4.2,0.87,269,98,260,37.7,45.2,7.5,10.1,7.1,1.9,37.0,24.1
Washington Wizards,64,284,4.1,0.93,264,92,228,40.4,47.6,9.5,11.3,8.5,1.1,40.8,48.3
Memphis Grizzlies,63,260,3.6,0.93,241,84,227,37.0,46.9,8.1,7.7,7.7,3.1,37.3,44.8
Miami Heat,65,270,3.8,0.87,234,86,249,34.5,42.2,5.9,3.7,5.6,1.9,35.9,20.7
Cleveland Cavaliers,66,246,3.5,0.94,232,84,208,40.4,48.6,8.1,8.9,7.3,1.6,40.7,51.7
San Antonio Spurs,65,232,3.1,0.96,222,83,205,40.5,49.5,5.2,6.9,5.2,0.4,40.5,58.6
Indiana Pacers,65,248,3.4,0.9,222,77,215,35.8,45.1,6.0,8.5,6.0,1.2,35.9,27.6
Dallas Mavericks,65,199,2.9,1.08,216,72,169,42.6,53.8,10.6,7.5,10.1,3.0,43.2,96.6
Toronto Raptors,65,219,3.0,0.94,207,76,195,39.0,49.2,4.6,7.3,4.6,0.9,37.9,55.2
Sacramento Kings,63,222,3.1,0.91,202,73,199,36.7,47.7,3.2,7.7,3.2,0.5,35.6,31.0
Orlando Magic,65,200,2.8,0.99,198,74,178,41.6,51.4,5.5,7.0,4.0,1.5,41.0,65.5
Chicago Bulls,65,179,2.5,0.97,173,62,149,41.6,50.3,8.4,9.5,7.8,1.1,41.9,62.1
Oklahoma City Thunder,64,148,2.0,1.05,156,58,131,44.3,55.7,4.7,6.8,4.7,0.0,43.9,86.2
Milwaukee Bucks,64,177,2.4,0.86,152,52,150,34.7,45.3,5.6,11.9,5.6,2.3,32.8,17.2
Los Angeles Lakers,65,174,2.3,0.82,143,50,145,34.5,42.1,7.5,10.3,6.9,1.1,35.1,3.4
New York Knicks,66,156,2.1,0.85,133,49,134,36.6,44.4,7.1,9.6,5.8,2.6,35.3,13.8
Philadelphia 76ers,63,147,2.2,0.82,121,43,132,32.6,42.0,4.1,7.5,4.1,1.4,32.0,6.9
Houston Rockets,64,143,1.9,0.76,109,36,119,30.3,38.2,7.0,11.9,6.3,2.1,30.1,0.0
