TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,66,752,10.0,1.03,778,266,656,40.5,54.3,5.6,8.5,5.2,1.3,39.6,82.8
Utah Jazz,66,555,7.4,0.99,548,184,474,38.8,49.3,9.5,7.2,9.0,2.3,39.8,65.5
Boston Celtics,66,440,6.0,1.01,445,161,385,41.8,52.7,5.5,8.2,5.7,1.6,40.5,75.9
Detroit Pistons,66,319,4.3,1.05,336,114,269,42.4,51.9,9.4,7.5,8.2,1.3,43.9,86.2
Portland Trail Blazers,65,301,4.3,1.1,330,118,269,43.9,55.4,8.6,5.3,8.3,3.3,44.2,100.0
Atlanta Hawks,65,355,4.8,0.91,322,127,319,39.8,46.1,4.8,5.9,3.9,0.6,39.7,31.0
LA Clippers,67,347,4.7,0.92,318,119,296,40.2,47.5,6.6,9.2,6.3,1.2,39.8,37.9
Phoenix Suns,65,299,4.1,1.02,304,113,257,44.0,50.8,9.0,7.7,7.7,2.7,44.1,79.3
Brooklyn Nets,65,281,4.1,1.05,296,118,248,47.6,54.6,6.4,8.2,5.3,2.8,45.6,89.7
Charlotte Hornets,67,347,4.5,0.85,294,105,295,35.6,42.2,8.6,8.4,8.4,2.0,36.9,10.3
Denver Nuggets,65,282,3.9,1.01,285,108,248,43.5,53.2,4.6,8.2,3.9,0.7,42.2,72.4
Minnesota Timberwolves,67,316,4.2,0.88,277,101,268,37.7,45.3,7.3,9.8,7.0,1.9,37.0,17.2
New Orleans Pelicans,65,299,4.1,0.92,275,93,261,35.6,44.3,9.4,5.4,8.0,2.0,38.5,44.8
Washington Wizards,65,289,4.1,0.94,271,95,233,40.8,48.1,9.3,11.1,8.3,1.0,41.2,48.3
Memphis Grizzlies,64,265,3.6,0.92,243,85,232,36.6,46.3,7.9,7.5,7.5,3.0,37.0,41.4
Miami Heat,66,273,3.8,0.89,242,89,252,35.3,43.3,5.9,3.7,5.5,1.8,36.6,24.1
Cleveland Cavaliers,67,249,3.5,0.94,235,85,211,40.3,48.6,8.0,8.8,7.2,1.6,40.6,51.7
Indiana Pacers,66,254,3.4,0.9,228,80,221,36.2,45.2,6.3,8.3,6.3,1.6,36.2,27.6
San Antonio Spurs,65,232,3.1,0.96,222,83,205,40.5,49.5,5.2,6.9,5.2,0.4,40.5,58.6
Dallas Mavericks,66,201,2.9,1.09,220,73,170,42.9,54.4,10.9,7.5,10.4,3.0,43.8,96.6
Sacramento Kings,64,227,3.2,0.92,208,75,203,36.9,48.0,3.5,7.5,3.5,0.4,36.1,34.5
Toronto Raptors,66,219,2.9,0.94,207,76,195,39.0,49.2,4.6,7.3,4.6,0.9,37.9,55.2
Orlando Magic,66,206,2.8,0.99,204,77,184,41.8,51.4,5.3,6.8,3.9,1.5,41.3,69.0
Chicago Bulls,65,179,2.5,0.97,173,62,149,41.6,50.3,8.4,9.5,7.8,1.1,41.9,62.1
Oklahoma City Thunder,65,152,2.0,1.07,162,60,135,44.4,56.3,4.6,6.6,4.6,0.0,44.1,93.1
Milwaukee Bucks,65,179,2.4,0.88,158,53,151,35.1,46.0,6.1,11.7,6.1,2.2,33.5,20.7
Los Angeles Lakers,66,177,2.3,0.82,146,51,148,34.5,42.2,7.3,10.2,6.8,1.1,35.0,6.9
New York Knicks,67,162,2.2,0.88,142,52,139,37.4,46.0,6.8,9.9,5.6,2.5,35.8,13.8
Philadelphia 76ers,65,152,2.2,0.8,121,43,135,31.9,41.1,3.9,8.6,3.9,1.3,30.9,3.4
Houston Rockets,65,143,1.9,0.76,109,36,119,30.3,38.2,7.0,11.9,6.3,2.1,30.1,0.0
