TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,73,847,10.2,1.01,860,292,732,39.9,53.5,5.7,9.2,5.3,1.3,38.8,75.9
Utah Jazz,71,618,7.6,1.0,620,211,534,39.5,50.1,8.9,6.8,8.4,2.3,40.3,72.4
Boston Celtics,72,475,6.0,1.0,475,171,417,41.0,51.7,5.7,7.6,5.9,1.5,40.2,69.0
Detroit Pistons,72,337,4.1,1.06,357,121,285,42.5,52.1,9.5,7.4,8.3,1.5,43.9,93.1
Atlanta Hawks,71,385,4.8,0.93,357,141,344,41.0,47.2,5.2,6.0,4.4,0.5,41.0,37.9
Portland Trail Blazers,71,323,4.2,1.06,342,122,287,42.5,53.7,8.4,5.9,8.0,3.1,42.7,89.7
Phoenix Suns,71,328,4.1,1.04,342,126,282,44.7,52.1,9.1,7.3,7.9,2.4,45.1,82.8
LA Clippers,72,367,4.6,0.93,341,127,313,40.6,48.2,6.8,9.3,6.3,1.4,40.1,41.4
Denver Nuggets,72,325,4.1,1.02,333,125,285,43.9,53.3,5.2,7.4,4.9,0.6,43.1,79.3
Charlotte Hornets,73,387,4.6,0.83,323,118,333,35.4,41.7,7.8,8.0,7.5,1.8,36.4,3.4
Brooklyn Nets,71,304,4.0,1.05,318,127,268,47.4,54.7,5.9,8.6,4.9,2.6,45.1,86.2
Minnesota Timberwolves,73,356,4.4,0.88,314,115,300,38.3,46.3,7.0,10.4,6.7,1.7,37.4,24.1
Washington Wizards,71,327,4.2,0.93,304,109,266,41.0,47.9,8.6,11.0,7.6,0.9,41.0,44.8
New Orleans Pelicans,71,325,4.1,0.93,303,103,284,36.3,45.1,9.2,5.2,7.7,1.8,39.1,48.3
Memphis Grizzlies,71,302,3.7,0.96,290,103,263,39.2,49.4,7.6,7.9,7.3,2.6,39.1,58.6
Cleveland Cavaliers,73,283,3.6,0.96,272,98,241,40.7,49.0,8.1,8.1,6.7,1.4,41.3,62.1
Miami Heat,73,305,3.9,0.88,269,95,275,34.5,42.5,7.2,4.3,6.9,1.6,36.7,20.7
San Antonio Spurs,71,259,3.2,0.96,248,93,228,40.8,49.3,6.2,6.2,6.2,0.4,40.9,55.2
Dallas Mavericks,72,223,2.9,1.1,246,82,190,43.2,55.0,10.3,7.2,9.9,2.7,43.9,100.0
Indiana Pacers,72,274,3.4,0.86,237,83,236,35.2,44.3,5.8,9.5,5.8,1.5,34.7,13.8
Orlando Magic,72,223,2.8,0.99,220,83,198,41.9,51.5,5.4,7.2,4.0,1.3,41.3,65.5
Sacramento Kings,71,239,3.0,0.92,219,78,212,36.8,47.6,4.6,7.1,4.2,0.4,36.4,34.5
Toronto Raptors,72,229,2.8,0.91,208,76,203,37.4,47.3,4.8,7.4,4.8,0.9,36.7,31.0
Oklahoma City Thunder,71,175,2.1,1.06,186,68,155,43.9,55.5,5.1,6.9,5.1,0.6,43.4,96.6
Chicago Bulls,71,195,2.5,0.94,183,67,164,40.9,48.8,7.7,9.2,7.2,1.0,41.0,51.7
Los Angeles Lakers,72,202,2.5,0.85,172,61,171,35.7,43.6,7.9,9.4,7.4,2.0,36.1,10.3
Milwaukee Bucks,71,188,2.3,0.87,164,55,158,34.8,45.3,6.4,11.7,6.4,2.1,33.5,17.2
New York Knicks,73,170,2.1,0.89,151,55,145,37.9,46.6,7.1,10.0,5.9,2.4,36.5,27.6
Philadelphia 76ers,71,161,2.1,0.84,136,48,143,33.6,44.1,3.7,8.7,3.7,1.2,32.3,6.9
Houston Rockets,72,165,2.0,0.74,123,41,138,29.7,37.0,7.9,10.9,6.7,2.4,29.7,0.0
