TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,66,752,10.0,1.03,778,266,656,40.5,54.3,5.6,8.5,5.2,1.3,39.6,82.8
Utah Jazz,66,555,7.4,0.99,548,184,474,38.8,49.3,9.5,7.2,9.0,2.3,39.8,65.5
Boston Celtics,67,446,6.0,1.0,445,161,391,41.2,51.9,5.4,8.1,5.6,1.6,39.9,72.4
Detroit Pistons,66,319,4.3,1.05,336,114,269,42.4,51.9,9.4,7.5,8.2,1.3,43.9,86.2
Portland Trail Blazers,66,304,4.2,1.09,332,119,271,43.9,55.4,8.6,5.6,8.2,3.3,44.1,96.6
Atlanta Hawks,66,356,4.7,0.91,324,128,320,40.0,46.3,4.8,5.9,3.9,0.6,39.9,31.0
LA Clippers,68,349,4.7,0.91,318,119,297,40.1,47.3,6.6,9.5,6.3,1.1,39.5,34.5
Phoenix Suns,66,306,4.1,1.03,316,118,264,44.7,51.7,8.8,7.5,7.5,2.6,44.8,79.3
Brooklyn Nets,65,281,4.1,1.05,296,118,248,47.6,54.6,6.4,8.2,5.3,2.8,45.6,89.7
Charlotte Hornets,67,347,4.5,0.85,294,105,295,35.6,42.2,8.6,8.4,8.4,2.0,36.9,10.3
Denver Nuggets,66,285,3.9,1.02,290,109,250,43.6,53.4,4.9,8.1,4.2,0.7,42.5,75.9
New Orleans Pelicans,66,304,4.1,0.93,284,96,265,36.2,44.9,9.5,5.3,8.2,2.0,39.1,48.3
Washington Wizards,66,295,4.1,0.96,283,99,237,41.8,49.4,9.5,11.2,8.5,1.0,42.0,58.6
Minnesota Timberwolves,67,316,4.2,0.88,277,101,268,37.7,45.3,7.3,9.8,7.0,1.9,37.0,17.2
Miami Heat,67,277,3.8,0.88,245,90,255,35.3,43.3,5.8,4.0,5.4,1.8,36.5,24.1
Memphis Grizzlies,64,265,3.6,0.92,243,85,232,36.6,46.3,7.9,7.5,7.5,3.0,37.0,41.4
Cleveland Cavaliers,68,254,3.5,0.93,237,86,216,39.8,47.9,7.9,8.7,7.1,1.6,40.2,44.8
Indiana Pacers,66,254,3.4,0.9,228,80,221,36.2,45.2,6.3,8.3,6.3,1.6,36.2,27.6
San Antonio Spurs,65,232,3.1,0.96,222,83,205,40.5,49.5,5.2,6.9,5.2,0.4,40.5,55.2
Dallas Mavericks,67,202,2.8,1.09,220,73,171,42.7,54.1,10.9,7.4,10.4,3.0,43.6,93.1
Sacramento Kings,64,227,3.2,0.92,208,75,203,36.9,48.0,3.5,7.5,3.5,0.4,36.1,37.9
Toronto Raptors,67,221,2.9,0.94,207,76,196,38.8,49.0,4.5,7.7,4.5,0.9,37.6,51.7
Orlando Magic,66,206,2.8,0.99,204,77,184,41.8,51.4,5.3,6.8,3.9,1.5,41.3,69.0
Oklahoma City Thunder,66,160,2.1,1.1,176,64,141,45.4,57.4,5.6,6.9,5.6,0.6,45.0,100.0
Chicago Bulls,66,181,2.5,0.97,175,63,151,41.7,50.3,8.3,9.4,7.7,1.1,42.0,62.1
Milwaukee Bucks,65,179,2.4,0.88,158,53,151,35.1,46.0,6.1,11.7,6.1,2.2,33.5,20.7
Los Angeles Lakers,66,177,2.3,0.82,146,51,148,34.5,42.2,7.3,10.2,6.8,1.1,35.0,6.9
New York Knicks,67,162,2.2,0.88,142,52,139,37.4,46.0,6.8,9.9,5.6,2.5,35.8,13.8
Philadelphia 76ers,65,152,2.2,0.8,121,43,135,31.9,41.1,3.9,8.6,3.9,1.3,30.9,3.4
Houston Rockets,65,143,1.9,0.76,109,36,119,30.3,38.2,7.0,11.9,6.3,2.1,30.1,0.0
