TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,58,647,9.8,1.03,664,229,562,40.7,54.2,5.6,9.0,5.4,1.4,39.6,79.3
Utah Jazz,60,487,7.1,1.0,487,165,418,39.5,50.2,9.0,7.2,8.4,2.3,40.2,75.9
Boston Celtics,59,388,6.0,1.04,402,144,337,42.7,54.2,5.9,8.5,6.2,1.8,41.2,82.8
Detroit Pistons,59,295,4.4,1.04,308,105,250,42.0,50.8,9.5,7.1,8.1,1.4,43.7,89.7
Atlanta Hawks,59,323,4.8,0.9,289,113,290,39.0,45.0,5.3,5.6,4.3,0.6,39.3,37.9
Portland Trail Blazers,58,267,4.2,1.06,284,103,241,42.7,53.9,8.2,5.2,8.2,3.7,42.7,93.1
LA Clippers,60,307,4.7,0.92,282,106,263,40.3,47.7,6.2,9.1,5.9,1.0,39.7,41.4
Brooklyn Nets,58,260,4.2,1.04,271,108,228,47.4,54.2,6.5,8.8,5.4,3.1,45.0,86.2
New Orleans Pelicans,59,266,4.0,0.97,257,89,236,37.7,47.2,8.3,5.3,7.1,2.3,39.5,62.1
Phoenix Suns,59,259,3.9,0.98,254,94,223,42.2,49.1,8.5,7.7,6.9,2.3,42.5,69.0
Charlotte Hornets,60,299,4.3,0.84,250,91,257,35.4,42.6,6.7,8.7,6.4,1.3,35.8,10.3
Denver Nuggets,59,259,4.0,0.95,247,94,228,41.2,50.4,4.2,8.1,3.5,0.4,40.2,58.6
Minnesota Timberwolves,60,281,4.2,0.88,246,90,239,37.7,45.0,7.5,9.3,7.1,1.8,37.4,24.1
Washington Wizards,57,258,4.1,0.93,239,83,208,39.9,47.6,9.3,11.2,8.1,1.2,40.3,44.8
Memphis Grizzlies,57,236,3.6,0.93,219,76,206,36.9,47.1,8.1,8.1,8.1,3.4,36.9,48.3
Miami Heat,59,249,3.9,0.88,218,80,229,34.9,42.6,6.0,4.0,5.6,2.0,36.1,27.6
Cleveland Cavaliers,60,216,3.4,0.98,211,76,181,42.0,50.3,8.8,9.3,7.9,1.9,42.1,65.5
San Antonio Spurs,59,212,3.1,0.94,200,74,186,39.8,48.9,5.2,7.5,5.2,0.5,39.6,51.7
Indiana Pacers,60,228,3.4,0.88,200,70,198,35.4,43.9,6.1,8.3,6.1,1.3,35.5,31.0
Dallas Mavericks,60,184,2.9,1.08,199,66,157,42.0,52.9,10.9,7.1,10.3,3.3,42.9,96.6
Toronto Raptors,59,206,3.1,0.95,195,71,182,39.0,49.5,4.9,7.8,4.9,1.0,37.9,55.2
Orlando Magic,59,188,2.9,0.98,185,70,168,41.7,51.2,5.3,6.9,4.3,1.6,41.0,72.4
Sacramento Kings,57,205,3.2,0.89,182,67,184,36.4,47.3,2.4,8.3,2.4,0.5,34.6,34.5
Oklahoma City Thunder,57,121,1.8,1.1,133,50,105,47.6,59.0,5.0,8.3,5.0,0.0,46.3,100.0
Milwaukee Bucks,57,157,2.4,0.85,133,46,134,34.3,44.4,5.7,11.5,5.7,2.5,32.5,17.2
Chicago Bulls,58,155,2.4,0.85,132,49,132,37.1,45.1,5.8,10.3,5.2,1.3,36.1,20.7
New York Knicks,60,142,2.1,0.84,120,44,120,36.7,44.2,7.7,10.6,6.3,2.8,35.2,13.8
Los Angeles Lakers,59,143,2.1,0.82,117,41,120,34.2,42.1,7.0,10.5,7.0,1.4,34.3,3.4
Philadelphia 76ers,56,140,2.3,0.83,116,41,125,32.8,42.4,4.3,7.9,4.3,1.4,32.1,6.9
Houston Rockets,58,128,1.9,0.74,95,32,107,29.9,37.9,6.3,12.5,5.5,2.3,28.9,0.0
