TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,55,612,9.7,1.02,625,215,529,40.6,54.0,5.6,9.3,5.4,1.3,39.4,79.3
Utah Jazz,56,461,7.2,1.02,469,158,398,39.7,50.8,8.9,6.7,8.5,2.2,40.8,75.9
Boston Celtics,55,359,5.9,1.02,368,131,309,42.4,53.7,6.1,8.9,6.4,1.7,40.9,82.8
Detroit Pistons,56,271,4.3,1.05,286,96,230,41.7,51.3,9.6,7.0,8.1,1.5,43.5,89.7
Portland Trail Blazers,55,257,4.3,1.07,274,99,233,42.5,53.6,8.6,4.7,8.6,3.9,42.8,96.6
LA Clippers,58,292,4.6,0.94,273,103,251,41.0,48.8,5.8,9.2,5.5,1.0,40.1,55.2
Atlanta Hawks,56,310,4.9,0.86,268,104,278,37.4,43.2,5.5,5.5,4.5,0.6,38.1,31.0
Brooklyn Nets,55,250,4.3,1.03,257,102,218,46.8,53.4,6.8,9.2,5.6,3.2,44.4,86.2
Phoenix Suns,57,252,3.9,0.97,245,92,218,42.2,49.3,7.5,7.9,6.0,2.0,42.1,65.5
Minnesota Timberwolves,58,275,4.2,0.89,244,89,233,38.2,45.7,7.6,9.5,7.3,1.8,37.8,37.9
New Orleans Pelicans,56,245,3.9,0.98,241,83,219,37.9,48.2,8.2,4.9,6.9,2.4,39.6,69.0
Washington Wizards,54,249,4.2,0.93,232,80,200,40.0,47.8,9.6,11.2,8.4,1.2,40.6,44.8
Charlotte Hornets,56,278,4.3,0.83,232,85,241,35.3,42.5,6.5,8.3,6.1,1.4,35.6,10.3
Denver Nuggets,56,246,4.0,0.94,231,87,217,40.1,49.3,4.5,7.7,3.7,0.4,39.4,58.6
Memphis Grizzlies,54,221,3.5,0.93,206,71,193,36.8,47.2,8.1,7.7,8.1,3.2,37.1,48.3
Miami Heat,55,234,3.9,0.86,201,74,215,34.4,41.9,6.0,4.3,5.6,2.1,35.5,24.1
Cleveland Cavaliers,57,203,3.3,0.97,196,71,169,42.0,50.0,8.9,9.9,7.9,2.0,41.9,62.1
Dallas Mavericks,56,175,3.0,1.06,186,61,149,40.9,51.7,10.9,6.9,10.3,2.9,42.3,93.1
San Antonio Spurs,55,197,3.1,0.93,184,68,171,39.8,48.5,5.6,8.1,5.6,0.5,39.6,51.7
Indiana Pacers,56,216,3.4,0.85,184,64,187,34.2,42.2,6.5,8.3,6.5,1.4,34.7,13.8
Toronto Raptors,56,197,3.1,0.93,183,67,174,38.5,48.3,5.1,7.6,5.1,1.0,37.6,41.4
Orlando Magic,56,177,2.9,1.01,179,68,159,42.8,52.5,5.1,6.8,4.0,1.7,41.8,72.4
Sacramento Kings,54,197,3.3,0.87,171,63,177,35.6,46.0,2.5,8.1,2.5,0.5,34.0,34.5
Milwaukee Bucks,55,156,2.5,0.85,133,46,133,34.6,44.7,5.8,11.5,5.8,2.6,32.7,17.2
Chicago Bulls,55,151,2.5,0.85,129,48,129,37.2,45.3,5.3,10.6,5.3,1.3,35.8,20.7
Oklahoma City Thunder,54,115,1.8,1.11,128,48,99,48.5,60.1,5.2,8.7,5.2,0.0,47.0,100.0
New York Knicks,56,135,2.1,0.86,116,43,115,37.4,44.8,7.4,10.4,5.9,3.0,35.6,27.6
Philadelphia 76ers,53,137,2.4,0.83,114,40,122,32.8,42.6,4.4,8.0,4.4,1.5,32.1,6.9
Los Angeles Lakers,56,138,2.2,0.82,113,41,117,35.0,43.2,5.8,10.9,5.8,1.4,34.1,3.4
Houston Rockets,55,119,1.9,0.77,92,31,99,31.3,39.4,6.7,12.6,5.9,2.5,30.3,0.0
