TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,77,893,10.2,1.0,894,303,774,39.1,52.5,5.6,9.0,5.3,1.2,38.3,69.0
Utah Jazz,76,662,7.6,1.02,677,231,574,40.2,51.0,8.9,6.6,8.5,2.4,40.9,79.3
Boston Celtics,77,508,6.0,1.01,515,185,445,41.6,52.6,5.7,7.7,5.7,1.4,40.7,75.9
Atlanta Hawks,76,411,4.7,0.94,388,154,368,41.8,48.1,5.1,5.8,4.4,0.5,41.8,44.8
Portland Trail Blazers,76,360,4.3,1.03,372,132,319,41.4,52.0,8.3,5.8,8.1,2.8,41.9,82.8
Detroit Pistons,76,344,4.0,1.06,366,124,291,42.6,52.4,9.3,7.3,8.1,1.2,44.2,93.1
Phoenix Suns,76,349,4.1,1.05,366,135,300,45.0,52.3,9.2,7.2,8.0,2.3,45.6,86.2
LA Clippers,77,379,4.5,0.93,354,132,321,41.1,48.8,6.9,9.8,6.3,1.3,40.4,37.9
Minnesota Timberwolves,77,384,4.5,0.92,353,128,325,39.4,47.7,7.6,9.6,7.3,1.8,38.8,31.0
Denver Nuggets,76,350,4.2,1.01,352,132,309,42.7,51.9,5.1,6.9,4.9,0.6,42.3,72.4
Brooklyn Nets,76,323,4.0,1.06,343,136,284,47.9,55.6,5.9,8.7,5.0,2.5,45.5,89.7
New Orleans Pelicans,77,358,4.2,0.95,342,118,316,37.3,46.5,8.7,5.0,7.3,2.0,39.7,51.7
Charlotte Hornets,77,408,4.6,0.83,338,125,353,35.4,41.4,7.8,7.6,7.6,2.0,36.5,3.4
Washington Wizards,76,352,4.2,0.94,330,118,286,41.3,48.1,9.4,10.8,8.0,1.4,41.5,41.4
Memphis Grizzlies,76,321,3.7,0.97,311,109,279,39.1,49.6,8.1,7.5,7.8,2.5,39.6,58.6
Cleveland Cavaliers,77,298,3.6,0.97,290,105,255,41.2,49.8,8.1,7.7,6.7,1.3,41.6,62.1
Dallas Mavericks,77,251,3.1,1.13,284,95,216,44.0,56.5,10.0,6.4,9.6,2.4,45.0,100.0
Miami Heat,77,320,3.9,0.88,280,99,289,34.3,42.4,6.9,4.4,6.6,1.6,36.3,13.8
San Antonio Spurs,76,284,3.2,0.95,269,101,251,40.2,48.4,6.7,6.0,6.7,1.1,40.5,48.3
Indiana Pacers,77,285,3.3,0.88,250,87,245,35.5,44.9,6.3,9.5,6.3,1.8,35.1,17.2
Sacramento Kings,76,253,3.0,0.96,242,86,224,38.4,49.8,4.7,7.1,4.3,0.4,37.9,55.2
Orlando Magic,76,232,2.7,0.98,228,86,207,41.5,51.0,5.6,6.9,4.3,1.7,40.9,65.5
Toronto Raptors,76,237,2.8,0.92,217,80,210,38.1,47.9,4.6,7.6,4.6,0.8,37.1,27.6
Oklahoma City Thunder,77,187,2.1,1.08,202,74,167,44.3,56.3,4.8,6.4,4.8,0.5,43.9,96.6
Chicago Bulls,76,210,2.5,0.93,196,73,179,40.8,48.0,7.6,8.6,7.1,1.4,41.0,34.5
Los Angeles Lakers,76,216,2.5,0.86,185,64,178,36.0,44.4,8.8,10.6,8.3,1.9,36.6,10.3
Milwaukee Bucks,77,200,2.3,0.9,179,61,169,36.1,46.7,6.0,11.5,6.0,2.0,34.5,24.1
New York Knicks,77,179,2.1,0.88,158,58,153,37.9,46.4,6.7,10.1,5.6,2.2,36.3,20.7
Philadelphia 76ers,76,168,2.1,0.83,140,49,149,32.9,43.3,4.2,8.3,4.2,1.2,32.1,6.9
Houston Rockets,77,170,1.9,0.77,131,44,143,30.8,38.1,8.2,10.6,7.1,2.9,30.6,0.0
