TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,61,683,9.8,1.03,706,241,593,40.6,54.3,5.9,8.8,5.7,1.5,39.7,86.2
Utah Jazz,62,514,7.3,0.99,511,172,442,38.9,49.5,9.3,7.0,8.8,2.5,39.9,72.4
Boston Celtics,62,413,6.0,1.02,420,150,359,41.8,53.1,5.8,8.5,6.1,1.7,40.4,79.3
Detroit Pistons,62,304,4.3,1.05,319,109,257,42.4,51.6,9.2,7.6,7.9,1.3,43.8,89.7
Portland Trail Blazers,60,286,4.4,1.1,314,113,257,44.0,55.6,8.4,5.2,8.0,3.5,44.1,100.0
Atlanta Hawks,61,335,4.8,0.92,307,120,300,40.0,46.5,5.1,6.0,4.2,0.6,40.0,37.9
LA Clippers,63,323,4.7,0.93,299,112,276,40.6,48.0,6.5,9.3,6.2,1.2,39.9,48.3
Brooklyn Nets,60,267,4.2,1.03,275,110,235,46.8,53.4,6.4,8.6,5.2,3.0,44.6,82.8
Charlotte Hornets,63,317,4.4,0.87,275,97,268,36.2,43.1,9.1,8.5,8.8,2.2,37.5,20.7
Phoenix Suns,62,279,4.0,0.98,273,101,239,42.3,48.7,9.0,7.9,7.5,2.5,42.7,65.5
Denver Nuggets,62,271,4.0,0.99,268,101,239,42.3,51.7,4.8,7.7,4.1,0.7,41.3,69.0
New Orleans Pelicans,62,283,4.0,0.94,266,92,249,36.9,46.0,8.5,5.7,7.4,2.1,38.9,58.6
Minnesota Timberwolves,63,297,4.2,0.86,257,94,252,37.3,44.6,7.4,9.8,7.1,2.0,36.7,17.2
Washington Wizards,60,267,4.1,0.92,245,86,214,40.2,47.7,9.0,12.0,7.9,1.1,40.1,41.4
Cleveland Cavaliers,64,236,3.4,0.97,229,83,199,41.7,50.3,8.1,9.3,7.2,1.7,41.5,62.1
Miami Heat,62,263,3.9,0.87,229,84,242,34.7,42.6,5.7,4.2,5.3,1.9,35.7,24.1
Memphis Grizzlies,59,243,3.5,0.92,224,78,211,37.0,46.9,8.2,8.2,7.8,3.3,37.0,44.8
Indiana Pacers,62,236,3.4,0.87,206,72,204,35.3,44.1,5.9,8.9,5.9,1.3,35.2,27.6
San Antonio Spurs,61,218,3.1,0.94,204,76,192,39.6,48.4,5.0,7.3,5.0,0.5,39.4,51.7
Dallas Mavericks,62,191,2.9,1.06,203,67,162,41.4,52.2,11.0,7.3,10.5,3.1,42.4,93.1
Toronto Raptors,62,213,3.0,0.94,200,73,189,38.6,48.9,4.7,7.5,4.7,0.9,37.6,55.2
Orlando Magic,62,191,2.8,1.0,191,72,171,42.1,52.0,5.2,6.8,4.2,1.6,41.4,75.9
Sacramento Kings,60,212,3.1,0.9,190,69,190,36.3,47.4,2.8,8.0,2.8,0.5,34.9,31.0
Chicago Bulls,61,162,2.4,0.9,146,54,137,39.4,48.2,6.2,10.5,5.6,1.2,38.3,34.5
Milwaukee Bucks,60,168,2.5,0.84,141,48,141,34.0,44.3,6.0,12.5,6.0,2.4,32.1,10.3
Oklahoma City Thunder,60,130,1.9,1.07,139,52,114,45.6,57.0,4.6,7.7,4.6,0.0,44.6,96.6
Los Angeles Lakers,61,156,2.2,0.81,126,44,130,33.8,41.5,7.1,10.9,6.4,1.3,34.0,3.4
New York Knicks,63,146,2.1,0.84,123,45,124,36.3,44.0,7.5,10.3,6.2,2.7,34.9,13.8
Philadelphia 76ers,60,143,2.2,0.81,116,41,128,32.0,41.4,4.2,7.7,4.2,1.4,31.5,6.9
Houston Rockets,60,135,2.0,0.74,100,33,113,29.2,37.2,6.7,11.9,5.9,2.2,28.9,0.0
