TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,76,877,10.1,1.0,877,297,758,39.2,52.4,5.7,9.1,5.4,1.3,38.3,69.0
Utah Jazz,74,645,7.6,1.03,662,226,559,40.4,51.2,9.0,6.7,8.5,2.5,41.1,75.9
Boston Celtics,75,492,5.9,1.01,497,179,431,41.5,52.6,5.5,7.9,5.7,1.4,40.4,72.4
Atlanta Hawks,75,408,4.8,0.95,386,153,365,41.9,48.2,5.1,5.9,4.4,0.5,41.9,48.3
Portland Trail Blazers,74,342,4.2,1.06,363,128,302,42.4,53.5,8.8,5.8,8.5,2.9,43.0,93.1
Phoenix Suns,74,342,4.1,1.06,362,133,294,45.2,52.7,9.4,7.0,8.2,2.3,45.9,86.2
Detroit Pistons,74,338,4.0,1.05,354,120,286,42.0,51.6,9.2,7.4,8.0,1.2,43.5,82.8
Denver Nuggets,74,342,4.2,1.03,352,132,301,43.9,53.3,5.3,7.0,5.0,0.6,43.3,79.3
LA Clippers,75,373,4.5,0.93,346,129,317,40.7,48.4,6.7,9.7,6.2,1.3,39.9,37.9
Brooklyn Nets,75,321,4.0,1.06,340,135,282,47.9,55.5,5.9,8.7,5.0,2.5,45.5,89.7
Minnesota Timberwolves,75,371,4.4,0.91,337,123,314,39.2,47.5,7.3,10.0,7.0,1.9,38.3,27.6
Charlotte Hornets,76,401,4.6,0.83,333,123,347,35.4,41.5,7.7,7.7,7.5,2.0,36.4,6.9
Washington Wizards,75,348,4.3,0.93,325,116,282,41.1,48.0,9.2,10.9,7.8,1.1,41.4,44.8
New Orleans Pelicans,74,342,4.1,0.95,324,111,301,36.9,45.8,9.1,5.0,7.6,2.0,39.5,51.7
Memphis Grizzlies,74,318,3.7,0.97,309,109,277,39.4,50.0,7.9,7.5,7.5,2.5,39.6,62.1
Cleveland Cavaliers,76,296,3.6,0.97,287,104,253,41.1,49.6,8.1,7.8,6.8,1.4,41.6,58.6
Miami Heat,75,316,3.9,0.89,280,99,285,34.7,43.0,7.0,4.4,6.6,1.6,36.7,20.7
San Antonio Spurs,75,280,3.2,0.96,269,101,247,40.9,49.2,6.8,6.1,6.8,1.1,41.1,55.2
Dallas Mavericks,75,236,3.0,1.11,262,88,202,43.6,55.4,10.2,6.8,9.7,2.5,44.5,100.0
Indiana Pacers,75,280,3.3,0.86,242,84,241,34.9,44.0,6.1,9.3,6.1,1.4,34.6,13.8
Sacramento Kings,74,247,3.0,0.93,229,82,220,37.3,48.2,4.5,6.9,4.0,0.4,36.8,34.5
Orlando Magic,75,228,2.7,0.98,223,84,203,41.4,51.0,5.3,7.0,3.9,1.3,40.8,65.5
Toronto Raptors,75,235,2.8,0.92,215,79,208,38.0,47.8,4.7,7.7,4.7,0.9,37.0,31.0
Oklahoma City Thunder,75,181,2.1,1.1,199,73,161,45.3,57.5,5.0,6.6,5.0,0.6,44.8,96.6
Chicago Bulls,74,201,2.5,0.93,187,69,170,40.6,48.2,7.5,9.0,7.0,1.0,40.8,41.4
Los Angeles Lakers,75,216,2.5,0.86,185,64,178,36.0,44.4,8.8,10.6,8.3,1.9,36.6,10.3
Milwaukee Bucks,74,194,2.3,0.89,172,58,164,35.4,46.0,6.2,11.3,6.2,2.1,34.0,24.1
New York Knicks,75,175,2.1,0.87,153,56,150,37.3,45.7,6.9,9.7,5.7,2.3,36.0,17.2
Philadelphia 76ers,74,164,2.1,0.83,136,48,146,32.9,43.2,3.7,8.5,3.7,1.2,31.7,3.4
Houston Rockets,75,170,2.0,0.78,133,45,143,31.5,38.8,8.2,10.6,7.1,2.9,31.2,0.0
