TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,51,564,9.6,0.99,556,190,482,39.4,52.1,5.9,9.9,5.7,1.2,38.3,72.4
Utah Jazz,53,436,7.2,1.02,447,150,375,40.0,51.2,9.2,6.9,8.7,2.3,41.1,79.3
Boston Celtics,52,345,6.0,1.03,355,126,298,42.3,53.5,6.4,8.4,6.7,1.7,41.2,82.8
Detroit Pistons,52,246,4.2,1.06,262,88,209,42.1,51.2,10.2,6.5,8.9,1.6,44.3,100.0
LA Clippers,54,271,4.6,0.93,253,96,231,41.6,49.1,5.9,10.0,5.5,1.1,40.2,48.3
Portland Trail Blazers,51,238,4.3,1.04,247,90,216,41.7,52.5,8.0,4.6,8.0,3.4,42.0,93.1
Brooklyn Nets,51,238,4.4,1.03,245,97,207,46.9,53.4,7.1,9.2,5.9,3.4,44.5,86.2
Atlanta Hawks,52,276,4.7,0.87,240,93,248,37.5,43.3,5.1,5.4,4.0,0.4,38.4,31.0
Phoenix Suns,53,242,4.1,0.95,231,86,209,41.1,48.1,7.9,7.9,6.2,2.1,41.3,55.2
Minnesota Timberwolves,54,259,4.3,0.88,229,84,220,38.2,45.7,7.3,9.7,7.3,1.9,37.5,34.5
Charlotte Hornets,52,264,4.4,0.83,220,81,229,35.4,42.8,6.1,8.3,5.7,1.1,35.6,6.9
New Orleans Pelicans,52,225,3.8,0.97,218,75,201,37.3,47.3,8.4,4.9,7.1,2.7,39.1,65.5
Washington Wizards,50,235,4.3,0.92,217,74,186,39.8,47.3,10.2,11.9,8.9,1.3,40.4,44.8
Denver Nuggets,51,219,3.9,0.95,208,77,190,40.5,50.3,5.0,8.7,4.1,0.5,39.7,51.7
Memphis Grizzlies,51,207,3.5,0.92,191,65,181,35.9,46.7,7.7,7.7,7.7,2.9,36.2,41.4
Miami Heat,52,223,4.0,0.85,189,69,204,33.8,41.2,6.3,4.5,5.8,2.2,35.0,13.8
Cleveland Cavaliers,53,189,3.3,0.98,186,68,159,42.8,50.6,9.0,9.0,7.9,2.1,42.9,69.0
San Antonio Spurs,52,190,3.2,0.96,182,67,164,40.9,50.0,5.8,8.4,5.8,0.5,40.5,62.1
Indiana Pacers,52,199,3.4,0.88,176,63,174,36.2,44.5,6.0,8.0,6.0,1.5,36.2,37.9
Orlando Magic,52,168,2.9,1.04,175,68,152,44.7,54.9,4.2,7.1,3.0,1.8,42.9,96.6
Toronto Raptors,53,182,3.0,0.96,174,63,159,39.6,50.0,5.5,8.2,5.5,1.1,38.5,58.6
Dallas Mavericks,52,151,2.7,1.03,156,51,130,39.2,49.2,9.9,6.0,9.3,2.0,41.7,89.7
Sacramento Kings,50,182,3.3,0.83,152,58,164,35.4,45.4,1.6,8.8,1.6,0.5,33.0,10.3
Milwaukee Bucks,51,151,2.6,0.86,130,45,128,35.2,45.3,6.0,11.9,6.0,2.6,33.1,24.1
Chicago Bulls,50,137,2.5,0.87,119,44,120,36.7,45.0,5.1,8.8,5.1,1.5,35.8,27.6
Philadelphia 76ers,50,134,2.5,0.85,114,40,120,33.3,43.3,4.5,7.5,4.5,1.5,32.8,17.2
New York Knicks,52,127,2.2,0.86,109,41,108,38.0,45.4,6.3,11.0,4.7,2.4,35.4,20.7
Oklahoma City Thunder,51,104,1.8,1.01,105,40,89,44.9,54.5,4.8,9.6,4.8,0.0,43.3,75.9
Los Angeles Lakers,52,124,2.1,0.81,100,35,104,33.7,42.3,6.5,11.3,6.5,1.6,33.1,3.4
Houston Rockets,51,108,1.8,0.79,85,28,90,31.1,40.0,5.6,12.0,4.6,0.9,30.6,0.0
