TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,48,519,9.4,0.99,513,176,443,39.7,52.5,5.8,10.2,5.6,1.3,38.3,75.9
Utah Jazz,51,423,7.3,1.01,428,144,364,39.6,50.5,9.0,7.1,8.5,2.4,40.4,82.8
Boston Celtics,49,327,6.0,1.05,344,123,284,43.3,54.9,6.1,8.3,6.7,1.8,41.9,96.6
Detroit Pistons,49,237,4.3,1.08,256,86,202,42.6,52.0,10.1,6.3,8.9,1.7,44.7,100.0
LA Clippers,50,252,4.6,0.94,236,88,213,41.3,49.3,6.3,10.3,6.0,1.2,40.1,44.8
Portland Trail Blazers,48,225,4.3,1.02,229,84,205,41.0,51.5,7.6,4.4,7.6,3.1,41.3,86.2
Minnesota Timberwolves,50,246,4.4,0.92,225,82,211,38.9,46.7,7.3,8.9,7.3,2.0,38.6,37.9
Atlanta Hawks,49,260,4.7,0.85,221,85,233,36.5,42.1,5.4,5.4,4.2,0.4,37.7,13.8
Brooklyn Nets,47,223,4.5,0.99,220,88,194,45.4,51.3,6.7,9.9,5.8,3.6,42.6,72.4
Phoenix Suns,49,225,4.1,0.96,217,80,193,41.5,48.4,8.4,8.0,6.7,2.2,41.8,69.0
Washington Wizards,48,224,4.2,0.94,211,72,179,40.2,47.8,10.3,10.7,8.9,0.9,41.5,48.3
Charlotte Hornets,49,247,4.4,0.85,209,77,216,35.6,43.3,6.1,7.7,5.7,1.2,36.0,10.3
Denver Nuggets,49,212,3.9,0.96,203,75,186,40.3,50.0,5.2,7.5,4.2,0.5,40.1,62.1
New Orleans Pelicans,49,210,3.8,0.95,200,69,187,36.9,46.8,8.1,5.2,6.7,2.4,38.6,58.6
Miami Heat,49,215,4.0,0.87,187,68,197,34.5,42.1,6.5,4.2,6.0,2.3,35.8,20.7
Memphis Grizzlies,48,199,3.5,0.93,185,63,174,36.2,46.8,8.0,7.5,8.0,3.0,36.7,41.4
Cleveland Cavaliers,49,181,3.4,0.96,174,63,151,41.7,49.3,9.4,9.4,8.3,2.2,42.0,65.5
San Antonio Spurs,48,183,3.3,0.95,174,64,158,40.5,49.4,6.0,8.2,6.0,0.5,40.4,55.2
Indiana Pacers,50,194,3.4,0.88,171,61,169,36.1,44.7,5.7,8.2,5.7,1.0,36.1,31.0
Toronto Raptors,49,173,3.1,0.95,164,60,152,39.5,50.0,5.2,8.1,5.2,1.2,38.2,51.7
Orlando Magic,48,155,2.9,1.02,158,62,141,44.0,53.5,3.9,7.1,2.6,1.9,41.9,89.7
Sacramento Kings,47,172,3.3,0.84,145,55,154,35.7,46.1,1.7,9.3,1.7,0.6,33.1,6.9
Dallas Mavericks,49,142,2.7,0.99,141,45,121,37.2,47.1,9.9,6.3,9.2,1.4,40.1,79.3
Milwaukee Bucks,48,147,2.7,0.88,130,45,125,36.0,46.4,6.1,11.6,6.1,2.7,34.0,34.5
Philadelphia 76ers,47,131,2.6,0.87,114,40,117,34.2,44.4,4.6,7.6,4.6,1.5,33.6,27.6
Chicago Bulls,47,128,2.5,0.87,111,42,113,37.2,45.1,4.7,8.6,4.7,1.6,35.9,17.2
New York Knicks,49,123,2.2,0.87,107,41,104,39.4,47.1,5.7,12.2,4.9,2.4,35.8,24.1
Oklahoma City Thunder,48,96,1.7,1.02,98,37,82,45.1,54.9,5.2,9.4,5.2,0.0,43.8,93.1
Los Angeles Lakers,49,114,2.0,0.81,92,33,97,34.0,42.3,6.1,10.5,6.1,1.8,33.3,3.4
Houston Rockets,48,104,1.9,0.8,83,27,87,31.0,40.2,5.8,11.5,4.8,1.0,30.8,0.0
