TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,48,519,9.4,0.99,513,176,443,39.7,52.5,5.8,10.2,5.6,1.3,38.3,72.4
Utah Jazz,51,423,7.3,1.01,428,144,364,39.6,50.5,9.0,7.1,8.5,2.4,40.4,82.8
Boston Celtics,50,338,6.1,1.02,346,123,293,42.0,53.2,6.2,8.3,6.5,1.8,40.8,96.6
Detroit Pistons,50,239,4.2,1.08,258,86,203,42.4,51.7,10.5,6.3,9.2,1.7,44.8,100.0
LA Clippers,51,259,4.7,0.93,240,90,219,41.1,48.9,6.2,10.4,5.8,1.2,39.8,41.4
Portland Trail Blazers,48,225,4.3,1.02,229,84,205,41.0,51.5,7.6,4.4,7.6,3.1,41.3,86.2
Brooklyn Nets,48,230,4.5,0.99,228,91,200,45.5,51.5,7.0,9.6,5.7,3.5,43.0,75.9
Minnesota Timberwolves,50,246,4.4,0.92,225,82,211,38.9,46.7,7.3,8.9,7.3,2.0,38.6,37.9
Atlanta Hawks,49,260,4.7,0.85,221,85,233,36.5,42.1,5.4,5.4,4.2,0.4,37.7,17.2
Phoenix Suns,50,226,4.0,0.97,220,81,194,41.8,49.0,8.4,8.0,6.6,2.2,42.0,69.0
Charlotte Hornets,50,254,4.4,0.84,214,78,219,35.6,43.4,6.3,8.7,5.9,1.2,35.8,6.9
Washington Wizards,48,224,4.2,0.94,211,72,179,40.2,47.8,10.3,10.7,8.9,0.9,41.5,48.3
Denver Nuggets,49,212,3.9,0.96,203,75,186,40.3,50.0,5.2,7.5,4.2,0.5,40.1,62.1
New Orleans Pelicans,49,210,3.8,0.95,200,69,187,36.9,46.8,8.1,5.2,6.7,2.4,38.6,55.2
Miami Heat,49,215,4.0,0.87,187,68,197,34.5,42.1,6.5,4.2,6.0,2.3,35.8,20.7
Memphis Grizzlies,48,199,3.5,0.93,185,63,174,36.2,46.8,8.0,7.5,8.0,3.0,36.7,44.8
San Antonio Spurs,49,186,3.3,0.97,180,66,161,41.0,50.3,5.9,8.1,5.9,0.5,40.9,65.5
Cleveland Cavaliers,50,182,3.4,0.96,174,63,152,41.4,49.0,9.3,9.3,8.2,2.2,41.8,58.6
Indiana Pacers,50,194,3.4,0.88,171,61,169,36.1,44.7,5.7,8.2,5.7,1.0,36.1,31.0
Toronto Raptors,49,173,3.1,0.95,164,60,152,39.5,50.0,5.2,8.1,5.2,1.2,38.2,51.7
Orlando Magic,48,155,2.9,1.02,158,62,141,44.0,53.5,3.9,7.1,2.6,1.9,41.9,89.7
Sacramento Kings,47,172,3.3,0.84,145,55,154,35.7,46.1,1.7,9.3,1.7,0.6,33.1,10.3
Dallas Mavericks,50,144,2.7,1.0,144,46,123,37.4,47.6,9.7,6.3,9.0,1.4,40.3,79.3
Milwaukee Bucks,48,147,2.7,0.88,130,45,125,36.0,46.4,6.1,11.6,6.1,2.7,34.0,34.5
Philadelphia 76ers,47,131,2.6,0.87,114,40,117,34.2,44.4,4.6,7.6,4.6,1.5,33.6,24.1
Chicago Bulls,48,131,2.5,0.85,111,42,116,36.2,44.0,4.6,8.4,4.6,1.5,35.1,13.8
New York Knicks,50,124,2.2,0.88,109,41,104,39.4,47.1,6.5,12.1,4.8,2.4,36.3,27.6
Oklahoma City Thunder,48,96,1.7,1.02,98,37,82,45.1,54.9,5.2,9.4,5.2,0.0,43.8,93.1
Los Angeles Lakers,49,114,2.0,0.81,92,33,97,34.0,42.3,6.1,10.5,6.1,1.8,33.3,0.0
Houston Rockets,49,105,1.9,0.81,85,28,88,31.8,40.9,5.7,11.4,4.8,1.0,31.4,3.4
