TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,74,855,10.1,1.02,872,297,739,40.2,53.8,5.6,9.2,5.3,1.3,39.1,75.9
Utah Jazz,72,629,7.6,1.02,640,217,543,40.0,50.6,9.2,6.8,8.7,2.5,40.7,72.4
Boston Celtics,73,478,5.9,1.0,477,172,420,41.0,51.5,5.6,7.5,5.9,1.5,40.2,69.0
Atlanta Hawks,73,399,4.8,0.94,374,148,357,41.5,47.6,5.3,5.8,4.5,0.5,41.6,51.7
Detroit Pistons,73,338,4.1,1.05,354,120,286,42.0,51.6,9.2,7.4,8.0,1.2,43.5,86.2
Phoenix Suns,72,333,4.1,1.04,347,128,287,44.6,52.1,9.0,7.2,7.8,2.4,45.0,82.8
Portland Trail Blazers,72,326,4.2,1.06,345,123,290,42.4,53.6,8.3,5.8,8.0,3.1,42.6,93.1
Denver Nuggets,73,333,4.2,1.03,343,128,292,43.8,53.4,5.4,7.2,5.1,0.6,43.2,79.3
LA Clippers,73,370,4.6,0.93,343,128,315,40.6,48.3,6.8,9.5,6.2,1.4,40.0,41.4
Brooklyn Nets,72,310,4.0,1.05,327,131,273,48.0,55.3,5.8,8.7,4.8,2.6,45.5,89.7
Minnesota Timberwolves,74,364,4.4,0.89,325,119,307,38.8,46.6,7.4,10.2,7.1,1.9,37.9,27.6
Charlotte Hornets,73,387,4.6,0.83,323,118,333,35.4,41.7,7.8,8.0,7.5,1.8,36.4,6.9
Washington Wizards,73,339,4.3,0.92,312,112,276,40.6,47.5,8.6,10.9,7.4,0.9,40.7,34.5
New Orleans Pelicans,72,330,4.1,0.93,308,105,289,36.3,45.2,9.1,5.2,7.6,1.8,39.1,48.3
Memphis Grizzlies,72,308,3.7,0.95,293,104,269,38.7,48.9,7.5,7.8,7.1,2.6,38.6,55.2
Cleveland Cavaliers,74,286,3.6,0.96,275,99,244,40.6,49.0,8.0,8.0,6.6,1.4,41.3,58.6
Miami Heat,74,310,3.9,0.88,272,96,280,34.3,42.3,7.1,4.2,6.8,1.6,36.5,17.2
San Antonio Spurs,73,265,3.1,0.96,255,96,234,41.0,49.4,6.4,6.0,6.4,0.8,41.1,62.1
Dallas Mavericks,73,226,2.9,1.1,248,83,193,43.0,54.7,10.2,7.1,9.7,2.7,43.8,100.0
Indiana Pacers,73,276,3.3,0.87,239,83,237,35.0,44.1,6.2,9.4,6.2,1.4,34.8,13.8
Sacramento Kings,72,243,3.0,0.93,225,80,216,37.0,48.1,4.5,7.0,4.1,0.4,36.6,37.9
Orlando Magic,73,223,2.7,0.99,220,83,198,41.9,51.5,5.4,7.2,4.0,1.3,41.3,65.5
Toronto Raptors,73,231,2.8,0.91,210,77,205,37.6,47.3,4.8,7.4,4.8,0.9,36.8,31.0
Oklahoma City Thunder,72,178,2.1,1.07,191,70,158,44.3,56.0,5.1,6.7,5.1,0.6,43.8,96.6
Chicago Bulls,72,197,2.5,0.93,183,67,166,40.4,48.2,7.6,9.1,7.1,1.0,40.6,44.8
Los Angeles Lakers,73,204,2.5,0.85,173,61,171,35.7,43.6,8.3,9.8,7.8,2.0,36.3,10.3
Milwaukee Bucks,72,190,2.3,0.89,169,57,160,35.6,46.3,6.3,11.6,6.3,2.1,34.2,20.7
New York Knicks,74,172,2.1,0.89,153,56,147,38.1,46.6,7.0,9.9,5.8,2.3,36.6,24.1
Philadelphia 76ers,72,164,2.1,0.83,136,48,146,32.9,43.2,3.7,8.5,3.7,1.2,31.7,3.4
Houston Rockets,73,166,2.0,0.74,123,41,139,29.5,36.7,7.8,10.8,6.6,2.4,29.5,0.0
