TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,76,877,10.1,1.0,877,297,758,39.2,52.4,5.7,9.1,5.4,1.3,38.3,69.0
Utah Jazz,75,655,7.6,1.03,673,230,568,40.5,51.3,8.9,6.7,8.4,2.4,41.1,79.3
Boston Celtics,75,492,5.9,1.01,497,179,431,41.5,52.6,5.5,7.9,5.7,1.4,40.4,72.4
Atlanta Hawks,75,408,4.8,0.95,386,153,365,41.9,48.2,5.1,5.9,4.4,0.5,41.9,44.8
Phoenix Suns,75,345,4.1,1.06,366,135,297,45.5,52.9,9.3,7.0,8.1,2.3,46.1,93.1
Portland Trail Blazers,75,348,4.3,1.05,365,129,308,41.9,52.8,8.6,5.7,8.3,2.9,42.5,82.8
Detroit Pistons,75,342,4.0,1.05,360,122,289,42.2,51.7,9.4,7.3,8.2,1.2,43.9,86.2
Denver Nuggets,75,345,4.2,1.02,352,132,304,43.4,52.8,5.2,7.0,4.9,0.6,42.9,75.9
LA Clippers,76,375,4.5,0.93,348,130,319,40.8,48.4,6.7,9.6,6.1,1.3,40.0,34.5
Brooklyn Nets,75,321,4.0,1.06,340,135,282,47.9,55.5,5.9,8.7,5.0,2.5,45.5,89.7
Minnesota Timberwolves,76,376,4.4,0.9,339,124,319,38.9,47.0,7.2,9.8,6.9,1.9,38.0,27.6
Charlotte Hornets,76,401,4.6,0.83,333,123,347,35.4,41.5,7.7,7.7,7.5,2.0,36.4,3.4
New Orleans Pelicans,75,347,4.1,0.96,332,114,305,37.4,46.6,8.9,5.2,7.5,2.0,39.8,51.7
Washington Wizards,75,348,4.3,0.93,325,116,282,41.1,48.0,9.2,10.9,7.8,1.1,41.4,41.4
Memphis Grizzlies,74,318,3.7,0.97,309,109,277,39.4,50.0,7.9,7.5,7.5,2.5,39.6,62.1
Cleveland Cavaliers,76,296,3.6,0.97,287,104,253,41.1,49.6,8.1,7.8,6.8,1.4,41.6,58.6
Miami Heat,75,316,3.9,0.89,280,99,285,34.7,43.0,7.0,4.4,6.6,1.6,36.7,20.7
Dallas Mavericks,76,241,3.0,1.12,270,91,207,44.0,56.0,10.0,6.6,9.5,2.5,44.8,100.0
San Antonio Spurs,75,280,3.2,0.96,269,101,247,40.9,49.2,6.8,6.1,6.8,1.1,41.1,55.2
Sacramento Kings,75,253,3.0,0.96,242,86,224,38.4,49.8,4.7,7.1,4.3,0.4,37.9,48.3
Indiana Pacers,76,281,3.3,0.86,242,84,241,34.9,44.0,6.0,9.6,6.0,1.4,34.5,13.8
Orlando Magic,75,228,2.7,0.98,223,84,203,41.4,51.0,5.3,7.0,3.9,1.3,40.8,65.5
Toronto Raptors,75,235,2.8,0.92,215,79,208,38.0,47.8,4.7,7.7,4.7,0.9,37.0,31.0
Oklahoma City Thunder,75,181,2.1,1.1,199,73,161,45.3,57.5,5.0,6.6,5.0,0.6,44.8,96.6
Chicago Bulls,75,205,2.5,0.93,191,71,174,40.8,48.3,7.3,8.8,6.8,1.0,41.0,37.9
Los Angeles Lakers,75,216,2.5,0.86,185,64,178,36.0,44.4,8.8,10.6,8.3,1.9,36.6,10.3
Milwaukee Bucks,75,196,2.3,0.88,172,58,165,35.2,45.8,6.1,11.7,6.1,2.0,33.7,17.2
New York Knicks,76,177,2.1,0.89,158,58,152,38.2,46.7,6.8,9.6,5.6,2.3,36.7,24.1
Philadelphia 76ers,75,167,2.1,0.84,140,49,148,33.1,43.6,4.2,8.4,4.2,1.2,32.3,6.9
Houston Rockets,76,171,2.0,0.78,133,45,144,31.3,38.5,8.2,10.5,7.0,2.9,31.0,0.0
