TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,56,625,9.8,1.01,634,218,540,40.4,53.6,5.6,9.3,5.4,1.3,39.2,79.3
Utah Jazz,58,479,7.3,1.0,480,162,412,39.3,50.1,9.0,7.1,8.6,2.3,40.3,75.9
Boston Celtics,56,366,5.9,1.03,378,135,316,42.7,54.0,6.3,8.7,6.6,1.9,41.3,86.2
Detroit Pistons,57,283,4.4,1.05,296,100,239,41.8,51.0,9.5,7.4,8.1,1.4,43.5,89.7
LA Clippers,59,302,4.7,0.92,278,104,258,40.3,47.9,6.3,9.3,6.0,1.0,39.7,44.8
Portland Trail Blazers,56,258,4.2,1.07,277,100,234,42.7,54.1,8.5,4.7,8.5,3.9,43.0,93.1
Atlanta Hawks,57,317,4.9,0.87,277,108,285,37.9,43.7,5.4,5.4,4.4,0.6,38.5,27.6
Brooklyn Nets,56,252,4.2,1.02,257,102,220,46.4,53.0,6.7,9.1,5.6,3.2,44.0,82.8
New Orleans Pelicans,57,254,3.9,0.98,249,85,225,37.8,47.8,8.7,5.1,7.5,2.4,39.8,69.0
Minnesota Timberwolves,59,280,4.2,0.88,246,90,238,37.8,45.2,7.5,9.3,7.1,1.8,37.5,31.0
Phoenix Suns,58,252,3.9,0.97,245,92,218,42.2,49.3,7.5,7.9,6.0,2.0,42.1,62.1
Charlotte Hornets,58,289,4.3,0.83,241,88,250,35.2,42.4,6.6,8.3,6.2,1.4,35.6,10.3
Denver Nuggets,57,252,4.0,0.94,237,90,222,40.5,49.5,4.4,7.9,3.6,0.4,39.7,51.7
Washington Wizards,55,254,4.2,0.93,237,82,204,40.2,48.0,9.4,11.4,8.3,1.2,40.6,48.3
Memphis Grizzlies,55,224,3.5,0.95,213,74,196,37.8,48.2,8.0,7.6,8.0,3.1,37.9,55.2
Cleveland Cavaliers,59,213,3.4,0.98,208,75,178,42.1,50.3,8.9,9.4,8.0,1.9,42.3,65.5
Miami Heat,57,238,3.8,0.87,206,76,219,34.7,42.2,5.9,4.2,5.5,2.1,35.7,24.1
Indiana Pacers,58,224,3.4,0.88,197,69,194,35.6,44.1,6.3,8.5,6.3,1.3,35.7,34.5
San Antonio Spurs,57,204,3.1,0.96,195,72,178,40.4,49.7,5.4,7.8,5.4,0.5,40.2,58.6
Dallas Mavericks,58,179,2.9,1.08,193,64,153,41.8,52.3,11.2,6.7,10.6,3.4,43.0,96.6
Toronto Raptors,57,203,3.1,0.92,186,68,179,38.0,47.8,4.9,7.9,4.9,1.0,36.9,41.4
Orlando Magic,57,183,2.9,0.98,180,68,164,41.5,50.9,5.5,6.6,4.4,1.6,41.0,72.4
Sacramento Kings,56,202,3.2,0.89,179,66,182,36.3,47.0,2.5,7.9,2.5,0.5,34.7,37.9
Oklahoma City Thunder,55,118,1.9,1.13,133,50,102,49.0,60.8,5.1,8.5,5.1,0.0,47.5,100.0
Milwaukee Bucks,56,157,2.5,0.85,133,46,134,34.3,44.4,5.7,11.5,5.7,2.5,32.5,13.8
Chicago Bulls,56,151,2.5,0.85,129,48,129,37.2,45.3,5.3,10.6,5.3,1.3,35.8,17.2
New York Knicks,58,138,2.1,0.86,119,44,118,37.3,44.9,7.2,10.1,5.8,2.9,35.5,20.7
Philadelphia 76ers,55,138,2.3,0.83,114,40,123,32.5,42.3,4.3,8.0,4.3,1.4,31.9,6.9
Los Angeles Lakers,57,139,2.1,0.82,114,41,117,35.0,43.2,6.5,10.8,6.5,1.4,34.5,3.4
Houston Rockets,56,123,1.9,0.75,92,31,103,30.1,37.9,6.5,12.2,5.7,2.4,29.3,0.0
