TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,54,598,9.7,1.01,602,207,516,40.1,53.1,5.7,9.4,5.5,1.3,39.0,72.4
Utah Jazz,55,450,7.2,1.03,462,155,387,40.1,51.3,9.1,6.9,8.7,2.2,41.1,79.3
Boston Celtics,54,355,6.0,1.04,368,131,306,42.8,54.2,6.2,8.7,6.5,1.7,41.4,86.2
Detroit Pistons,55,266,4.3,1.06,283,95,226,42.0,51.5,9.8,6.8,8.3,1.5,44.0,96.6
LA Clippers,57,288,4.6,0.94,272,102,246,41.5,49.2,6.3,9.4,5.9,1.0,40.6,57.1
Portland Trail Blazers,54,251,4.3,1.06,266,97,228,42.5,53.7,8.4,4.8,8.4,4.0,42.6,93.1
Atlanta Hawks,54,295,4.8,0.86,255,98,264,37.1,43.0,5.4,5.8,4.4,0.7,38.0,31.0
Brooklyn Nets,53,243,4.3,1.03,250,99,211,46.9,53.6,7.0,9.5,5.8,3.3,44.4,82.8
Phoenix Suns,55,246,4.0,0.97,238,89,213,41.8,48.8,7.7,7.7,6.1,2.0,41.9,62.1
Minnesota Timberwolves,56,267,4.3,0.89,237,86,226,38.1,45.6,7.9,9.4,7.5,1.9,37.8,37.9
New Orleans Pelicans,55,238,3.8,0.98,233,80,212,37.7,47.9,8.4,5.0,7.1,2.5,39.5,65.5
Charlotte Hornets,55,275,4.3,0.84,230,84,238,35.3,42.6,6.5,8.4,6.2,1.5,35.6,6.9
Washington Wizards,53,244,4.2,0.94,229,79,195,40.5,48.2,9.8,11.5,8.6,1.2,41.0,48.3
Denver Nuggets,54,235,4.0,0.93,219,82,206,39.8,49.0,4.7,8.1,3.8,0.4,39.1,41.4
Memphis Grizzlies,53,216,3.5,0.94,204,70,189,37.0,47.6,8.3,7.4,8.3,3.2,37.5,57.1
Miami Heat,54,232,4.0,0.86,199,73,213,34.3,41.8,6.0,4.3,5.6,2.2,35.3,20.7
Cleveland Cavaliers,56,200,3.3,0.98,196,71,167,42.5,50.6,9.0,9.5,8.0,2.0,42.5,69.0
San Antonio Spurs,54,194,3.1,0.94,182,67,168,39.9,48.8,5.7,8.2,5.7,0.5,39.7,44.8
Toronto Raptors,55,191,3.1,0.94,180,66,168,39.3,49.1,5.2,7.9,5.2,1.0,38.2,51.7
Dallas Mavericks,55,170,2.9,1.05,179,58,145,40.0,50.7,11.2,6.5,10.6,2.9,41.8,89.7
Orlando Magic,54,176,2.9,1.02,179,68,158,43.0,52.8,5.1,6.8,4.0,1.7,42.0,75.9
Indiana Pacers,55,210,3.4,0.84,176,63,183,34.4,42.3,5.7,8.6,5.7,1.4,34.3,10.3
Sacramento Kings,53,193,3.3,0.85,165,62,174,35.6,46.0,2.1,8.3,2.1,0.5,33.7,17.2
Milwaukee Bucks,54,154,2.5,0.86,133,46,131,35.1,45.4,5.8,11.7,5.8,2.6,33.1,27.6
Oklahoma City Thunder,53,114,1.9,1.1,125,47,98,48.0,59.2,5.3,8.8,5.3,0.0,46.5,100.0
Chicago Bulls,53,144,2.5,0.86,124,46,124,37.1,45.6,4.9,10.4,4.9,1.4,35.4,24.1
New York Knicks,55,133,2.1,0.87,116,43,113,38.1,45.6,7.5,10.5,6.0,3.0,36.1,34.5
Philadelphia 76ers,52,136,2.4,0.84,114,40,121,33.1,43.0,4.4,8.1,4.4,1.5,32.4,13.8
Los Angeles Lakers,54,130,2.1,0.8,104,37,110,33.6,41.8,6.2,10.8,6.2,1.5,33.1,3.4
Houston Rockets,54,118,1.9,0.76,90,30,98,30.6,38.8,6.8,12.7,5.9,2.5,29.7,0.0
