TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,50,549,9.6,1.0,547,188,469,40.1,53.0,5.6,10.2,5.5,1.3,38.6,72.4
Utah Jazz,52,428,7.2,1.01,434,146,368,39.7,50.7,9.1,7.0,8.6,2.3,40.7,75.9
Boston Celtics,51,341,6.0,1.03,351,124,295,42.0,53.4,6.5,8.2,6.7,1.8,41.1,82.8
Detroit Pistons,52,246,4.2,1.06,262,88,209,42.1,51.2,10.2,6.5,8.9,1.6,44.3,100.0
LA Clippers,53,263,4.5,0.93,244,92,223,41.3,48.9,6.1,10.3,5.7,1.1,39.9,48.3
Portland Trail Blazers,50,234,4.3,1.03,241,88,212,41.5,52.1,8.1,4.7,8.1,3.4,41.9,86.2
Brooklyn Nets,50,236,4.4,1.02,241,96,206,46.6,53.2,6.8,9.3,5.5,3.4,44.1,79.3
Atlanta Hawks,51,271,4.7,0.86,232,90,243,37.0,42.6,5.2,5.5,4.1,0.4,38.0,20.7
Phoenix Suns,52,235,4.0,0.97,229,85,203,41.9,49.0,8.1,7.7,6.4,2.1,42.1,69.0
Minnesota Timberwolves,53,253,4.3,0.9,227,83,216,38.4,46.1,7.5,9.1,7.5,2.0,37.9,37.9
Washington Wizards,50,235,4.3,0.92,217,74,186,39.8,47.3,10.2,11.9,8.9,1.3,40.4,44.8
Charlotte Hornets,51,256,4.4,0.84,214,78,221,35.3,43.0,6.3,8.6,5.9,1.2,35.5,10.3
New Orleans Pelicans,51,219,3.8,0.96,211,72,195,36.9,47.2,8.2,5.0,6.8,2.3,38.8,62.1
Denver Nuggets,50,214,3.9,0.96,205,76,188,40.4,50.0,5.1,7.5,4.2,0.5,40.2,58.6
Miami Heat,51,222,4.0,0.85,189,69,203,34.0,41.4,6.3,4.5,5.9,2.3,35.1,13.8
Memphis Grizzlies,50,205,3.5,0.9,185,63,179,35.2,45.5,7.8,7.8,7.8,2.9,35.6,41.4
Cleveland Cavaliers,52,186,3.3,0.97,181,66,156,42.3,50.0,9.1,9.1,8.1,2.2,42.5,65.5
San Antonio Spurs,51,189,3.2,0.95,179,66,163,40.5,49.4,5.8,8.5,5.8,0.5,40.2,51.7
Indiana Pacers,52,199,3.4,0.88,176,63,174,36.2,44.5,6.0,8.0,6.0,1.5,36.2,34.5
Orlando Magic,51,165,2.9,1.05,173,67,149,45.0,55.4,4.2,7.3,3.0,1.8,43.0,96.6
Toronto Raptors,52,179,3.1,0.95,171,63,157,40.1,50.6,5.0,8.4,5.0,1.1,38.5,55.2
Dallas Mavericks,52,151,2.7,1.03,156,51,130,39.2,49.2,9.9,6.0,9.3,2.0,41.7,93.1
Sacramento Kings,49,178,3.2,0.81,145,55,160,34.4,44.4,1.7,9.0,1.7,0.6,32.0,6.9
Milwaukee Bucks,50,150,2.6,0.87,130,45,128,35.2,45.3,6.0,11.3,6.0,2.7,33.3,27.6
Chicago Bulls,49,136,2.5,0.85,116,43,119,36.1,44.1,5.1,8.8,5.1,1.5,35.3,17.2
Philadelphia 76ers,49,133,2.5,0.86,114,40,119,33.6,43.7,4.5,7.5,4.5,1.5,33.1,24.1
New York Knicks,51,124,2.2,0.88,109,41,105,39.0,46.7,6.5,11.3,4.8,2.4,36.3,31.0
Oklahoma City Thunder,50,99,1.7,1.03,102,39,85,45.9,55.3,5.1,9.1,5.1,0.0,44.4,89.7
Los Angeles Lakers,51,121,2.1,0.79,95,34,102,33.3,41.7,5.8,11.6,5.8,1.7,32.2,0.0
Houston Rockets,50,106,1.8,0.8,85,28,89,31.5,40.4,5.7,11.3,4.7,0.9,31.1,3.4
