TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,47,509,9.5,0.98,501,172,434,39.6,52.2,5.9,10.2,5.7,1.4,38.3,72.4
Utah Jazz,50,420,7.4,1.01,426,144,362,39.8,50.8,8.8,7.1,8.3,2.4,40.5,82.8
Boston Celtics,48,325,6.1,1.05,341,122,282,43.3,55.0,5.8,8.3,6.5,1.5,41.8,96.6
Detroit Pistons,49,237,4.3,1.08,256,86,202,42.6,52.0,10.1,6.3,8.9,1.7,44.7,100.0
LA Clippers,49,248,4.6,0.94,233,87,209,41.6,49.5,6.5,10.5,6.0,1.2,40.3,48.3
Portland Trail Blazers,47,224,4.3,1.02,229,84,204,41.2,51.7,7.6,4.5,7.6,3.1,41.5,89.7
Minnesota Timberwolves,49,242,4.4,0.93,225,82,208,39.4,47.4,7.4,8.7,7.4,2.1,39.3,44.8
Brooklyn Nets,46,224,4.6,1.0,223,89,195,45.6,51.8,6.7,9.8,5.8,3.6,42.9,75.9
Atlanta Hawks,48,256,4.7,0.85,217,84,231,36.4,42.0,5.1,5.1,4.3,0.4,37.5,10.3
Phoenix Suns,48,217,4.0,0.95,207,76,186,40.9,47.6,8.8,7.8,6.9,2.3,41.5,65.5
Charlotte Hornets,48,243,4.4,0.84,204,75,212,35.4,43.2,5.8,7.8,5.3,0.8,35.8,6.9
Denver Nuggets,47,206,4.0,0.95,196,73,182,40.1,49.7,4.9,7.3,3.9,0.5,39.8,58.6
Washington Wizards,46,212,4.2,0.92,194,66,169,39.1,46.4,9.9,11.3,9.0,0.9,40.1,37.9
New Orleans Pelicans,47,201,3.8,0.95,192,66,179,36.9,46.6,8.5,5.0,7.0,2.5,38.8,69.0
Miami Heat,48,213,4.1,0.86,184,68,196,34.7,42.1,6.1,4.2,5.6,2.3,35.7,20.7
Memphis Grizzlies,47,195,3.5,0.92,180,62,171,36.3,47.1,7.2,7.7,7.2,2.6,36.4,41.4
San Antonio Spurs,47,177,3.3,0.95,168,62,153,40.5,49.7,5.6,8.5,5.6,0.6,40.1,55.2
Cleveland Cavaliers,48,176,3.4,0.94,166,61,149,40.9,48.3,8.0,9.1,6.8,1.7,40.9,51.7
Indiana Pacers,48,186,3.4,0.89,166,60,163,36.8,45.7,5.4,8.1,5.4,1.1,36.6,34.5
Toronto Raptors,48,169,3.1,0.95,161,59,148,39.9,50.3,5.3,8.3,5.3,1.2,38.5,62.1
Orlando Magic,47,154,3.0,1.03,158,62,140,44.3,53.9,3.9,7.1,2.6,1.9,42.2,93.1
Sacramento Kings,46,171,3.3,0.85,145,55,153,35.9,46.4,1.8,9.4,1.8,0.6,33.3,13.8
Dallas Mavericks,48,139,2.7,1.01,141,45,119,37.8,47.9,10.1,5.8,9.4,1.4,41.0,86.2
Milwaukee Bucks,47,145,2.7,0.88,127,44,123,35.8,45.9,6.2,11.7,6.2,2.8,33.8,24.1
Philadelphia 76ers,46,128,2.6,0.89,114,40,114,35.1,45.6,4.7,7.8,4.7,1.6,34.4,31.0
Chicago Bulls,46,127,2.5,0.85,108,41,112,36.6,44.6,3.9,8.7,3.9,0.8,35.4,17.2
New York Knicks,48,118,2.2,0.88,104,40,101,39.6,47.0,5.9,11.0,5.1,2.5,36.4,27.6
Oklahoma City Thunder,47,94,1.7,1.01,95,36,80,45.0,54.4,5.3,9.6,5.3,0.0,43.6,79.3
Los Angeles Lakers,47,108,2.0,0.78,84,30,91,33.0,40.7,6.5,11.1,6.5,1.9,32.4,0.0
Houston Rockets,47,99,1.8,0.84,83,27,84,32.1,41.7,6.1,10.1,5.1,1.0,32.3,3.4
