TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,68,783,10.1,1.01,793,270,681,39.6,53.1,5.6,8.7,5.2,1.3,38.8,75.9
Utah Jazz,68,579,7.4,0.99,573,194,496,39.1,49.6,9.2,7.3,8.6,2.2,39.9,72.4
Boston Celtics,68,458,6.1,0.98,450,163,403,40.4,51.0,5.2,7.9,5.5,1.5,39.3,65.5
Detroit Pistons,68,325,4.2,1.06,344,117,275,42.5,52.2,9.2,7.4,8.0,1.2,44.0,86.2
Portland Trail Blazers,68,314,4.2,1.07,337,121,279,43.4,54.7,8.3,6.1,8.0,3.2,43.3,93.1
Atlanta Hawks,68,367,4.7,0.92,337,134,330,40.6,46.8,4.6,6.0,3.8,0.5,40.3,37.9
LA Clippers,69,355,4.7,0.91,324,121,303,39.9,47.4,6.5,9.3,6.2,1.1,39.4,31.0
Phoenix Suns,67,308,4.1,1.04,321,120,266,45.1,52.3,8.8,7.5,7.5,2.6,45.1,82.8
Charlotte Hornets,70,367,4.6,0.85,313,113,313,36.1,42.8,8.2,8.4,7.9,1.9,37.1,10.3
Brooklyn Nets,68,292,4.0,1.06,311,124,258,48.1,55.4,6.2,8.2,5.1,2.7,45.9,89.7
Denver Nuggets,68,300,4.0,1.03,308,115,261,44.1,53.8,5.3,8.0,5.0,0.7,43.0,79.3
Washington Wizards,68,311,4.2,0.94,293,104,250,41.6,48.8,9.0,11.6,8.0,1.0,41.5,51.7
New Orleans Pelicans,68,308,4.0,0.93,287,97,269,36.1,44.8,9.4,5.2,8.1,1.9,39.0,44.8
Minnesota Timberwolves,68,322,4.2,0.88,282,103,273,37.7,45.4,7.1,9.9,6.8,1.9,37.0,27.6
Cleveland Cavaliers,70,269,3.6,0.95,256,92,229,40.2,48.5,8.2,8.2,7.1,1.5,40.9,58.6
Memphis Grizzlies,66,273,3.6,0.93,254,89,239,37.2,47.1,8.1,7.3,7.7,2.9,37.7,41.4
Miami Heat,69,285,3.8,0.87,248,91,261,34.9,42.9,5.6,4.6,5.3,1.8,35.8,13.8
San Antonio Spurs,67,239,3.1,0.97,231,87,212,41.0,50.0,5.0,6.7,5.0,0.4,41.0,62.1
Dallas Mavericks,68,208,2.9,1.1,229,76,177,42.9,54.8,10.6,7.2,10.1,2.9,43.8,100.0
Indiana Pacers,68,262,3.4,0.87,228,80,228,35.1,43.9,6.1,8.4,6.1,1.5,35.1,17.2
Sacramento Kings,66,234,3.2,0.92,214,77,209,36.8,47.6,3.8,7.3,3.4,0.4,36.3,34.5
Orlando Magic,68,212,2.8,0.99,209,79,188,42.0,51.6,5.2,7.5,3.8,1.4,41.0,69.0
Toronto Raptors,68,222,2.9,0.93,207,76,197,38.6,48.7,4.5,7.7,4.5,0.9,37.4,48.3
Oklahoma City Thunder,68,169,2.2,1.08,183,67,150,44.7,56.3,5.3,6.5,5.3,0.6,44.4,96.6
Chicago Bulls,67,184,2.5,0.95,175,63,154,40.9,49.4,8.2,9.2,7.6,1.1,41.3,55.2
Milwaukee Bucks,67,185,2.4,0.88,162,54,155,34.8,45.5,6.5,11.9,6.5,2.2,33.5,24.1
Los Angeles Lakers,68,184,2.4,0.84,154,54,155,34.8,42.6,7.6,9.8,7.1,1.6,35.3,6.9
New York Knicks,70,166,2.1,0.87,145,53,142,37.3,46.1,6.6,10.2,5.4,2.4,35.5,20.7
Philadelphia 76ers,67,154,2.1,0.81,124,44,137,32.1,41.6,3.9,8.4,3.9,1.3,31.2,3.4
Houston Rockets,67,150,1.9,0.76,114,38,125,30.4,38.0,8.0,11.3,6.7,2.7,30.0,0.0
