TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,52,1562,27.1,1.09,1711,587,1422,41.3,55.7,5.2,4.9,5.1,1.3,41.4,89.7
LA Clippers,55,1437,23.9,1.12,1603,545,1308,41.7,56.4,6.0,4.2,5.7,1.3,42.4,96.6
Phoenix Suns,53,1514,25.4,1.06,1600,546,1359,40.2,54.7,5.1,6.2,4.8,1.1,40.0,65.5
Dallas Mavericks,53,1491,26.6,1.06,1587,532,1354,39.3,55.0,4.3,5.9,4.0,1.0,38.8,79.3
Minnesota Timberwolves,54,1505,24.9,1.05,1583,566,1326,42.7,55.0,6.0,7.8,5.6,1.9,41.5,58.6
Oklahoma City Thunder,51,1535,26.1,1.01,1544,538,1355,39.7,52.7,5.1,7.5,4.8,0.9,39.2,31.0
New York Knicks,53,1499,25.0,1.01,1512,525,1363,38.5,51.6,4.6,5.5,4.5,1.2,38.4,37.9
Utah Jazz,53,1404,23.3,1.05,1479,506,1248,40.5,54.8,5.0,7.0,4.7,0.9,40.0,62.1
Philadelphia 76ers,50,1297,24.0,1.14,1473,508,1194,42.5,57.8,4.5,4.9,4.5,1.5,42.2,100.0
Milwaukee Bucks,52,1400,23.6,1.04,1455,513,1279,40.1,54.5,3.2,6.1,2.9,0.7,38.9,55.2
San Antonio Spurs,52,1462,24.4,0.99,1452,517,1311,39.4,50.9,5.9,6.0,5.7,1.6,39.5,20.7
Chicago Bulls,51,1347,24.0,1.06,1428,485,1181,41.1,55.5,5.3,7.7,5.0,0.7,40.5,69.0
Indiana Pacers,53,1445,24.0,0.98,1424,488,1279,38.2,50.6,5.5,6.9,5.5,0.9,38.2,3.4
Brooklyn Nets,51,1251,23.1,1.11,1394,493,1118,44.1,57.7,5.4,6.5,4.9,1.3,43.3,93.1
New Orleans Pelicans,53,1370,22.8,1.02,1394,481,1233,39.0,51.8,5.8,5.3,5.6,1.0,39.3,48.3
Detroit Pistons,52,1355,23.0,1.02,1387,472,1195,39.5,52.8,6.7,6.6,6.1,1.5,39.7,51.7
Sacramento Kings,50,1292,23.1,1.06,1372,457,1125,40.6,54.7,7.3,6.9,6.9,1.3,40.9,75.9
Charlotte Hornets,53,1439,23.5,0.95,1362,487,1304,37.3,48.5,4.7,6.0,4.5,1.4,37.0,0.0
Washington Wizards,50,1340,24.4,1.01,1358,468,1213,38.6,51.2,5.1,5.1,4.7,0.8,39.2,41.4
Golden State Warriors,52,1262,21.2,1.07,1355,465,1137,40.9,56.1,4.4,6.8,4.0,1.3,39.8,82.8
Houston Rockets,51,1341,22.8,0.99,1324,450,1176,38.3,51.1,5.9,7.3,5.4,1.0,38.3,13.8
Memphis Grizzlies,52,1323,21.7,0.99,1305,460,1174,39.2,51.2,5.2,6.8,5.0,0.8,38.8,10.3
Toronto Raptors,53,1323,22.1,0.99,1304,451,1218,37.0,49.8,4.6,4.5,4.5,1.1,37.5,6.9
Orlando Magic,52,1294,22.6,1.0,1298,446,1136,39.3,52.4,5.8,7.7,5.6,1.3,38.8,27.6
Los Angeles Lakers,53,1272,21.0,1.02,1293,438,1157,37.9,51.9,4.9,5.5,4.6,1.3,37.9,44.8
Portland Trail Blazers,51,1209,21.7,1.06,1283,439,1090,40.3,55.0,4.8,6.1,4.5,1.2,39.8,72.4
Atlanta Hawks,52,1295,22.0,0.99,1283,457,1171,39.0,50.9,4.8,5.4,4.4,0.7,39.2,17.2
Cleveland Cavaliers,54,1255,21.6,1.0,1258,442,1139,38.8,51.9,4.2,6.0,4.0,1.0,38.4,24.1
Miami Heat,53,1223,21.3,1.01,1231,416,1111,37.4,51.2,4.8,5.3,4.5,1.0,37.6,34.5
Denver Nuggets,52,1116,19.6,1.08,1204,423,1019,41.5,56.9,3.1,6.2,3.0,0.7,40.1,86.2
