TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,72,2155,27.1,1.11,2396,823,1951,42.2,57.1,5.3,5.4,5.1,1.4,41.9,93.1
Dallas Mavericks,72,2030,26.5,1.08,2192,740,1847,40.1,55.6,4.5,5.8,4.1,1.2,39.6,82.8
Minnesota Timberwolves,73,2059,25.2,1.05,2171,772,1802,42.8,55.1,6.4,7.9,5.9,1.8,41.8,58.6
Phoenix Suns,71,2029,25.5,1.06,2154,735,1822,40.3,54.6,5.5,5.9,5.2,1.2,40.3,69.0
New York Knicks,73,2080,25.4,1.02,2120,723,1872,38.6,52.0,5.5,5.6,5.3,1.3,39.0,41.4
LA Clippers,72,1878,23.7,1.12,2105,715,1713,41.7,56.6,5.9,4.0,5.5,1.1,42.6,96.6
Oklahoma City Thunder,71,2077,25.4,1.0,2072,716,1848,38.7,51.8,5.0,6.8,4.7,0.8,38.6,20.7
Philadelphia 76ers,71,1831,24.1,1.13,2064,714,1681,42.5,57.3,4.9,4.8,4.8,1.4,42.3,100.0
Milwaukee Bucks,71,1908,23.6,1.07,2039,719,1745,41.2,56.0,3.3,5.8,3.0,0.5,40.3,72.4
Chicago Bulls,71,1907,24.6,1.05,2007,689,1683,40.9,54.8,5.2,7.3,5.0,0.7,40.5,55.2
Sacramento Kings,71,1841,23.2,1.08,1994,670,1628,41.2,55.5,6.8,6.1,6.5,1.4,41.5,89.7
Brooklyn Nets,71,1832,24.2,1.08,1982,691,1641,42.1,55.5,5.5,6.2,5.0,1.3,41.8,86.2
San Antonio Spurs,71,1975,24.0,1.0,1974,698,1772,39.4,51.3,5.8,6.1,5.6,1.6,39.3,24.1
Indiana Pacers,72,1939,23.8,1.0,1940,670,1717,39.0,51.7,5.5,7.0,5.3,1.0,38.8,27.6
Washington Wizards,71,1858,24.0,1.04,1935,674,1679,40.1,53.2,5.1,5.5,4.6,1.0,40.3,51.7
Utah Jazz,71,1828,22.5,1.05,1928,660,1633,40.4,54.4,5.3,6.7,4.9,1.3,40.0,62.1
New Orleans Pelicans,71,1849,23.2,1.03,1901,655,1663,39.4,52.4,5.7,5.4,5.5,1.0,39.7,48.3
Detroit Pistons,72,1907,23.4,1.0,1901,652,1697,38.4,51.1,6.2,6.1,5.7,1.3,38.8,17.2
Golden State Warriors,73,1738,20.8,1.08,1876,650,1578,41.2,56.4,3.7,6.5,3.4,1.0,40.0,79.3
Charlotte Hornets,73,1952,23.4,0.95,1865,668,1749,38.2,49.3,5.1,6.5,4.9,1.2,37.8,0.0
Portland Trail Blazers,71,1740,22.5,1.06,1842,635,1579,40.2,54.8,4.4,6.0,3.9,1.2,39.5,65.5
Memphis Grizzlies,71,1835,22.4,0.99,1822,637,1631,39.1,51.5,5.2,6.7,4.9,0.8,38.7,13.8
Houston Rockets,72,1850,22.4,0.98,1815,617,1627,37.9,50.4,6.3,6.8,5.8,1.1,38.3,6.9
Toronto Raptors,72,1769,21.8,1.02,1797,625,1631,38.3,51.7,4.1,4.6,4.0,1.0,38.4,34.5
Orlando Magic,72,1796,22.4,0.99,1778,622,1598,38.9,51.3,5.6,6.8,5.3,1.5,38.6,10.3
Los Angeles Lakers,72,1731,21.1,1.02,1772,599,1577,38.0,52.2,5.0,5.1,4.6,1.2,38.2,44.8
Miami Heat,73,1732,21.9,1.02,1764,592,1564,37.9,51.6,5.2,5.5,4.9,1.0,38.2,37.9
Denver Nuggets,72,1589,20.2,1.07,1705,603,1450,41.6,56.3,3.3,6.2,3.1,0.8,40.3,75.9
Cleveland Cavaliers,73,1681,21.5,1.01,1705,593,1523,38.9,52.1,4.6,5.9,4.3,1.1,38.7,31.0
Atlanta Hawks,71,1715,21.2,0.98,1682,599,1552,38.6,50.4,4.8,5.3,4.5,0.7,38.8,3.4
