TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,68,2023,26.9,1.12,2259,776,1833,42.3,57.3,5.2,5.3,5.0,1.3,42.0,93.1
Dallas Mavericks,68,1929,26.7,1.07,2073,701,1757,39.9,55.4,4.3,5.8,3.9,1.1,39.4,82.8
Minnesota Timberwolves,68,1928,25.3,1.06,2040,727,1689,43.0,55.4,6.2,8.0,5.9,1.8,41.9,62.1
Phoenix Suns,67,1914,25.5,1.06,2034,696,1723,40.4,54.9,5.1,6.0,4.8,1.0,40.2,65.5
LA Clippers,69,1800,23.8,1.13,2028,690,1643,42.0,56.9,5.9,4.0,5.5,1.2,42.8,96.6
New York Knicks,70,1996,25.4,1.01,2017,691,1800,38.4,51.7,5.2,5.7,5.0,1.1,38.6,34.5
Oklahoma City Thunder,68,1998,25.5,1.0,1994,689,1775,38.8,51.9,5.0,6.9,4.8,0.8,38.6,17.2
Philadelphia 76ers,67,1717,23.9,1.13,1935,669,1574,42.5,57.4,4.8,4.9,4.7,1.3,42.2,100.0
Milwaukee Bucks,67,1800,23.6,1.07,1923,679,1646,41.3,56.0,3.3,5.8,3.0,0.6,40.2,72.4
Brooklyn Nets,68,1732,23.9,1.09,1892,663,1555,42.6,56.1,5.4,6.1,4.8,1.3,42.2,89.7
Washington Wizards,68,1774,23.9,1.05,1858,645,1603,40.2,53.5,5.0,5.5,4.5,0.9,40.4,55.2
Chicago Bulls,67,1777,24.3,1.04,1856,637,1565,40.7,54.5,5.1,7.4,5.0,0.6,40.3,51.7
Utah Jazz,68,1766,22.7,1.05,1854,633,1573,40.2,54.1,5.4,6.8,5.0,1.3,39.9,58.6
San Antonio Spurs,67,1850,23.9,0.99,1837,653,1660,39.3,51.0,5.7,6.2,5.6,1.7,39.2,6.9
Indiana Pacers,68,1830,23.8,1.0,1829,632,1624,38.9,51.4,5.5,6.8,5.4,1.0,38.9,24.1
Sacramento Kings,66,1695,22.9,1.07,1819,612,1491,41.0,55.0,7.0,6.4,6.7,1.5,41.3,79.3
New Orleans Pelicans,68,1767,23.1,1.02,1800,622,1589,39.1,52.0,5.6,5.5,5.4,1.0,39.4,41.4
Detroit Pistons,68,1786,23.2,1.0,1795,616,1583,38.9,51.7,6.3,6.3,5.8,1.3,39.1,31.0
Portland Trail Blazers,68,1675,22.6,1.07,1788,615,1517,40.5,55.2,4.5,6.1,4.1,1.3,39.9,69.0
Charlotte Hornets,70,1863,23.2,0.96,1783,637,1669,38.2,49.4,5.0,6.5,4.8,1.2,37.8,0.0
Golden State Warriors,68,1639,21.1,1.08,1764,609,1485,41.0,56.3,3.9,6.6,3.5,1.1,39.8,86.2
Houston Rockets,67,1723,22.4,0.99,1712,582,1516,38.4,51.1,6.4,6.7,5.9,1.2,38.7,10.3
Toronto Raptors,68,1688,22.0,1.0,1692,588,1553,37.9,51.1,4.1,4.8,4.0,0.9,38.0,27.6
Orlando Magic,68,1689,22.3,0.99,1681,586,1504,39.0,51.6,5.4,6.7,5.2,1.3,38.7,13.8
Memphis Grizzlies,66,1679,22.0,1.0,1676,586,1489,39.4,51.8,5.4,6.8,4.9,0.9,39.0,20.7
Los Angeles Lakers,68,1625,20.9,1.02,1666,563,1479,38.1,52.3,5.0,5.2,4.6,1.2,38.3,48.3
Miami Heat,69,1614,21.6,1.02,1652,554,1456,38.0,51.9,5.2,5.6,4.9,1.0,38.4,44.8
Cleveland Cavaliers,70,1611,21.4,1.02,1637,568,1458,39.0,52.2,4.7,6.0,4.4,1.2,38.7,37.9
Atlanta Hawks,68,1658,21.4,0.99,1635,582,1502,38.7,50.6,4.8,5.2,4.5,0.7,39.0,3.4
Denver Nuggets,68,1511,20.2,1.07,1617,570,1379,41.3,56.2,3.2,6.2,3.0,0.8,40.0,75.9
