TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,57,1720,27.4,1.11,1914,656,1562,42.0,56.9,5.2,5.1,5.1,1.3,41.8,93.1
Dallas Mavericks,59,1680,26.9,1.08,1807,610,1527,39.9,55.5,4.4,5.8,4.0,1.1,39.5,79.3
Minnesota Timberwolves,60,1700,25.4,1.05,1793,642,1494,43.0,55.3,6.0,8.0,5.6,1.9,41.6,69.0
Phoenix Suns,58,1654,25.4,1.05,1740,593,1487,39.9,54.2,5.2,5.9,5.0,1.0,39.9,65.5
LA Clippers,59,1516,23.5,1.13,1706,582,1384,42.1,56.9,5.9,4.1,5.6,1.3,42.8,96.6
Oklahoma City Thunder,56,1670,25.9,1.02,1700,591,1475,40.1,53.3,5.1,7.4,4.8,0.8,39.6,41.4
New York Knicks,59,1672,25.2,1.01,1694,583,1515,38.5,51.7,5.0,5.4,4.9,1.2,38.6,34.5
Philadelphia 76ers,56,1445,24.0,1.13,1630,563,1328,42.4,57.4,4.6,4.8,4.6,1.4,42.1,100.0
Utah Jazz,59,1542,23.0,1.04,1612,550,1374,40.0,54.1,5.2,6.7,4.7,1.0,39.7,58.6
San Antonio Spurs,58,1614,24.1,0.99,1598,570,1445,39.4,50.9,5.8,6.3,5.6,1.6,39.3,17.2
Milwaukee Bucks,56,1518,23.8,1.05,1590,563,1386,40.6,55.0,3.2,6.1,2.9,0.7,39.4,62.1
Indiana Pacers,59,1609,24.0,0.99,1588,549,1425,38.5,50.9,5.3,7.0,5.3,0.9,38.4,10.3
Brooklyn Nets,57,1407,23.2,1.11,1563,551,1256,43.9,57.6,5.3,6.6,4.9,1.3,43.1,89.7
Chicago Bulls,57,1501,24.0,1.04,1557,532,1315,40.5,54.4,5.2,7.9,5.0,0.7,39.9,55.2
Washington Wizards,56,1488,24.2,1.03,1537,531,1344,39.5,52.5,5.1,5.4,4.6,0.9,39.9,51.7
Sacramento Kings,56,1443,23.1,1.06,1529,512,1266,40.4,54.4,6.9,6.6,6.5,1.2,40.7,75.9
New Orleans Pelicans,58,1489,22.7,1.02,1526,527,1345,39.2,52.0,5.8,5.0,5.7,1.1,39.6,48.3
Detroit Pistons,58,1500,22.8,1.01,1521,519,1326,39.1,52.4,6.4,6.6,5.9,1.5,39.3,37.9
Charlotte Hornets,59,1597,23.5,0.95,1515,542,1441,37.6,48.7,4.9,6.1,4.7,1.3,37.3,0.0
Golden State Warriors,57,1391,21.4,1.08,1505,518,1256,41.2,56.6,4.2,6.8,3.8,1.2,40.0,86.2
Houston Rockets,57,1490,22.7,0.99,1473,498,1298,38.4,51.1,6.4,7.4,5.9,1.0,38.6,13.8
Portland Trail Blazers,57,1383,22.3,1.06,1464,501,1250,40.1,54.7,4.8,6.0,4.4,1.2,39.6,72.4
Atlanta Hawks,58,1445,21.9,0.99,1425,507,1309,38.7,50.5,4.8,5.2,4.5,0.7,39.0,6.9
Toronto Raptors,58,1445,22.0,0.98,1423,494,1332,37.1,49.8,4.4,4.4,4.4,1.0,37.5,3.4
Orlando Magic,58,1426,22.3,0.99,1416,487,1257,38.7,51.7,5.7,7.4,5.5,1.3,38.4,24.1
Los Angeles Lakers,58,1374,20.7,1.02,1406,476,1249,38.1,52.4,4.8,5.5,4.5,1.2,38.1,44.8
Memphis Grizzlies,56,1417,21.8,0.99,1405,493,1250,39.4,51.6,5.3,7.2,4.9,0.7,39.0,20.7
Cleveland Cavaliers,60,1388,21.6,1.01,1397,489,1258,38.9,51.9,4.5,5.9,4.2,1.0,38.6,31.0
Denver Nuggets,58,1243,19.5,1.08,1340,471,1136,41.5,56.6,3.2,6.0,3.1,0.7,40.1,82.8
Miami Heat,58,1342,21.3,1.0,1337,453,1220,37.1,50.7,4.6,5.4,4.3,1.0,37.2,27.6
