TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,61,1826,27.1,1.12,2040,700,1654,42.3,57.2,5.3,5.3,5.1,1.3,42.1,93.1
Dallas Mavericks,61,1743,27.0,1.08,1881,634,1584,40.0,55.7,4.4,5.8,4.0,1.1,39.6,79.3
Minnesota Timberwolves,62,1753,25.3,1.06,1860,664,1538,43.2,55.6,6.1,8.0,5.7,1.9,41.9,72.4
LA Clippers,62,1620,23.8,1.14,1840,626,1477,42.4,57.4,5.9,4.1,5.6,1.2,43.1,100.0
Phoenix Suns,61,1730,25.3,1.06,1834,627,1557,40.3,54.6,5.3,5.8,5.0,1.1,40.2,69.0
New York Knicks,62,1760,25.3,1.01,1783,615,1595,38.6,51.8,4.9,5.5,4.8,1.1,38.6,41.4
Oklahoma City Thunder,59,1760,25.8,1.01,1774,615,1556,39.5,52.6,5.1,7.2,4.9,0.8,39.2,34.5
Philadelphia 76ers,59,1525,24.0,1.13,1720,595,1404,42.4,57.3,4.6,4.7,4.5,1.4,42.1,96.6
Utah Jazz,62,1617,22.9,1.05,1694,580,1442,40.2,54.2,5.2,6.8,4.8,1.2,39.8,58.6
Milwaukee Bucks,59,1596,23.7,1.06,1686,594,1451,40.9,55.5,3.4,6.3,3.1,0.6,39.8,62.1
San Antonio Spurs,61,1689,24.0,0.99,1677,598,1512,39.6,51.1,5.9,6.4,5.7,1.8,39.3,20.7
Indiana Pacers,62,1682,23.9,0.99,1668,575,1492,38.5,51.0,5.4,6.8,5.3,1.0,38.5,17.2
Chicago Bulls,60,1595,24.2,1.04,1663,569,1400,40.6,54.6,5.1,7.8,5.0,0.7,40.1,51.7
Washington Wizards,59,1574,24.4,1.04,1645,567,1423,39.8,53.1,5.1,5.3,4.6,0.9,40.2,55.2
Brooklyn Nets,59,1481,23.7,1.1,1631,573,1320,43.4,57.0,5.4,6.7,4.9,1.3,42.7,89.7
Sacramento Kings,59,1525,23.0,1.07,1626,544,1336,40.7,54.8,6.9,6.7,6.6,1.2,41.0,75.9
Detroit Pistons,61,1573,22.8,1.02,1607,551,1395,39.5,52.7,6.2,6.4,5.7,1.4,39.6,44.8
Charlotte Hornets,62,1669,23.3,0.95,1590,570,1505,37.9,49.1,4.8,6.2,4.6,1.3,37.4,0.0
Golden State Warriors,60,1470,21.5,1.08,1589,546,1331,41.0,56.3,4.2,6.5,3.9,1.2,40.0,82.8
New Orleans Pelicans,61,1568,22.7,1.01,1588,546,1410,38.7,51.4,6.0,5.2,5.8,1.1,39.2,37.9
Houston Rockets,59,1548,22.8,0.98,1525,516,1351,38.2,50.8,6.7,7.2,6.1,1.2,38.4,13.8
Portland Trail Blazers,59,1438,22.4,1.06,1524,523,1301,40.2,54.7,4.7,6.0,4.4,1.3,39.7,65.5
Orlando Magic,61,1505,22.3,0.98,1480,508,1328,38.3,51.0,5.8,7.2,5.5,1.4,38.0,10.3
Toronto Raptors,61,1509,21.9,0.98,1478,514,1388,37.0,49.8,4.3,4.7,4.2,1.0,37.3,6.9
Memphis Grizzlies,59,1482,21.6,0.99,1474,517,1310,39.5,51.8,5.3,7.2,4.9,0.8,38.9,27.6
Cleveland Cavaliers,63,1454,21.5,1.0,1461,511,1316,38.8,51.8,4.5,6.0,4.3,1.0,38.6,31.0
Los Angeles Lakers,60,1418,20.7,1.02,1454,492,1287,38.2,52.5,5.0,5.5,4.7,1.3,38.2,48.3
Atlanta Hawks,60,1484,21.8,0.98,1452,516,1344,38.4,50.1,4.9,5.2,4.5,0.7,38.7,3.4
Denver Nuggets,61,1337,20.0,1.08,1447,509,1221,41.7,56.8,3.3,6.1,3.1,0.7,40.4,86.2
Miami Heat,61,1409,21.3,0.99,1400,477,1285,37.1,50.6,4.4,5.3,4.1,0.9,37.1,24.1
