TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,52,1562,27.1,1.09,1711,587,1422,41.3,55.7,5.2,4.9,5.1,1.3,41.4,89.7
Phoenix Suns,53,1514,25.4,1.06,1600,546,1359,40.2,54.7,5.1,6.2,4.8,1.1,40.0,69.0
LA Clippers,54,1425,24.2,1.12,1593,542,1297,41.8,56.6,6.0,4.3,5.7,1.3,42.5,96.6
Minnesota Timberwolves,54,1504,24.9,1.05,1583,566,1325,42.7,55.0,6.0,7.8,5.6,1.9,41.6,58.6
Dallas Mavericks,52,1468,26.7,1.06,1562,523,1331,39.3,55.0,4.4,6.0,4.1,1.0,38.8,75.9
Oklahoma City Thunder,51,1535,26.1,1.01,1544,538,1355,39.7,52.7,5.1,7.5,4.8,0.9,39.2,34.5
Utah Jazz,53,1404,23.3,1.05,1479,506,1248,40.5,54.8,5.0,7.0,4.7,0.9,40.0,62.1
New York Knicks,52,1460,24.8,1.01,1474,512,1327,38.6,51.6,4.7,5.5,4.5,1.2,38.4,37.9
Philadelphia 76ers,50,1296,24.0,1.14,1473,508,1193,42.6,57.8,4.6,4.9,4.5,1.5,42.2,100.0
San Antonio Spurs,52,1462,24.4,0.99,1452,517,1311,39.4,50.9,5.9,6.0,5.7,1.6,39.5,20.7
Milwaukee Bucks,51,1380,23.7,1.05,1443,509,1262,40.3,54.9,3.0,6.1,2.7,0.6,39.1,55.2
Indiana Pacers,52,1427,24.1,0.98,1404,481,1263,38.1,50.6,5.5,6.9,5.4,0.8,38.1,3.4
Brooklyn Nets,51,1251,23.1,1.11,1394,493,1118,44.1,57.7,5.4,6.5,4.9,1.3,43.3,93.1
Chicago Bulls,50,1320,24.0,1.05,1392,473,1155,41.0,55.3,5.3,7.9,5.1,0.7,40.4,65.5
Detroit Pistons,52,1355,23.0,1.02,1387,472,1195,39.5,52.8,6.7,6.6,6.1,1.5,39.7,48.3
New Orleans Pelicans,52,1350,22.9,1.02,1375,473,1215,38.9,51.9,5.7,5.3,5.6,1.0,39.3,44.8
Sacramento Kings,50,1289,23.1,1.06,1372,457,1122,40.7,54.8,7.3,6.9,6.9,1.3,41.0,79.3
Washington Wizards,50,1340,24.4,1.01,1358,468,1213,38.6,51.2,5.1,5.1,4.7,0.8,39.2,41.4
Charlotte Hornets,52,1404,23.3,0.96,1342,480,1274,37.7,49.0,4.8,5.8,4.6,1.4,37.3,0.0
Houston Rockets,51,1341,22.8,0.99,1324,450,1176,38.3,51.1,5.9,7.3,5.4,1.0,38.3,13.8
Golden State Warriors,51,1233,21.1,1.06,1313,450,1111,40.5,55.5,4.4,6.8,4.1,1.3,39.4,82.8
Toronto Raptors,53,1323,22.1,0.99,1304,451,1218,37.0,49.8,4.6,4.5,4.5,1.1,37.5,10.3
Orlando Magic,52,1294,22.6,1.0,1298,446,1136,39.3,52.4,5.8,7.7,5.6,1.3,38.8,27.6
Los Angeles Lakers,52,1254,21.1,1.03,1286,435,1141,38.1,52.3,4.9,5.5,4.6,1.4,38.2,51.7
Portland Trail Blazers,51,1209,21.7,1.06,1283,439,1090,40.3,55.0,4.8,6.1,4.5,1.2,39.8,72.4
Atlanta Hawks,52,1297,22.0,0.99,1283,457,1173,39.0,50.9,4.8,5.4,4.4,0.7,39.1,17.2
Memphis Grizzlies,51,1292,21.6,0.98,1272,449,1148,39.1,51.2,5.2,6.7,5.0,0.8,38.7,6.9
Cleveland Cavaliers,53,1229,21.6,1.0,1230,432,1114,38.8,51.8,4.3,6.0,4.1,1.0,38.4,24.1
Miami Heat,52,1202,21.3,1.0,1206,407,1090,37.3,51.0,4.9,5.4,4.6,1.0,37.5,31.0
Denver Nuggets,51,1095,19.6,1.07,1174,412,999,41.2,56.5,3.2,6.2,3.1,0.7,39.8,86.2
