TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,57,1720,27.4,1.11,1914,656,1562,42.0,56.9,5.2,5.1,5.1,1.3,41.8,89.7
Dallas Mavericks,58,1645,26.7,1.08,1774,597,1494,40.0,55.6,4.5,5.8,4.1,1.1,39.6,82.8
Minnesota Timberwolves,59,1672,25.3,1.05,1753,627,1469,42.7,54.9,6.0,8.1,5.6,1.9,41.4,62.1
Phoenix Suns,58,1654,25.4,1.05,1740,593,1487,39.9,54.2,5.2,5.9,5.0,1.0,39.9,69.0
LA Clippers,59,1516,23.5,1.13,1706,582,1384,42.1,56.9,5.9,4.1,5.6,1.3,42.8,96.6
Oklahoma City Thunder,55,1644,26.0,1.02,1677,583,1452,40.2,53.4,5.1,7.4,4.8,0.9,39.7,41.4
New York Knicks,58,1647,25.2,1.01,1662,573,1494,38.4,51.5,4.9,5.4,4.8,1.2,38.5,34.5
Philadelphia 76ers,55,1421,24.0,1.13,1601,553,1306,42.3,57.3,4.6,4.9,4.6,1.4,42.1,100.0
Milwaukee Bucks,56,1518,23.8,1.05,1590,563,1386,40.6,55.0,3.2,6.1,2.9,0.7,39.4,58.6
Utah Jazz,58,1516,23.0,1.04,1582,541,1351,40.0,54.1,5.1,6.8,4.7,1.1,39.6,55.2
San Antonio Spurs,57,1589,24.1,0.99,1572,559,1423,39.3,50.8,5.9,6.2,5.7,1.6,39.2,13.8
Indiana Pacers,58,1591,24.2,0.99,1572,544,1409,38.6,51.0,5.3,7.0,5.3,0.9,38.5,6.9
Brooklyn Nets,56,1384,23.2,1.11,1543,544,1234,44.1,57.8,5.4,6.6,5.0,1.3,43.3,93.1
Chicago Bulls,56,1464,23.8,1.05,1537,524,1283,40.8,55.0,5.3,7.8,5.1,0.7,40.3,65.5
Sacramento Kings,56,1443,23.1,1.06,1529,512,1266,40.4,54.4,6.9,6.6,6.5,1.2,40.7,75.9
Detroit Pistons,58,1501,22.8,1.01,1524,520,1327,39.2,52.4,6.4,6.6,5.9,1.5,39.3,37.9
New Orleans Pelicans,57,1464,22.7,1.03,1503,519,1322,39.3,52.0,5.9,5.0,5.7,1.2,39.7,48.3
Washington Wizards,55,1460,24.2,1.03,1501,519,1319,39.3,52.2,5.1,5.3,4.6,0.8,39.7,51.7
Golden State Warriors,56,1364,21.3,1.08,1475,508,1232,41.2,56.5,4.1,6.7,3.7,1.2,40.0,86.2
Charlotte Hornets,58,1563,23.4,0.94,1468,525,1411,37.2,48.1,4.9,6.1,4.7,1.3,36.9,0.0
Houston Rockets,56,1469,22.8,1.0,1463,494,1279,38.6,51.4,6.5,7.4,6.0,1.0,38.9,24.1
Portland Trail Blazers,56,1357,22.2,1.05,1432,491,1225,40.1,54.6,4.8,6.1,4.4,1.3,39.6,72.4
Toronto Raptors,58,1445,22.0,0.98,1423,494,1332,37.1,49.8,4.4,4.4,4.4,1.0,37.5,3.4
Memphis Grizzlies,56,1417,21.8,0.99,1405,493,1250,39.4,51.6,5.3,7.2,4.9,0.7,39.0,17.2
Atlanta Hawks,57,1416,21.9,0.99,1400,500,1284,38.9,50.7,4.7,5.2,4.4,0.6,39.2,10.3
Orlando Magic,57,1402,22.3,1.0,1396,480,1236,38.8,51.8,5.6,7.4,5.5,1.3,38.4,20.7
Los Angeles Lakers,57,1350,20.7,1.03,1385,469,1228,38.2,52.4,4.8,5.5,4.5,1.3,38.2,44.8
Cleveland Cavaliers,59,1376,21.8,1.0,1382,483,1246,38.8,51.8,4.5,6.0,4.2,1.0,38.5,31.0
Miami Heat,57,1315,21.3,1.0,1317,445,1195,37.2,50.9,4.7,5.4,4.4,1.0,37.3,27.6
Denver Nuggets,57,1218,19.4,1.07,1306,458,1112,41.2,56.3,3.3,6.1,3.1,0.7,39.9,79.3
