TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,73,2193,27.2,1.12,2447,840,1987,42.3,57.2,5.4,5.3,5.2,1.5,42.0,93.1
Dallas Mavericks,73,2060,26.5,1.08,2236,754,1874,40.2,55.9,4.6,5.7,4.2,1.3,39.8,86.2
New York Knicks,75,2148,25.5,1.02,2198,752,1937,38.8,52.2,5.4,5.5,5.2,1.3,39.1,37.9
Minnesota Timberwolves,74,2081,25.1,1.05,2195,781,1822,42.9,55.0,6.4,7.8,5.9,1.8,41.9,62.1
Phoenix Suns,72,2059,25.5,1.06,2186,747,1850,40.4,54.7,5.4,5.9,5.1,1.2,40.3,69.0
LA Clippers,74,1949,24.0,1.12,2182,742,1781,41.7,56.4,5.9,3.9,5.5,1.2,42.5,96.6
Oklahoma City Thunder,73,2140,25.5,1.0,2136,740,1906,38.8,51.9,4.8,6.9,4.6,0.8,38.6,24.1
Philadelphia 76ers,72,1868,24.2,1.13,2119,731,1713,42.7,57.6,5.0,4.8,4.9,1.4,42.5,100.0
Milwaukee Bucks,72,1929,23.5,1.06,2052,724,1763,41.1,55.8,3.3,5.9,3.0,0.5,40.1,72.4
Brooklyn Nets,73,1896,24.3,1.08,2046,711,1695,41.9,55.4,5.6,6.2,5.1,1.3,41.8,79.3
Chicago Bulls,72,1937,24.6,1.05,2034,698,1705,40.9,54.7,5.3,7.4,5.1,0.7,40.5,55.2
Sacramento Kings,72,1867,23.2,1.09,2027,681,1651,41.2,55.6,6.9,6.1,6.6,1.5,41.6,89.7
San Antonio Spurs,73,2035,24.1,0.99,2023,715,1825,39.2,51.0,5.7,6.2,5.6,1.6,39.1,20.7
Washington Wizards,73,1909,24.0,1.03,1974,688,1723,39.9,52.8,5.0,5.6,4.6,0.9,40.1,51.7
Indiana Pacers,73,1963,23.8,1.0,1970,681,1737,39.2,51.8,5.5,7.0,5.3,1.0,39.0,27.6
New Orleans Pelicans,73,1899,23.2,1.03,1956,676,1709,39.6,52.6,5.6,5.4,5.4,1.0,39.8,44.8
Utah Jazz,72,1851,22.5,1.05,1946,665,1651,40.3,54.2,5.4,6.8,4.9,1.4,39.9,58.6
Detroit Pistons,73,1933,23.4,0.99,1914,656,1719,38.2,50.8,6.2,6.2,5.7,1.3,38.5,10.3
Golden State Warriors,74,1767,20.9,1.08,1908,661,1605,41.2,56.4,3.7,6.5,3.4,1.0,40.0,82.8
Charlotte Hornets,74,1979,23.4,0.95,1885,675,1771,38.1,49.2,5.1,6.6,4.9,1.3,37.7,0.0
Portland Trail Blazers,72,1776,22.6,1.06,1881,649,1612,40.3,54.8,4.3,6.0,3.9,1.2,39.6,65.5
Memphis Grizzlies,72,1864,22.5,0.99,1849,645,1654,39.0,51.4,5.4,6.8,4.9,0.9,38.7,17.2
Houston Rockets,73,1876,22.4,0.98,1847,628,1649,38.1,50.7,6.2,6.9,5.8,1.1,38.4,6.9
Orlando Magic,74,1850,22.5,0.99,1835,641,1646,38.9,51.4,5.5,6.9,5.2,1.5,38.6,13.8
Miami Heat,74,1754,21.9,1.03,1807,607,1584,38.3,52.2,5.2,5.5,4.9,1.0,38.7,48.3
Toronto Raptors,73,1795,21.8,1.01,1807,628,1655,37.9,51.2,4.1,4.6,4.0,0.9,38.1,31.0
Los Angeles Lakers,73,1746,21.0,1.03,1795,607,1591,38.2,52.4,5.0,5.0,4.6,1.2,38.4,41.4
Cleveland Cavaliers,75,1720,21.4,1.01,1746,607,1560,38.9,52.2,4.6,5.9,4.3,1.2,38.7,34.5
Denver Nuggets,73,1609,20.1,1.08,1733,612,1469,41.7,56.4,3.4,6.1,3.2,0.8,40.4,75.9
Atlanta Hawks,73,1754,21.1,0.98,1712,609,1587,38.4,50.1,4.8,5.3,4.6,0.7,38.7,3.4
