TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,55,1649,27.2,1.1,1808,620,1496,41.4,55.9,5.3,5.2,5.2,1.3,41.4,89.7
Minnesota Timberwolves,58,1634,25.2,1.05,1711,612,1436,42.6,54.8,6.1,8.0,5.6,2.0,41.4,62.1
Phoenix Suns,57,1620,25.3,1.05,1702,581,1458,39.8,54.2,5.1,6.0,4.8,1.0,39.8,65.5
LA Clippers,58,1499,23.6,1.13,1686,575,1367,42.1,56.9,5.9,4.1,5.7,1.3,42.8,96.6
Dallas Mavericks,56,1569,26.5,1.07,1682,566,1425,39.7,55.3,4.5,5.8,4.0,1.1,39.3,79.3
Oklahoma City Thunder,54,1624,26.1,1.01,1648,573,1434,40.0,53.2,5.1,7.5,4.8,0.9,39.5,41.4
New York Knicks,56,1592,25.2,1.01,1607,556,1448,38.4,51.6,4.6,5.4,4.5,1.1,38.4,31.0
Milwaukee Bucks,55,1497,23.8,1.04,1560,552,1367,40.4,54.7,3.2,6.1,2.9,0.7,39.1,58.6
Philadelphia 76ers,53,1368,23.9,1.13,1549,535,1259,42.5,57.6,4.5,4.8,4.5,1.4,42.2,100.0
Utah Jazz,56,1481,23.3,1.04,1542,528,1320,40.0,54.0,5.1,6.8,4.8,1.1,39.6,55.2
San Antonio Spurs,55,1533,24.2,1.0,1529,544,1371,39.7,51.2,5.9,6.3,5.7,1.6,39.6,17.2
Indiana Pacers,56,1540,24.2,0.99,1528,529,1362,38.8,51.2,5.4,7.1,5.3,0.9,38.6,13.8
Chicago Bulls,55,1443,23.8,1.05,1520,518,1266,40.9,55.2,5.2,7.7,5.0,0.6,40.4,69.0
Brooklyn Nets,55,1355,23.2,1.12,1519,536,1207,44.4,58.2,5.4,6.7,4.9,1.3,43.5,93.1
Sacramento Kings,54,1399,23.2,1.07,1491,500,1228,40.7,54.8,6.9,6.6,6.5,1.3,41.0,75.9
Washington Wizards,54,1440,24.3,1.03,1481,512,1302,39.3,52.2,5.1,5.3,4.6,0.8,39.7,51.7
New Orleans Pelicans,56,1439,22.7,1.02,1474,508,1297,39.2,51.9,6.0,5.1,5.8,1.2,39.6,44.8
Detroit Pistons,56,1448,22.9,1.01,1463,500,1280,39.1,52.3,6.3,6.7,5.7,1.5,39.1,34.5
Golden State Warriors,55,1340,21.3,1.08,1451,499,1208,41.3,56.7,4.2,6.9,3.8,1.2,40.1,86.2
Houston Rockets,55,1446,22.9,1.0,1444,488,1260,38.7,51.6,6.4,7.3,5.9,1.0,38.9,24.1
Charlotte Hornets,56,1508,23.3,0.94,1419,508,1364,37.2,48.3,4.7,6.1,4.5,1.3,36.9,0.0
Portland Trail Blazers,55,1325,22.1,1.05,1397,479,1197,40.0,54.5,4.8,6.0,4.5,1.3,39.5,72.4
Toronto Raptors,56,1399,22.1,0.98,1376,477,1289,37.0,49.8,4.4,4.5,4.4,1.1,37.4,3.4
Orlando Magic,56,1375,22.2,1.0,1373,473,1213,39.0,51.9,5.7,7.3,5.5,1.3,38.6,20.7
Atlanta Hawks,56,1392,21.9,0.99,1372,489,1261,38.8,50.6,4.8,5.2,4.5,0.6,39.1,10.3
Los Angeles Lakers,56,1330,20.8,1.03,1365,462,1210,38.2,52.4,4.9,5.4,4.6,1.3,38.3,48.3
Memphis Grizzlies,54,1377,21.9,0.98,1356,477,1218,39.2,51.3,5.2,7.1,4.9,0.7,38.6,6.9
Cleveland Cavaliers,57,1329,21.7,1.01,1347,471,1202,39.2,52.4,4.4,6.1,4.1,1.0,38.8,37.9
Denver Nuggets,56,1196,19.5,1.08,1288,452,1093,41.4,56.5,3.3,6.0,3.2,0.8,40.1,82.8
Miami Heat,55,1264,21.2,1.0,1267,428,1150,37.2,50.9,4.8,5.2,4.5,1.0,37.4,27.6
