TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,72,2155,27.1,1.11,2396,823,1951,42.2,57.1,5.3,5.4,5.1,1.4,41.9,93.1
Dallas Mavericks,71,2005,26.6,1.08,2166,731,1824,40.1,55.6,4.5,5.8,4.1,1.2,39.6,82.8
Phoenix Suns,71,2029,25.5,1.06,2154,735,1822,40.3,54.6,5.5,5.9,5.2,1.2,40.3,69.0
Minnesota Timberwolves,72,2031,25.2,1.05,2130,757,1778,42.6,54.8,6.4,7.9,5.9,1.8,41.5,55.2
LA Clippers,72,1878,23.7,1.12,2105,715,1713,41.7,56.6,5.9,4.0,5.5,1.1,42.6,96.6
New York Knicks,72,2053,25.4,1.01,2077,711,1849,38.5,51.8,5.3,5.7,5.1,1.1,38.7,31.0
Oklahoma City Thunder,71,2077,25.4,1.0,2072,716,1848,38.7,51.8,5.0,6.8,4.7,0.8,38.6,17.2
Milwaukee Bucks,71,1908,23.6,1.07,2039,719,1745,41.2,56.0,3.3,5.8,3.0,0.5,40.3,72.4
Philadelphia 76ers,70,1794,23.9,1.13,2026,700,1648,42.5,57.4,4.8,4.7,4.7,1.4,42.3,100.0
Chicago Bulls,70,1880,24.6,1.05,1984,682,1659,41.1,55.0,5.2,7.3,5.0,0.7,40.6,62.1
Brooklyn Nets,71,1832,24.2,1.08,1982,691,1641,42.1,55.5,5.5,6.2,5.0,1.3,41.8,86.2
San Antonio Spurs,71,1975,24.0,1.0,1974,698,1772,39.4,51.3,5.8,6.1,5.6,1.6,39.3,24.1
Sacramento Kings,70,1796,22.9,1.08,1944,653,1586,41.2,55.5,6.8,6.2,6.5,1.4,41.5,89.7
Washington Wizards,71,1858,24.0,1.04,1935,674,1679,40.1,53.2,5.1,5.5,4.6,1.0,40.3,51.7
Indiana Pacers,71,1908,23.8,1.01,1924,665,1696,39.2,51.9,5.5,6.7,5.3,1.0,39.1,27.6
Utah Jazz,70,1808,22.6,1.05,1901,650,1613,40.3,54.2,5.3,6.7,4.9,1.3,39.9,58.6
New Orleans Pelicans,71,1849,23.2,1.03,1901,655,1663,39.4,52.4,5.7,5.4,5.5,1.0,39.7,48.3
Detroit Pistons,72,1907,23.4,1.0,1901,652,1697,38.4,51.1,6.2,6.1,5.7,1.3,38.8,13.8
Golden State Warriors,72,1715,20.8,1.08,1851,642,1558,41.2,56.4,3.7,6.5,3.4,1.0,40.0,79.3
Portland Trail Blazers,71,1740,22.5,1.06,1842,635,1579,40.2,54.8,4.4,6.0,3.9,1.2,39.5,65.5
Charlotte Hornets,72,1921,23.3,0.95,1833,656,1720,38.1,49.3,5.0,6.6,4.8,1.2,37.7,0.0
Memphis Grizzlies,70,1803,22.3,1.0,1800,631,1606,39.3,51.8,5.1,6.7,4.7,0.8,38.9,20.7
Houston Rockets,71,1830,22.5,0.98,1798,612,1610,38.0,50.6,6.2,6.8,5.7,1.1,38.3,6.9
Toronto Raptors,72,1769,21.8,1.02,1797,625,1631,38.3,51.7,4.1,4.6,4.0,1.0,38.4,37.9
Orlando Magic,72,1796,22.4,0.99,1778,622,1598,38.9,51.3,5.6,6.8,5.3,1.5,38.6,10.3
Los Angeles Lakers,72,1731,21.1,1.02,1772,599,1577,38.0,52.2,5.0,5.1,4.6,1.2,38.2,44.8
Miami Heat,73,1732,21.9,1.02,1764,592,1564,37.9,51.6,5.2,5.5,4.9,1.0,38.2,41.4
Denver Nuggets,72,1589,20.2,1.07,1705,603,1450,41.6,56.3,3.3,6.2,3.1,0.8,40.3,75.9
Cleveland Cavaliers,73,1681,21.5,1.01,1705,593,1523,38.9,52.1,4.6,5.9,4.3,1.1,38.7,34.5
Atlanta Hawks,71,1715,21.2,0.98,1682,599,1552,38.6,50.4,4.8,5.3,4.5,0.7,38.8,3.4
