TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,51,1535,27.1,1.09,1678,576,1395,41.3,55.6,5.3,5.0,5.2,1.3,41.4,89.7
Phoenix Suns,52,1488,25.4,1.07,1586,541,1336,40.5,55.1,5.1,6.1,4.8,1.0,40.3,79.3
LA Clippers,53,1400,24.2,1.12,1573,536,1274,42.1,56.9,5.9,4.3,5.6,1.2,42.8,96.6
Dallas Mavericks,52,1468,26.7,1.06,1562,523,1331,39.3,55.0,4.4,6.0,4.1,1.0,38.8,72.4
Minnesota Timberwolves,53,1469,24.9,1.05,1546,553,1292,42.8,55.1,6.0,8.0,5.6,1.9,41.5,65.5
Oklahoma City Thunder,50,1506,26.1,1.01,1523,531,1329,40.0,53.1,5.1,7.6,4.8,0.9,39.4,37.9
New York Knicks,51,1435,24.9,1.01,1450,503,1304,38.6,51.7,4.7,5.6,4.5,1.3,38.4,34.5
Utah Jazz,52,1379,23.3,1.05,1447,496,1224,40.5,54.6,5.0,7.1,4.8,0.9,40.0,62.1
Philadelphia 76ers,49,1271,24.0,1.14,1443,497,1170,42.5,57.8,4.5,4.9,4.4,1.4,42.1,100.0
San Antonio Spurs,51,1428,24.3,1.0,1422,504,1278,39.4,51.0,6.0,6.1,5.8,1.6,39.5,24.1
Milwaukee Bucks,50,1350,23.7,1.05,1416,500,1235,40.5,55.1,3.0,6.1,2.6,0.5,39.2,58.6
Indiana Pacers,52,1427,24.1,0.98,1404,481,1263,38.1,50.6,5.5,6.9,5.4,0.8,38.1,10.3
Detroit Pistons,52,1355,23.0,1.02,1387,472,1195,39.5,52.8,6.7,6.6,6.1,1.5,39.7,51.7
Brooklyn Nets,50,1221,23.0,1.12,1366,483,1090,44.3,58.0,5.4,6.6,4.9,1.3,43.5,93.1
Washington Wizards,50,1340,24.4,1.01,1358,468,1213,38.6,51.2,5.1,5.1,4.7,0.8,39.2,41.4
Chicago Bulls,49,1292,23.9,1.05,1354,461,1134,40.7,54.8,5.3,7.7,5.0,0.7,40.2,55.2
Sacramento Kings,49,1268,23.1,1.06,1351,451,1105,40.8,54.9,7.3,6.9,6.9,1.3,41.1,75.9
New Orleans Pelicans,51,1318,22.8,1.02,1339,460,1186,38.8,51.7,5.7,5.3,5.5,1.0,39.1,44.8
Charlotte Hornets,51,1381,23.5,0.95,1318,472,1251,37.7,48.9,4.9,5.9,4.6,1.4,37.4,0.0
Houston Rockets,50,1318,22.9,0.99,1301,442,1156,38.2,51.1,5.9,7.3,5.5,1.0,38.2,13.8
Golden State Warriors,50,1214,21.2,1.07,1296,445,1096,40.6,55.7,4.3,6.8,4.0,1.3,39.5,82.8
Orlando Magic,51,1275,22.7,1.01,1287,442,1120,39.5,52.6,5.9,7.5,5.7,1.3,39.1,31.0
Toronto Raptors,52,1306,22.3,0.98,1283,443,1202,36.9,49.6,4.7,4.4,4.6,1.1,37.4,6.9
Los Angeles Lakers,51,1236,21.3,1.02,1264,428,1124,38.1,52.2,4.9,5.6,4.6,1.4,38.1,48.3
Portland Trail Blazers,50,1187,21.7,1.06,1259,431,1068,40.4,55.0,4.9,6.2,4.5,1.2,39.8,69.0
Atlanta Hawks,51,1274,22.0,0.98,1251,446,1151,38.7,50.5,4.8,5.5,4.4,0.7,38.9,3.4
Memphis Grizzlies,50,1257,21.5,0.99,1250,440,1115,39.5,51.7,5.3,6.8,5.0,0.8,39.0,17.2
Cleveland Cavaliers,52,1202,21.5,1.0,1208,424,1089,38.9,52.0,4.4,6.0,4.2,1.0,38.6,27.6
Miami Heat,51,1178,21.3,0.99,1172,396,1069,37.0,50.6,4.8,5.4,4.5,1.0,37.2,20.7
Denver Nuggets,50,1075,19.6,1.08,1160,407,981,41.5,56.8,3.3,6.1,3.2,0.7,40.1,86.2
