TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,54,1617,27.1,1.09,1764,605,1470,41.2,55.4,5.4,4.9,5.3,1.4,41.2,89.7
LA Clippers,57,1476,23.7,1.13,1660,566,1346,42.1,56.9,5.9,4.2,5.6,1.3,42.8,96.6
Phoenix Suns,55,1569,25.4,1.06,1658,567,1413,40.1,54.6,5.0,6.1,4.7,1.1,39.9,69.0
Minnesota Timberwolves,56,1572,25.1,1.05,1656,592,1387,42.7,54.9,6.0,7.6,5.6,1.9,41.6,65.5
Dallas Mavericks,55,1546,26.5,1.07,1653,555,1403,39.6,55.1,4.5,5.8,4.1,1.1,39.2,79.3
Oklahoma City Thunder,53,1597,26.1,1.01,1608,560,1410,39.7,52.8,5.1,7.5,4.8,0.9,39.2,31.0
New York Knicks,55,1564,25.2,1.01,1580,547,1421,38.5,51.7,4.7,5.5,4.5,1.2,38.4,34.5
Milwaukee Bucks,54,1465,23.8,1.04,1527,540,1339,40.3,54.7,3.1,6.1,2.8,0.7,39.0,55.2
Philadelphia 76ers,52,1341,23.8,1.13,1521,524,1232,42.5,57.7,4.6,4.9,4.5,1.4,42.2,100.0
Utah Jazz,55,1452,23.3,1.04,1517,519,1293,40.1,54.2,5.2,6.8,4.8,1.0,39.7,58.6
San Antonio Spurs,54,1510,24.3,1.0,1510,538,1351,39.8,51.4,5.9,6.2,5.7,1.6,39.7,24.1
Indiana Pacers,55,1508,24.1,0.98,1486,512,1333,38.4,50.8,5.4,7.1,5.4,0.9,38.3,10.3
Chicago Bulls,53,1388,23.8,1.07,1483,505,1219,41.4,55.9,5.2,7.6,5.0,0.6,40.9,75.9
Sacramento Kings,53,1376,23.3,1.07,1469,492,1205,40.8,55.0,6.9,6.7,6.5,1.2,41.1,72.4
Brooklyn Nets,53,1308,23.2,1.12,1462,515,1166,44.2,57.8,5.6,6.5,5.1,1.3,43.5,93.1
Detroit Pistons,55,1427,22.9,1.02,1452,496,1260,39.4,52.7,6.4,6.7,5.8,1.5,39.4,41.4
Washington Wizards,53,1411,24.2,1.02,1445,499,1275,39.1,52.0,5.1,5.2,4.6,0.8,39.6,51.7
New Orleans Pelicans,55,1414,22.7,1.02,1445,497,1273,39.0,51.8,6.1,5.1,5.9,1.2,39.5,48.3
Golden State Warriors,54,1313,21.3,1.08,1421,489,1183,41.3,56.7,4.2,6.9,3.9,1.2,40.1,86.2
Houston Rockets,54,1420,22.9,1.0,1414,480,1242,38.6,51.5,6.2,7.3,5.6,1.0,38.7,17.2
Charlotte Hornets,55,1489,23.4,0.94,1404,503,1347,37.3,48.4,4.7,6.1,4.5,1.3,36.9,0.0
Portland Trail Blazers,54,1301,22.1,1.05,1367,470,1178,39.9,54.4,4.6,6.0,4.3,1.2,39.4,62.1
Toronto Raptors,55,1383,22.2,0.98,1360,471,1275,36.9,49.7,4.5,4.4,4.4,1.1,37.4,3.4
Memphis Grizzlies,53,1352,21.8,0.98,1330,469,1197,39.2,51.3,5.1,7.1,4.9,0.7,38.6,6.9
Cleveland Cavaliers,56,1305,21.7,1.02,1327,464,1179,39.4,52.7,4.4,6.2,4.2,1.0,38.9,37.9
Los Angeles Lakers,54,1295,21.0,1.02,1322,448,1179,38.0,52.1,4.9,5.4,4.6,1.3,38.1,44.8
Orlando Magic,54,1326,22.2,1.0,1322,453,1165,38.9,51.9,5.9,7.5,5.7,1.4,38.5,20.7
Atlanta Hawks,54,1332,21.8,0.99,1320,470,1205,39.0,50.9,4.8,5.3,4.4,0.7,39.2,13.8
Denver Nuggets,54,1159,19.6,1.07,1246,438,1057,41.4,56.7,3.2,6.2,3.1,0.7,40.0,82.8
Miami Heat,54,1243,21.2,1.0,1245,421,1130,37.3,50.9,4.7,5.3,4.4,1.0,37.4,27.6
