TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,67,2003,27.0,1.11,2229,765,1813,42.2,57.1,5.3,5.4,5.1,1.3,41.9,93.1
Dallas Mavericks,67,1900,26.7,1.08,2046,692,1734,39.9,55.5,4.3,5.6,3.9,1.2,39.4,86.2
Minnesota Timberwolves,68,1928,25.3,1.06,2040,727,1689,43.0,55.4,6.2,8.0,5.9,1.8,41.9,62.1
LA Clippers,68,1775,23.8,1.13,2008,682,1618,42.2,57.1,5.9,4.1,5.5,1.1,43.0,100.0
Phoenix Suns,66,1874,25.3,1.06,1994,681,1688,40.3,54.9,5.2,5.8,4.9,1.1,40.3,65.5
New York Knicks,68,1934,25.3,1.02,1968,675,1745,38.7,52.1,5.1,5.7,5.0,1.1,38.8,37.9
Oklahoma City Thunder,66,1950,25.6,1.0,1946,673,1732,38.9,51.9,5.0,6.9,4.8,0.8,38.7,20.7
Philadelphia 76ers,66,1698,24.0,1.13,1918,663,1556,42.6,57.6,4.8,4.9,4.8,1.4,42.3,96.6
Milwaukee Bucks,66,1783,23.7,1.07,1906,673,1629,41.3,56.0,3.3,5.9,3.0,0.6,40.3,72.4
Brooklyn Nets,67,1697,23.7,1.09,1850,647,1522,42.5,56.0,5.4,6.1,4.9,1.3,42.1,89.7
Utah Jazz,67,1752,22.9,1.05,1848,631,1560,40.4,54.4,5.5,6.8,5.0,1.3,40.1,58.6
Washington Wizards,67,1753,23.9,1.05,1844,639,1583,40.4,53.7,5.0,5.5,4.6,0.9,40.5,55.2
Chicago Bulls,66,1751,24.3,1.04,1825,625,1541,40.6,54.3,5.2,7.4,5.0,0.6,40.2,51.7
Indiana Pacers,67,1809,23.9,1.0,1813,626,1607,39.0,51.5,5.4,6.7,5.3,1.0,38.9,27.6
San Antonio Spurs,66,1821,23.9,0.99,1811,644,1633,39.4,51.0,5.8,6.2,5.7,1.7,39.3,13.8
Sacramento Kings,65,1676,23.0,1.07,1802,606,1473,41.1,55.2,7.0,6.4,6.7,1.4,41.4,79.3
Detroit Pistons,67,1755,23.2,1.01,1768,606,1554,39.0,51.8,6.4,6.4,5.9,1.4,39.3,31.0
Portland Trail Blazers,67,1654,22.7,1.07,1763,607,1500,40.5,55.2,4.4,6.0,4.1,1.2,39.8,69.0
Golden State Warriors,67,1619,21.2,1.07,1737,600,1465,41.0,56.1,4.0,6.7,3.6,1.1,39.8,75.9
New Orleans Pelicans,66,1702,23.0,1.02,1736,600,1534,39.1,51.9,5.7,5.2,5.5,1.1,39.5,41.4
Charlotte Hornets,68,1820,23.3,0.95,1731,618,1629,37.9,49.1,5.1,6.5,4.9,1.2,37.6,0.0
Toronto Raptors,68,1689,22.0,1.0,1692,588,1554,37.8,51.1,4.1,4.8,4.0,0.9,38.0,24.1
Houston Rockets,66,1698,22.4,0.99,1675,569,1493,38.1,50.7,6.4,6.8,5.9,1.2,38.5,3.4
Los Angeles Lakers,67,1600,20.9,1.03,1644,555,1455,38.1,52.4,5.0,5.2,4.6,1.1,38.4,48.3
Orlando Magic,67,1655,22.3,0.99,1638,569,1470,38.7,51.3,5.4,6.9,5.2,1.3,38.4,6.9
Memphis Grizzlies,65,1642,21.9,1.0,1636,573,1457,39.3,51.8,5.1,6.9,4.7,0.8,38.8,17.2
Miami Heat,68,1586,21.6,1.02,1626,546,1431,38.2,52.0,5.2,5.6,4.9,1.0,38.4,44.8
Atlanta Hawks,67,1641,21.6,0.99,1625,578,1487,38.9,50.8,4.8,5.2,4.5,0.7,39.1,10.3
Cleveland Cavaliers,69,1595,21.5,1.01,1616,563,1446,38.9,52.2,4.5,6.0,4.2,1.1,38.6,34.5
Denver Nuggets,67,1489,20.2,1.08,1602,564,1362,41.4,56.4,3.3,6.0,3.1,0.8,40.2,82.8
