TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,69,2056,27.0,1.11,2285,785,1860,42.2,57.1,5.3,5.4,5.1,1.3,41.9,93.1
Dallas Mavericks,69,1952,26.6,1.07,2095,709,1779,39.9,55.4,4.3,5.7,3.9,1.1,39.3,79.3
Phoenix Suns,69,1952,25.2,1.06,2073,708,1753,40.4,54.8,5.4,5.9,5.1,1.1,40.3,65.5
Minnesota Timberwolves,69,1944,25.2,1.06,2062,735,1703,43.2,55.6,6.3,8.0,5.9,1.9,42.0,62.1
New York Knicks,71,2026,25.4,1.01,2043,700,1826,38.3,51.6,5.2,5.7,5.0,1.1,38.6,34.5
LA Clippers,69,1800,23.8,1.13,2028,690,1643,42.0,56.9,5.9,4.0,5.5,1.2,42.8,96.6
Oklahoma City Thunder,69,2025,25.5,1.0,2019,698,1801,38.8,51.8,5.0,6.9,4.7,0.8,38.6,10.3
Milwaukee Bucks,69,1848,23.5,1.07,1976,696,1690,41.2,55.9,3.4,5.7,3.0,0.5,40.3,72.4
Philadelphia 76ers,67,1717,23.9,1.13,1935,669,1574,42.5,57.4,4.8,4.9,4.7,1.3,42.2,100.0
Brooklyn Nets,69,1768,24.0,1.09,1928,674,1585,42.5,56.0,5.5,6.1,5.0,1.4,42.2,89.7
San Antonio Spurs,68,1878,23.9,1.0,1882,668,1686,39.6,51.5,5.7,6.2,5.5,1.7,39.5,27.6
Utah Jazz,69,1787,22.6,1.05,1876,641,1593,40.2,54.1,5.4,6.8,4.9,1.3,39.8,58.6
Washington Wizards,69,1802,23.9,1.04,1873,651,1628,40.0,53.1,4.9,5.6,4.5,0.9,40.1,51.7
Chicago Bulls,67,1777,24.3,1.04,1856,637,1565,40.7,54.5,5.1,7.4,5.0,0.6,40.3,55.2
Detroit Pistons,70,1848,23.3,1.0,1850,636,1643,38.7,51.5,6.2,6.2,5.7,1.4,38.9,24.1
Indiana Pacers,69,1852,23.7,1.0,1848,639,1644,38.9,51.3,5.5,6.7,5.3,1.0,38.8,17.2
Sacramento Kings,67,1713,22.8,1.07,1840,619,1509,41.0,55.1,6.9,6.4,6.6,1.5,41.3,82.8
New Orleans Pelicans,69,1799,23.2,1.02,1831,634,1621,39.1,51.9,5.5,5.4,5.3,1.0,39.4,41.4
Charlotte Hornets,71,1892,23.3,0.96,1811,649,1695,38.3,49.5,5.0,6.6,4.8,1.2,37.8,0.0
Portland Trail Blazers,69,1702,22.6,1.06,1810,623,1543,40.4,55.0,4.5,6.1,4.0,1.2,39.7,69.0
Golden State Warriors,69,1656,21.0,1.08,1783,616,1502,41.0,56.3,3.9,6.5,3.5,1.1,39.9,86.2
Houston Rockets,68,1748,22.4,0.99,1733,590,1540,38.3,51.0,6.3,6.7,5.8,1.1,38.6,6.9
Toronto Raptors,69,1713,22.0,1.0,1721,598,1576,37.9,51.2,4.1,4.8,4.0,0.9,38.1,31.0
Orlando Magic,69,1713,22.3,1.0,1709,596,1526,39.1,51.6,5.4,6.7,5.2,1.3,38.8,13.8
Memphis Grizzlies,67,1708,22.1,1.0,1705,596,1513,39.4,51.9,5.3,7.0,4.9,0.9,38.9,20.7
Los Angeles Lakers,69,1655,21.0,1.02,1696,573,1508,38.0,52.3,4.9,5.1,4.5,1.1,38.2,48.3
Miami Heat,70,1646,21.7,1.02,1680,564,1483,38.0,51.8,5.2,5.7,4.9,1.0,38.3,44.8
Cleveland Cavaliers,71,1633,21.4,1.02,1662,577,1480,39.0,52.3,4.7,5.9,4.3,1.2,38.8,37.9
Atlanta Hawks,69,1677,21.3,0.98,1643,584,1516,38.5,50.3,4.9,5.3,4.7,0.7,38.8,3.4
Denver Nuggets,69,1527,20.2,1.07,1638,579,1394,41.5,56.3,3.3,6.2,3.1,0.9,40.2,75.9
