TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,48,1447,27.2,1.11,1608,552,1318,41.9,56.4,5.3,4.8,5.1,1.2,42.1,89.7
Phoenix Suns,48,1377,25.5,1.07,1471,504,1238,40.7,55.3,5.0,6.2,4.7,1.1,40.5,75.9
Oklahoma City Thunder,47,1435,26.5,1.01,1454,508,1266,40.1,53.2,5.2,7.5,4.9,1.0,39.6,37.9
LA Clippers,49,1293,24.1,1.12,1445,492,1182,41.6,56.3,6.0,3.9,5.6,1.3,42.5,93.1
Dallas Mavericks,48,1348,26.5,1.07,1443,480,1223,39.2,55.2,4.5,5.8,4.2,1.0,38.9,79.3
Minnesota Timberwolves,49,1329,24.3,1.05,1396,497,1167,42.6,54.8,6.2,7.9,5.8,2.0,41.5,62.1
Utah Jazz,50,1324,23.3,1.04,1383,474,1175,40.3,54.3,5.1,7.0,4.8,0.8,39.9,58.6
New York Knicks,48,1356,24.9,1.01,1372,476,1232,38.6,51.8,4.6,5.7,4.4,1.3,38.3,34.5
Philadelphia 76ers,46,1186,23.8,1.13,1344,464,1095,42.4,57.6,4.4,4.7,4.3,1.4,42.0,100.0
San Antonio Spurs,47,1323,24.5,1.01,1332,471,1180,39.9,51.8,6.0,6.3,5.8,1.6,39.8,31.0
Milwaukee Bucks,47,1278,23.9,1.04,1326,469,1169,40.1,54.5,3.0,6.1,2.7,0.5,38.8,55.2
Detroit Pistons,49,1282,23.0,1.03,1317,449,1131,39.7,53.1,6.6,6.6,6.0,1.5,39.8,48.3
Sacramento Kings,46,1206,23.4,1.07,1293,432,1052,41.1,55.3,7.2,6.8,7.0,1.3,41.3,82.8
Indiana Pacers,48,1322,24.1,0.98,1292,444,1172,37.9,50.4,5.4,6.9,5.3,0.9,37.8,6.9
Brooklyn Nets,46,1131,23.2,1.12,1271,450,1007,44.7,58.3,5.5,6.6,5.0,1.2,43.9,96.6
Chicago Bulls,46,1205,23.8,1.05,1271,432,1054,41.0,55.4,5.2,7.9,4.9,0.6,40.4,69.0
Charlotte Hornets,48,1295,23.4,0.97,1256,450,1172,38.4,49.9,4.7,6.0,4.5,1.3,37.9,3.4
New Orleans Pelicans,47,1207,22.6,1.04,1250,429,1085,39.5,52.8,5.9,5.3,5.7,1.1,39.8,51.7
Houston Rockets,47,1249,23.1,0.99,1234,416,1096,38.0,51.0,5.8,7.2,5.4,0.9,38.0,13.8
Golden State Warriors,47,1150,21.4,1.07,1226,419,1038,40.4,55.5,4.4,6.7,4.2,1.4,39.3,72.4
Washington Wizards,46,1220,24.1,0.99,1214,423,1108,38.2,50.6,4.5,5.4,4.2,0.7,38.4,24.1
Toronto Raptors,48,1201,22.1,0.99,1192,410,1105,37.1,50.0,4.8,4.4,4.7,1.2,37.6,17.2
Orlando Magic,47,1162,22.4,1.02,1181,405,1021,39.7,53.0,5.9,7.7,5.7,1.5,39.2,41.4
Memphis Grizzlies,47,1179,21.4,1.0,1174,411,1047,39.3,51.6,5.4,6.6,5.2,0.8,38.9,27.6
Portland Trail Blazers,47,1115,21.6,1.05,1172,401,999,40.1,54.7,4.8,6.5,4.4,1.0,39.6,65.5
Los Angeles Lakers,47,1128,21.1,1.02,1153,389,1023,38.0,52.2,5.0,5.7,4.7,1.3,38.1,44.8
Atlanta Hawks,48,1178,21.6,0.97,1140,408,1062,38.4,50.0,4.6,5.9,4.2,0.7,38.3,0.0
Denver Nuggets,47,1009,19.6,1.09,1098,385,920,41.8,57.3,3.4,6.1,3.3,0.8,40.4,86.2
Miami Heat,48,1106,21.2,0.99,1098,369,1003,36.8,50.3,5.1,5.3,4.7,1.1,37.1,20.7
Cleveland Cavaliers,48,1113,21.5,0.98,1095,384,1005,38.2,51.1,4.1,6.4,4.0,0.8,37.7,10.3
