TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,67,2003,27.0,1.11,2229,765,1813,42.2,57.1,5.3,5.4,5.1,1.3,41.9,93.1
Dallas Mavericks,67,1900,26.7,1.08,2046,692,1734,39.9,55.5,4.3,5.6,3.9,1.2,39.4,86.2
LA Clippers,68,1775,23.8,1.13,2008,682,1618,42.2,57.1,5.9,4.1,5.5,1.1,43.0,96.6
Minnesota Timberwolves,67,1899,25.4,1.06,2008,716,1664,43.0,55.5,6.1,8.1,5.7,1.8,41.7,62.1
Phoenix Suns,66,1874,25.3,1.06,1994,681,1688,40.3,54.9,5.2,5.8,4.9,1.1,40.3,69.0
Oklahoma City Thunder,66,1950,25.6,1.0,1946,673,1732,38.9,51.9,5.0,6.9,4.8,0.8,38.7,24.1
New York Knicks,67,1891,25.1,1.02,1927,662,1708,38.8,52.2,5.0,5.7,4.9,1.1,38.9,41.4
Philadelphia 76ers,65,1669,24.0,1.13,1892,653,1529,42.7,57.8,4.8,5.0,4.7,1.4,42.4,100.0
Milwaukee Bucks,65,1752,23.7,1.06,1863,658,1598,41.2,55.8,3.4,6.0,3.1,0.6,40.1,65.5
Chicago Bulls,66,1751,24.3,1.04,1825,625,1541,40.6,54.3,5.2,7.4,5.0,0.6,40.2,51.7
Washington Wizards,66,1729,23.9,1.05,1819,629,1562,40.3,53.6,5.0,5.5,4.6,0.9,40.4,58.6
Brooklyn Nets,65,1655,23.9,1.09,1812,634,1483,42.8,56.3,5.5,6.2,5.0,1.3,42.4,89.7
Utah Jazz,66,1723,22.8,1.05,1808,616,1533,40.2,54.1,5.4,6.8,4.9,1.2,39.8,55.2
Sacramento Kings,64,1658,23.1,1.07,1780,599,1457,41.1,55.2,6.9,6.5,6.6,1.4,41.3,75.9
Indiana Pacers,66,1783,23.9,1.0,1775,613,1582,38.7,51.2,5.4,6.8,5.3,1.0,38.6,20.7
San Antonio Spurs,65,1789,23.8,0.99,1775,632,1603,39.4,50.9,5.9,6.3,5.7,1.7,39.3,17.2
Portland Trail Blazers,66,1637,22.8,1.06,1744,600,1484,40.4,55.1,4.5,6.0,4.1,1.2,39.8,72.4
Detroit Pistons,66,1730,23.2,1.01,1742,597,1534,38.9,51.8,6.3,6.3,5.8,1.3,39.2,31.0
New Orleans Pelicans,66,1702,23.0,1.02,1736,600,1534,39.1,51.9,5.7,5.2,5.5,1.1,39.5,44.8
Golden State Warriors,66,1598,21.2,1.07,1716,592,1446,40.9,56.1,4.0,6.6,3.6,1.1,39.8,79.3
Charlotte Hornets,67,1796,23.3,0.95,1707,611,1611,37.9,49.1,5.0,6.5,4.8,1.2,37.5,0.0
Toronto Raptors,67,1669,22.1,1.0,1667,579,1536,37.7,50.9,4.1,4.7,4.0,0.9,37.9,27.6
Houston Rockets,65,1686,22.6,0.99,1663,564,1481,38.1,50.7,6.5,6.8,6.0,1.2,38.4,3.4
Los Angeles Lakers,66,1571,20.8,1.03,1612,544,1429,38.1,52.3,5.0,5.2,4.6,1.1,38.3,48.3
Orlando Magic,66,1627,22.2,0.99,1607,557,1443,38.6,51.2,5.5,7.0,5.2,1.3,38.3,10.3
Atlanta Hawks,66,1619,21.6,0.99,1599,568,1467,38.7,50.6,4.8,5.2,4.5,0.7,39.0,6.9
Miami Heat,67,1564,21.6,1.01,1587,532,1409,37.8,51.5,5.2,5.7,4.9,1.0,38.0,37.9
Memphis Grizzlies,64,1604,21.7,0.99,1585,556,1423,39.1,51.4,5.0,7.0,4.7,0.7,38.6,13.8
Cleveland Cavaliers,68,1567,21.5,1.01,1583,552,1418,38.9,52.1,4.5,6.1,4.3,1.1,38.6,34.5
Denver Nuggets,66,1467,20.2,1.08,1579,557,1343,41.5,56.4,3.3,5.9,3.1,0.8,40.2,82.8
