TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,66,1970,27.0,1.11,2186,751,1784,42.1,57.0,5.2,5.4,5.0,1.3,41.8,93.1
Dallas Mavericks,65,1842,26.7,1.08,1991,673,1679,40.1,55.7,4.4,5.6,4.0,1.2,39.6,86.2
Minnesota Timberwolves,66,1868,25.3,1.07,1991,710,1638,43.3,55.9,6.0,8.1,5.7,1.8,42.0,62.1
LA Clippers,67,1754,23.8,1.13,1983,674,1600,42.1,57.1,5.8,4.1,5.4,1.1,42.9,100.0
Phoenix Suns,65,1835,25.2,1.07,1960,670,1654,40.5,55.0,5.2,5.7,5.0,1.1,40.5,69.0
New York Knicks,66,1861,25.1,1.02,1907,657,1682,39.1,52.5,4.9,5.7,4.8,1.1,39.1,44.8
Oklahoma City Thunder,64,1888,25.6,1.0,1890,655,1676,39.1,52.1,5.1,6.9,4.8,0.8,38.9,27.6
Philadelphia 76ers,64,1656,24.1,1.13,1870,645,1518,42.5,57.5,4.8,5.0,4.7,1.4,42.2,96.6
Milwaukee Bucks,64,1728,23.7,1.07,1843,649,1576,41.2,55.9,3.4,6.0,3.1,0.6,40.2,65.5
Chicago Bulls,65,1725,24.3,1.05,1805,617,1515,40.7,54.6,5.3,7.5,5.1,0.6,40.3,55.2
Sacramento Kings,64,1658,23.1,1.07,1780,599,1457,41.1,55.2,6.9,6.5,6.6,1.4,41.3,75.9
Utah Jazz,65,1694,22.8,1.05,1776,606,1507,40.2,54.1,5.4,6.8,5.0,1.2,39.8,58.6
Indiana Pacers,66,1783,23.9,1.0,1775,613,1582,38.7,51.2,5.4,6.8,5.3,1.0,38.6,20.7
San Antonio Spurs,65,1788,23.8,0.99,1775,632,1602,39.5,50.9,5.9,6.3,5.7,1.7,39.3,13.8
Brooklyn Nets,64,1624,23.8,1.09,1768,620,1454,42.6,56.1,5.4,6.3,4.8,1.2,42.2,89.7
Washington Wizards,64,1687,24.1,1.04,1757,606,1522,39.8,53.1,5.0,5.6,4.6,0.9,40.0,51.7
Portland Trail Blazers,65,1611,22.7,1.07,1722,592,1459,40.6,55.3,4.5,6.1,4.2,1.2,39.9,72.4
Detroit Pistons,65,1699,23.1,1.0,1706,586,1506,38.9,51.7,6.2,6.4,5.7,1.4,39.1,31.0
New Orleans Pelicans,65,1671,22.9,1.02,1701,587,1504,39.0,51.8,5.8,5.3,5.6,1.1,39.4,41.4
Golden State Warriors,65,1575,21.3,1.08,1695,585,1424,41.1,56.3,4.1,6.7,3.7,1.1,39.9,79.3
Charlotte Hornets,66,1768,23.3,0.95,1676,598,1586,37.7,48.9,5.0,6.4,4.9,1.2,37.4,0.0
Houston Rockets,64,1668,22.7,0.99,1644,557,1464,38.0,50.6,6.5,6.8,6.1,1.2,38.4,6.9
Toronto Raptors,66,1638,22.0,1.0,1638,569,1507,37.8,50.9,4.2,4.7,4.1,0.9,38.0,24.1
Los Angeles Lakers,65,1547,20.8,1.03,1589,536,1408,38.1,52.3,5.0,5.1,4.7,1.2,38.3,48.3
Orlando Magic,65,1609,22.4,0.98,1582,548,1425,38.5,51.0,5.5,7.1,5.3,1.3,38.2,3.4
Atlanta Hawks,65,1598,21.6,0.99,1579,561,1446,38.8,50.7,4.8,5.3,4.5,0.6,39.1,10.3
Memphis Grizzlies,63,1575,21.6,0.99,1564,549,1398,39.3,51.6,5.1,6.9,4.7,0.8,38.8,17.2
Miami Heat,66,1540,21.6,1.01,1560,524,1391,37.7,51.4,5.1,5.5,4.8,1.0,38.0,37.9
Cleveland Cavaliers,67,1544,21.5,1.01,1557,543,1399,38.8,51.9,4.5,6.0,4.3,1.1,38.5,34.5
Denver Nuggets,65,1435,20.1,1.08,1546,545,1313,41.5,56.4,3.3,5.9,3.1,0.8,40.3,82.8
